,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.55448738007543,93145.19498022487,True,1,7.539638051908853,179782.08510656405
1,2020-01-23,0,78.55448738007543,93145.19498022487,True,2,8.58993357147985,179782.08510656405
2,2020-01-24,2,78.55448738007543,93145.19498022487,True,3,9.786530905201095,179782.08510656405
3,2020-01-25,3,78.55448738007543,93145.19498022487,True,4,11.149806998979598,179782.08510656405
4,2020-01-26,3,78.55448738007543,93145.19498022487,True,5,12.702976221208536,179782.08510656405
5,2020-01-27,3,78.55448738007543,93145.19498022487,True,6,14.472485261066666,179782.08510656405
6,2020-01-28,4,78.55448738007543,93145.19498022487,True,7,16.488462926168346,179782.08510656405
7,2020-01-29,5,78.55448738007543,93145.19498022487,True,8,18.785232453682426,179782.08510656405
8,2020-01-30,5,78.55448738007543,93145.19498022487,True,9,21.401894999667544,179782.08510656405
9,2020-01-31,5,78.55448738007543,93145.19498022487,True,10,24.382994165360465,179782.08510656405
10,2020-02-01,6,78.55448738007543,93145.19498022487,True,11,27.779272775581905,179782.08510656405
11,2020-02-02,6,78.55448738007543,93145.19498022487,True,12,31.648534664761478,179782.08510656405
12,2020-02-03,6,78.55448738007543,93145.19498022487,True,13,36.056625974449695,179782.08510656405
13,2020-02-04,6,78.55448738007543,93145.19498022487,True,14,41.07855244961291,179782.08510656405
14,2020-02-05,6,78.55448738007543,93145.19498022487,True,15,46.799751469720086,179782.08510656405
15,2020-02-06,6,78.55448738007543,93145.19498022487,True,16,53.3175400983137,179782.08510656405
16,2020-02-07,6,78.55448738007543,93145.19498022487,True,17,60.74276331882013,179782.08510656405
17,2020-02-08,11,78.55448738007543,93145.19498022487,True,18,69.20166988616882,179782.08510656405
18,2020-02-09,11,78.55448738007543,93145.19498022487,True,19,78.83804690886244,179782.08510656405
19,2020-02-10,11,78.55448738007543,93145.19498022487,True,20,89.81564843422794,179782.08510656405
20,2020-02-11,11,78.55448738007543,93145.19498022487,True,21,102.32095799465253,179782.08510656405
21,2020-02-12,11,78.55448738007543,93145.19498022487,True,22,116.56633034265901,179782.08510656405
22,2020-02-13,11,78.55448738007543,93145.19498022487,True,23,132.79356351924503,179782.08510656405
23,2020-02-14,11,78.55448738007543,93145.19498022487,True,24,151.2779590272765,179782.08510656405
24,2020-02-15,12,78.55448738007543,93145.19498022487,True,25,172.3329352856016,179782.08510656405
