,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.59194951326062,104813.78777995058,True,1,13.423249877254158,191452.19356710833
1,2020-01-23,0,80.59194951326062,104813.78777995058,True,2,15.154526372453747,191452.19356710833
2,2020-01-24,2,80.59194951326062,104813.78777995058,True,3,17.109077684394276,191452.19356710833
3,2020-01-25,3,80.59194951326062,104813.78777995058,True,4,19.315693541331363,191452.19356710833
4,2020-01-26,3,80.59194951326062,104813.78777995058,True,5,21.806874531839924,191452.19356710833
5,2020-01-27,3,80.59194951326062,104813.78777995058,True,6,24.619310039937826,191452.19356710833
6,2020-01-28,4,80.59194951326062,104813.78777995058,True,7,27.794417631598453,191452.19356710833
7,2020-01-29,5,80.59194951326062,104813.78777995058,True,8,31.378951765416915,191452.19356710833
8,2020-01-30,5,80.59194951326062,104813.78777995058,True,9,35.42569070097777,191452.19356710833
9,2020-01-31,5,80.59194951326062,104813.78777995058,True,10,39.99421160431652,191452.19356710833
10,2020-02-01,6,80.59194951326062,104813.78777995058,True,11,45.15176511580332,191452.19356710833
11,2020-02-02,6,80.59194951326062,104813.78777995058,True,12,50.974262068471994,191452.19356710833
12,2020-02-03,6,80.59194951326062,104813.78777995058,True,13,57.547386642707266,191452.19356710833
13,2020-02-04,6,80.59194951326062,104813.78777995058,True,14,64.96785203661167,191452.19356710833
14,2020-02-05,6,80.59194951326062,104813.78777995058,True,15,73.34481674263328,191452.19356710833
15,2020-02-06,6,80.59194951326062,104813.78777995058,True,16,82.80148177456607,191452.19356710833
16,2020-02-07,6,80.59194951326062,104813.78777995058,True,17,93.47689171141418,191452.19356710833
17,2020-02-08,11,80.59194951326062,104813.78777995058,True,18,105.52796524456801,191452.19356710833
18,2020-02-09,11,80.59194951326062,104813.78777995058,True,19,119.1317840631068,191452.19356710833
19,2020-02-10,11,80.59194951326062,104813.78777995058,True,20,134.48817242157565,191452.19356710833
20,2020-02-11,11,80.59194951326062,104813.78777995058,True,21,151.8226036396806,191452.19356710833
21,2020-02-12,11,80.59194951326062,104813.78777995058,True,22,171.3894741195519,191452.19356710833
22,2020-02-13,11,80.59194951326062,104813.78777995058,True,23,193.47579026951095,191452.19356710833
23,2020-02-14,11,80.59194951326062,104813.78777995058,True,24,218.40531902899988,191452.19356710833
24,2020-02-15,12,80.59194951326062,104813.78777995058,True,25,246.5432585307536,191452.19356710833
25,2020-02-16,12,80.59194951326062,104813.78777995058,True,26,278.3014918425771,191452.19356710833
26,2020-02-17,12,80.59194951326062,104813.78777995058,True,27,314.1444937245849,191452.19356710833
27,2020-02-18,12,80.59194951326062,104813.78777995058,True,28,354.59596793036786,191452.19356710833
