,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.20843015794982017,-12.676457896320372,11.821118685467233,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
1,2020-01-23,-0.8951632133249846,-12.972239966301705,10.664023587259976,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
2,2020-01-24,0.15479223708437348,-12.720061404778136,11.970188623496641,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
3,2020-01-25,0.771667053091736,-10.95036886478313,12.157788565876038,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
4,2020-01-26,0.30057593070689487,-12.039933948936278,12.081430260669645,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
5,2020-01-27,-0.2887206146151923,-11.39425503088178,11.441019179957886,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
6,2020-01-28,0.24322598819243268,-10.971576416140138,12.377906043099673,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
7,2020-01-29,-0.1946639090688318,-11.431434438375232,12.010593554522568,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
8,2020-01-30,-0.878965750551632,-12.432697078111817,10.251853677129466,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
9,2020-01-31,0.17385026681896598,-11.611471988736751,12.325575822370904,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
10,2020-02-01,0.7940908206108528,-10.355289438719966,12.23503682637728,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
11,2020-02-02,0.32695981055477774,-10.884027271917937,12.118204675527178,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
12,2020-02-03,-0.25767729570540565,-12.64392619159736,9.996731652800268,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
13,2020-02-04,0.27975155257967715,-10.887528702554306,12.186312486354396,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
14,2020-02-05,-0.15168801663519854,-11.64061352510059,11.432005964765265,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
15,2020-02-06,-0.8284005297909329,-12.910010625264778,11.026889853906786,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
16,2020-02-07,0.23334489790800747,-11.223526015824747,11.765979648258241,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
17,2020-02-08,0.8640915085732761,-10.512111222664823,12.515503643437214,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
18,2020-02-09,0.40932150422294517,-10.280613786492607,12.211363240428044,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
19,2020-02-10,-0.16077225240530674,-12.745064090666961,10.337688066963082,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
20,2020-02-11,0.39376742513009566,-11.587018381787232,11.422039170163895,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
21,2020-02-12,-0.01754079249999385,-11.415598676143015,10.895479729809127,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
22,2020-02-13,-0.6705685320816848,-11.98606942769052,10.814980837190593,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
23,2020-02-14,0.4190418915590387,-10.92946287059818,11.73638182934099,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
24,2020-02-15,1.0825709227355946,-10.518982832042107,12.02023296321203,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
25,2020-02-16,0.6663677510396409,-11.239283183285721,12.217476464971128,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
26,2020-02-17,0.14164477503244077,-11.712352028611857,11.78339944307844,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
27,2020-02-18,0.7495579873867102,-10.711843364921515,12.304033240778086,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
28,2020-02-19,0.40103549278134815,-10.640940421196486,11.61797347077305,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
29,2020-02-20,-0.17813749485925157,-12.358838512802699,11.778256009783385,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
30,2020-02-21,0.9983440704916835,-10.550063654673991,12.182490640711423,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
31,2020-02-22,1.76404901925138,-11.075703266734225,13.677894811448757,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
32,2020-02-23,1.4680150695935437,-10.59768952877495,13.131471458565121,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
33,2020-02-24,1.0846124240852884,-10.76146491238995,12.433943797576738,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
34,2020-02-25,1.8587049105075277,-9.384116552533563,13.48424089728676,0.0,2020-04-04,74.71693836686241,False,74,995.955701886891
35,2020-02-26,1.7055727076783496,-10.032488630105245,13.5329706476629,1.0,2020-04-04,74.71693836686241,False,74,995.955701886891
36,2020-02-27,1.3561070711971932,-10.868073229665356,12.06926029679796,1.0,2020-04-04,74.71693836686241,False,74,995.955701886891
