,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.369857703995673,-29.05682088622388,20.4628476914343,0.0,1.0950768364071384e-14,1.3197159550834736e-13,-3.9583895837982013,-27.541164282531035,20.37199533411544,2020-04-25,80.90379014853144,True,95,1513.573520201146
1,2020-01-23,0.38702163764841907,-23.218502739018398,23.699591248266284,0.0,5.48108237633057e-12,4.3746042617034506e-11,0.13944856747479673,-24.90114381902584,22.899586904855333,2020-04-25,80.90379014853144,True,95,1513.573520201146
2,2020-01-24,0.7507294991260556,-24.0200119931937,24.36736138740215,0.0,2.0793462751385167e-10,1.3041044127104714e-09,0.46950783886365016,-24.91346584014845,24.311390690860613,2020-04-25,80.90379014853144,True,95,1513.573520201146
3,2020-01-25,3.382201587874169,-21.408691221546707,28.20498316771289,0.0,2.7433932503441574e-09,1.45009707374281e-08,1.908203330930192,-22.373443631403042,26.97817410491292,2020-04-25,80.90379014853144,True,95,1513.573520201146
4,2020-01-26,4.712725141919105,-17.986500052655725,29.864918062184728,0.0,2.0291201459345012e-08,9.392980404747193e-08,5.331458922519867,-21.29848186250023,29.52480630995212,2020-04-25,80.90379014853144,True,95,1513.573520201146
5,2020-01-27,-1.0481455560851414,-25.117717332459396,23.231765379555434,0.0,1.0407551181232838e-07,4.322855004064898e-07,-0.3857208342263746,-23.98969440502957,21.54336813973665,2020-04-25,80.90379014853144,True,95,1513.573520201146
6,2020-01-28,-3.460548611045831,-26.069012762505317,20.763862153425652,0.0,4.1464792024165145e-07,1.5714533523287673e-06,-3.127803029090469,-25.677987387818725,21.806628141360036,2020-04-25,80.90379014853144,True,95,1513.573520201146
7,2020-01-29,-4.318296331743541,-30.078013595277795,20.839248867948104,0.0,1.3731241392742894e-06,4.806792552400231e-06,-3.903907375196467,-27.013842223451398,22.163285038609892,2020-04-25,80.90379014853144,True,95,1513.573520201146
8,2020-01-30,0.4460900837744391,-23.326751434652365,22.285161612702634,0.0,3.948289999990818e-06,1.2886775387147325e-05,0.20181004745056302,-24.27663952843133,23.317773507524244,2020-04-25,80.90379014853144,True,95,1513.573520201146
9,2020-01-31,0.8183979005858624,-22.694744850903113,25.564767430369557,0.0,1.0156159128456208e-05,3.113592083359498e-05,0.5408879760740032,-22.030245619891886,22.385673169988248,2020-04-25,80.90379014853144,True,95,1513.573520201146
10,2020-02-01,3.459721893585601,-20.99753523488969,27.729672533126816,0.0,2.387313722407927e-05,6.915659541913883e-05,1.9899062347654164,-21.815419833806725,24.972448851829277,2020-04-25,80.90379014853144,True,95,1513.573520201146
11,2020-02-02,4.801531509516195,-18.82074192890529,28.074656616157746,0.0,5.209190972624389e-05,0.00014329430937060615,5.424977228583412,-17.363954692652626,28.727336884705043,2020-04-25,80.90379014853144,True,95,1513.573520201146
12,2020-02-03,-0.9464102556561375,-23.916035641780944,23.65944929370131,0.0,0.00010678050656102483,0.0002800815021141437,-0.2786787255295685,-24.895931775846194,23.741840688285944,2020-04-25,80.90379014853144,True,95,1513.573520201146
13,2020-02-04,-3.3440024380873865,-29.564110634312396,20.68400458114177,0.0,0.00020753969674021624,0.0005209063967756443,-3.0052817834201853,-27.463613155421235,22.88767674965325,2020-04-25,80.90379014853144,True,95,1513.573520201146
14,2020-02-05,-4.184783512987992,-27.809153421845604,18.08331297201039,0.0,0.0003852919146803015,0.000928186230124219,-3.7636690584845036,-26.892449456395454,20.510127715509245,2020-04-25,80.90379014853144,True,95,1513.573520201146
15,2020-02-06,0.5990389675450998,-22.43343168323181,24.764603127329945,0.0,0.0006872763069755493,0.0015933579624612382,0.36232677769781335,-23.836688042529808,24.314923725590106,2020-04-25,80.90379014853144,True,95,1513.573520201146
16,2020-02-07,0.993611505420912,-21.911256179558208,25.1146904207117,0.0,0.001183669199542021,0.0026470343756357833,0.7246145618882365,-21.908852737731102,24.166545326576387,2020-04-25,80.90379014853144,True,95,1513.573520201146
17,2020-02-08,3.6604403169701234,-19.30116213564543,27.536178040733155,0.0,0.0019761973041869277,0.004271709211004908,2.200197635489248,-21.620915730923013,25.906851072820718,2020-04-25,80.90379014853144,True,95,1513.573520201146
18,2020-02-09,5.03146606436498,-18.563315537610013,27.592285166331042,0.0,0.0032091622889088805,0.006717431612081849,5.665673030309927,-17.371599751075674,29.48182404027712,2020-04-25,80.90379014853144,True,95,1513.573520201146
19,2020-02-10,-0.6830086057404928,-24.354939657799047,22.826621840059854,0.0,0.005083349896405302,0.010320907536919558,-0.0031844072656410094,-23.674798547664267,24.19500891457191,2020-04-25,80.90379014853144,True,95,1513.573520201146
20,2020-02-11,-3.042264734103536,-26.705309821713964,20.6454678512795,0.0,0.007873354564090102,0.015528523891825598,-2.689960349721294,-25.96891175814048,21.612063387369876,2020-04-25,80.90379014853144,True,95,1513.573520201146
21,2020-02-12,-3.839133120909976,-27.46154836121083,19.714688654503416,0.0,0.01194891140679776,0.022923829780059312,-3.4027659867073563,-28.0632836221539,19.60326770224738,2020-04-25,80.90379014853144,True,95,1513.573520201146
22,2020-02-13,0.9949889992866225,-25.166816341411142,25.981179900403134,0.0,0.017800891365564963,0.03326004828292628,0.7753964983689619,-24.143450305419268,24.86401546448977,2020-04-25,80.90379014853144,True,95,1513.573520201146
23,2020-02-14,1.4471759089774872,-23.281845028187355,26.004566043506163,0.0,0.026072682146269115,0.047498231361964426,1.1973859854011724,-22.76606745054753,25.80819152477194,2020-04-25,80.90379014853144,True,95,1513.573520201146
24,2020-02-15,4.179996007856536,-18.87612601513504,28.02828705217327,0.0,0.03759774704040748,0.06685170947299107,2.7412925317027166,-19.909177488212702,26.730800601912232,2020-04-25,80.90379014853144,True,95,1513.573520201146
25,2020-02-16,5.626605899321303,-20.091061333509202,30.061014322109767,0.0,0.053444225502744636,0.09283752588844944,6.284956097327896,-18.75133473465648,29.62261145180485,2020-04-25,80.90379014853144,True,95,1513.573520201146
26,2020-02-17,-0.001299964297667655,-23.711245773845114,24.297332164943143,0.0,0.07496751297847473,0.12733558296113884,0.7055729646611064,-23.963163066419035,25.82274667361318,2020-04-25,80.90379014853144,True,95,1513.573520201146
27,2020-02-18,-2.2614097160937314,-27.145994201075425,21.621511231855905,0.0,0.10387183225054272,0.17265626286880717,-1.8788171673277383,-27.04968202068231,23.814097026592574,2020-04-25,80.90379014853144,True,95,1513.573520201146
28,2020-02-19,-2.9447313491438383,-28.219167714947947,20.819118825881947,0.0,0.1422818835754123,0.2316173177525681,-2.4744671964776597,-24.304675492225357,21.47128914881497,2020-04-25,80.90379014853144,True,95,1513.573520201146
29,2020-02-20,2.019423448477417,-21.807143911599997,25.982226493281505,0.0,0.19282573480033915,0.30763085229468223,1.8377449252849662,-24.38983398363463,25.428726475047956,2020-04-25,80.90379014853144,True,95,1513.573520201146
30,2020-02-21,2.6205146694171315,-21.452933967229832,28.061356385284707,0.0,0.25873018375260104,0.40480124398312967,2.4131058377770813,-20.899493291835743,25.32019393417248,2020-04-25,80.90379014853144,True,95,1513.573520201146
31,2020-02-22,5.523839202199944,-17.16213697230391,30.155748161949568,0.0,0.34392989110748645,0.528034860419651,4.132479642181278,-21.306837894186657,27.07315675254663,2020-04-25,80.90379014853144,True,95,1513.573520201146
32,2020-02-23,7.165673399544028,-16.86496578323009,31.115543943507134,0.0,0.4531916395552222,0.6831624363048999,7.876875213531691,-15.5656015649736,32.20857982468703,2020-04-25,80.90379014853144,True,95,1513.573520201146
33,2020-02-24,1.76127782157068,-20.211388814242532,25.344263918539532,0.0,0.5922551203012992,0.8770749617402478,2.5271077739551733,-22.52333227030441,26.637955022307867,2020-04-25,80.90379014853144,True,95,1513.573520201146
34,2020-02-25,-0.24296065696598523,-22.940353950862026,24.370710870888125,0.0,0.7679916754321365,1.1178739039451056,0.20534851669793497,-21.962956695212764,24.882829444169218,2020-04-25,80.90379014853144,True,95,1513.573520201146
35,2020-02-26,-0.6333952311720052,-25.179186676246083,23.612345781960652,1.0,0.9885824276265845,1.4150365311364672,-0.08994061888820859,-24.282328057069147,24.500691508459077,2020-04-25,80.90379014853144,True,95,1513.573520201146
36,2020-02-27,4.665977221127902,-18.82168306874806,27.912449772435274,1.0,1.2637171984062827,1.7795970237337684,4.565740598372908,-18.471380360607625,27.99377284650869,2020-04-25,80.90379014853144,True,95,1513.573520201146
37,2020-02-28,5.650682124779351,-18.698766376213456,30.376014680370123,1.0,1.6048155416638143,2.224343936488505,5.533810576345428,-18.839089400129755,28.80359576722002,2020-04-25,80.90379014853144,True,95,1513.573520201146
38,2020-02-29,8.992934537239826,-13.922742505401276,30.627766924642966,1.0,2.025271086981824,2.764034406342806,7.702120320674232,-16.861911073167356,30.542214957170685,2020-04-25,80.90379014853144,True,95,1513.573520201146
