,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3496194069094036,-11.568025518844735,14.046585753360084,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
1,2020-01-23,1.138484556697578,-12.085864505378682,14.476421430357483,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
2,2020-01-24,-0.592343698124249,-14.036717739300126,12.390374406232958,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
3,2020-01-25,-0.19680472496099222,-13.04748021507885,12.035959328233618,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
4,2020-01-26,-3.7498793387081357,-15.123270307431511,8.845898587407268,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
5,2020-01-27,1.0333579253418366,-12.652829628387355,12.826142947179923,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
6,2020-01-28,1.0466692263235973,-10.896083379645768,14.017055202468661,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
7,2020-01-29,1.3550889794697263,-10.985229374905064,14.176261578030669,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
8,2020-01-30,1.1449820507519006,-12.249619513523573,14.492764767947325,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
9,2020-01-31,-0.5846251043471435,-13.443951134381953,12.347620505024121,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
10,2020-02-01,-0.18763555058741285,-12.96098104968373,12.16564330894217,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
11,2020-02-02,-3.7389869787384193,-16.559568047076485,9.322154050704103,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
12,2020-02-03,1.0462973030240057,-10.980679707573781,13.961345408568643,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
13,2020-02-04,1.062040306222921,-11.105400614273286,14.079426795696229,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
14,2020-02-05,1.3733487316094468,-12.678424630046948,14.011973219295413,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
15,2020-02-06,1.1666733113190024,-11.724483341645012,13.757195133515438,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
16,2020-02-07,-0.5588575019916435,-14.464957214791934,12.28478691943492,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
17,2020-02-08,-0.15702561587188651,-13.57540603581263,12.808334798068138,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
18,2020-02-09,-3.70262480674631,-16.351241344759657,8.170299959492024,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
19,2020-02-10,1.0894925603693375,-11.410534619528582,12.480271997618168,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
20,2020-02-11,1.113352541222837,-11.868703076320958,14.626980305569026,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
21,2020-02-12,1.4343030044173684,-10.81534586406697,14.3096249502757,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
22,2020-02-13,1.2390811235056947,-11.016121996978613,14.127916549047212,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
23,2020-02-14,-0.4728444460356669,-13.652895164578409,12.793820781714954,0.0,2020-04-05,75.20383908850152,False,75,748.1204511430508
