,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8645341264108597,-13.37570427723481,13.226555457492433,0.0,6.242499730182528e-29,1.5322444978628237e-29,-0.481787305172982,-14.055191753818209,14.175289601718006,2020-04-24,68.99537181261117,True,94,428.9444615601682
1,2020-01-23,-0.8006636827883616,-14.269690191017487,12.573358657649347,0.0,7.183583423084405e-24,2.2275086250104377e-24,-0.5727442900067057,-13.703665122183725,13.316403823152474,2020-04-24,68.99537181261117,True,94,428.9444615601682
2,2020-01-24,-0.23894453817363234,-12.583451154351335,12.585398474084844,0.0,6.558827088866404e-21,2.3317566769961963e-21,0.01638581429687398,-11.819652559768715,13.50122006192628,2020-04-24,68.99537181261117,True,94,428.9444615601682
3,2020-01-25,2.3733029599227864,-10.850608056928236,15.037209287409468,0.0,8.266539531737263e-19,3.238252564402487e-19,1.4414856108384122,-11.94927050486689,15.249260989141314,2020-04-24,68.99537181261117,True,94,428.9444615601682
4,2020-01-26,0.15117649201034045,-12.379203905918256,12.348943172249962,0.0,3.520434237267884e-17,1.4868313677925995e-17,-0.8342069595782888,-14.221301257924967,14.009245446970498,2020-04-24,68.99537181261117,True,94,428.9444615601682
5,2020-01-27,-0.15392230885970695,-12.95479344612414,12.434397323297697,0.0,7.547598492099575e-16,3.389803726937386e-16,0.4568279105083001,-13.803546466846013,14.461022378248233,2020-04-24,68.99537181261117,True,94,428.9444615601682
6,2020-01-28,-0.4636219194318234,-13.163784579225847,11.850441478642134,0.0,1.007703960482159e-14,4.767311153803518e-15,-0.02214171359095649,-12.577815737587667,14.874864679596222,2020-04-24,68.99537181261117,True,94,428.9444615601682
7,2020-01-29,-0.8638631316447929,-13.788526555558693,12.383766102511595,0.0,9.512755933226668e-14,4.70762696634234e-14,-0.4808945820098665,-14.663941627060876,13.13774462496914,2020-04-24,68.99537181261117,True,94,428.9444615601682
8,2020-01-30,-0.7998314802945973,-14.902251961743659,11.191788522684126,0.0,6.891183763077205e-13,3.548447527989166e-13,-0.5716428894805418,-14.09931246369601,12.726913414205075,2020-04-24,68.99537181261117,True,94,428.9444615601682
9,2020-01-31,-0.2379123976579116,-12.481731690433616,13.125730447347875,0.0,4.051154845329351e-12,2.161489044544488e-12,0.017744671041670757,-14.121426230972652,14.132191890257415,2020-04-24,68.99537181261117,True,94,428.9444615601682
10,2020-02-01,2.3745830736951166,-10.917251248782854,15.067129086838198,0.0,2.0113228405614335e-11,1.1081888775753112e-11,1.443162104735271,-11.686491362716376,16.392760952880025,2020-04-24,68.99537181261117,True,94,428.9444615601682
11,2020-02-02,0.15276415461211623,-11.520217510034293,13.896434587066295,0.0,8.685431438592384e-11,4.9279452785613007e-11,-0.8321385803929034,-14.810799972052653,12.541370187807573,2020-04-24,68.99537181261117,True,94,428.9444615601682
12,2020-02-03,-0.15195320899236445,-13.690635551015475,12.600206819077066,0.0,3.33595040393076e-10,1.9445360977762822e-10,0.45937977843583155,-13.306640181970442,14.697045880725216,2020-04-24,68.99537181261117,True,94,428.9444615601682
13,2020-02-04,-0.46117974249709986,-13.193324053527718,11.987093183196219,0.0,1.1596196682036372e-09,6.930504059893371e-10,-0.018993341534823138,-12.434134555347795,13.74538707439397,2020-04-24,68.99537181261117,True,94,428.9444615601682
14,2020-02-05,-0.8608342219381965,-13.560584165001035,12.75439943056236,0.0,3.6988258610754956e-09,2.2626473609362217e-09,-0.47701027381083927,-14.061452917460278,14.186661343621207,2020-04-24,68.99537181261117,True,94,428.9444615601682
15,2020-02-06,-0.7960748772638201,-13.792655717850552,11.93779059011519,0.0,1.094684481883714e-08,6.843737853396063e-09,-0.5668506221234839,-13.428701891234724,12.568511667837303,2020-04-24,68.99537181261117,True,94,428.9444615601682
16,2020-02-07,-0.2332532764976833,-14.199002120614118,12.394233586118716,0.0,3.033450272710155e-08,1.9356174326148134e-08,0.023657128891490086,-13.644015851072362,13.799403390155438,2020-04-24,68.99537181261117,True,94,428.9444615601682
17,2020-02-08,2.3803615369975955,-10.386516108758896,14.017013268900385,0.0,7.930059363382239e-08,5.158574551260173e-08,1.4504565901122088,-12.436957164294371,14.761133210227422,2020-04-24,68.99537181261117,True,94,428.9444615601682
18,2020-02-09,0.15993087214507817,-12.51203366045778,13.032580361371263,0.0,1.968093807417623e-07,1.303818090724719e-07,-0.823139031461589,-13.934789740301325,12.9237816482456,2020-04-24,68.99537181261117,True,94,428.9444615601682
19,2020-02-10,-0.1430647251743786,-12.903607201523556,11.856882349109075,0.0,4.6618838631719313e-07,3.142276244136775e-07,0.4704829280257934,-13.141700281770758,13.164614460707554,2020-04-24,68.99537181261117,True,94,428.9444615601682
20,2020-02-11,-0.45015586376690875,-12.596491895293225,13.357754619122856,0.0,1.0587675293688862e-06,7.254853654063009e-07,-0.005294909665581344,-12.760753638678066,12.888831919719063,2020-04-24,68.99537181261117,True,94,428.9444615601682
21,2020-02-12,-0.8471619605353612,-14.318083245708696,11.900044224946184,0.0,2.3145383994297173e-06,1.6110354950135146e-06,-0.46010996857434705,-14.495630718687485,13.965994601032383,2020-04-24,68.99537181261117,True,94,428.9444615601682
22,2020-02-13,-0.7791180237599825,-13.240038801365758,11.453137642069839,0.0,4.8868263832378545e-06,3.4528476597730425e-06,-0.5460000945795979,-14.077016873876024,13.350114792470821,2020-04-24,68.99537181261117,True,94,428.9444615601682
23,2020-02-14,-0.21222280886911343,-12.053444383000478,13.21559396721028,0.0,9.994797352415918e-06,7.164026649948083e-06,0.049381103518062505,-14.673845569817496,13.491957877919877,2020-04-24,68.99537181261117,True,94,428.9444615601682
24,2020-02-15,2.4064441463078774,-10.397997808971539,14.297943652195857,0.0,1.9853355468705765e-05,1.4427641544082153e-05,1.482192962125185,-12.923015119321699,15.607447432213775,2020-04-24,68.99537181261117,True,94,428.9444615601682
25,2020-02-16,0.19227915367812873,-12.650170187472499,12.386446249868381,0.0,3.838858919055582e-05,2.826879543314052e-05,-0.7839852024520336,-13.946540092715205,12.904255733790496,2020-04-24,68.99537181261117,True,94,428.9444615601682
