,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.09998112683408,61.0327032850332,False,1,0.020326994236104838,28.532513473252674
1,2020-01-23,0,82.09998112683408,61.0327032850332,False,2,0.022628458078660034,28.532513473252674
2,2020-01-24,0,82.09998112683408,61.0327032850332,False,3,0.025190444578723895,28.532513473252674
3,2020-01-25,0,82.09998112683408,61.0327032850332,False,4,0.028042431688176248,28.532513473252674
4,2020-01-26,0,82.09998112683408,61.0327032850332,False,5,0.031217229689554808,28.532513473252674
5,2020-01-27,0,82.09998112683408,61.0327032850332,False,6,0.034751357162367796,28.532513473252674
6,2020-01-28,0,82.09998112683408,61.0327032850332,False,7,0.03868545919111091,28.532513473252674
7,2020-01-29,0,82.09998112683408,61.0327032850332,False,8,0.043064772518836475,28.532513473252674
8,2020-01-30,0,82.09998112683408,61.0327032850332,False,9,0.04793964286378329,28.532513473252674
9,2020-01-31,0,82.09998112683408,61.0327032850332,False,10,0.05336610018387725,28.532513473252674
10,2020-02-01,0,82.09998112683408,61.0327032850332,False,11,0.059406498299855795,28.532513473252674
11,2020-02-02,0,82.09998112683408,61.0327032850332,False,12,0.06613022597766617,28.532513473252674
12,2020-02-03,0,82.09998112683408,61.0327032850332,False,13,0.07361449733023928,28.532513473252674
13,2020-02-04,0,82.09998112683408,61.0327032850332,False,14,0.08194523023359715,28.532513473252674
14,2020-02-05,0,82.09998112683408,61.0327032850332,False,15,0.09121802236854726,28.532513473252674
15,2020-02-06,0,82.09998112683408,61.0327032850332,False,16,0.10153923550308298,28.532513473252674
16,2020-02-07,0,82.09998112683408,61.0327032850332,False,17,0.11302719972815145,28.532513473252674
17,2020-02-08,0,82.09998112683408,61.0327032850332,False,18,0.12581355055656868,28.532513473252674
18,2020-02-09,0,82.09998112683408,61.0327032850332,False,19,0.14004471309704453,28.532513473252674
19,2020-02-10,0,82.09998112683408,61.0327032850332,False,20,0.15588354892727757,28.532513473252674
20,2020-02-11,0,82.09998112683408,61.0327032850332,False,21,0.17351118281554734,28.532513473252674
21,2020-02-12,0,82.09998112683408,61.0327032850332,False,22,0.19312902808120716,28.532513473252674
