,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.7391551967823,7316.004734516507,False,1,0.23632736234329044,14632.009469033026
1,2020-01-23,0,146.7391551967823,7316.004734516507,False,2,0.25491337884736226,14632.009469033026
2,2020-01-24,0,146.7391551967823,7316.004734516507,False,3,0.2749610691692148,14632.009469033026
3,2020-01-25,0,146.7391551967823,7316.004734516507,False,4,0.296585380311648,14632.009469033026
4,2020-01-26,0,146.7391551967823,7316.004734516507,False,5,0.3199102980522759,14632.009469033026
5,2020-01-27,0,146.7391551967823,7316.004734516507,False,6,0.34506955758107616,14632.009469033026
6,2020-01-28,0,146.7391551967823,7316.004734516507,False,7,0.3722074099893589,14632.009469033026
7,2020-01-29,0,146.7391551967823,7316.004734516507,False,8,0.4014794489965005,14632.009469033026
8,2020-01-30,0,146.7391551967823,7316.004734516507,False,9,0.43305350264474973,14632.009469033026
9,2020-01-31,0,146.7391551967823,7316.004734516507,False,10,0.4671105950632611,14632.009469033026
10,2020-02-01,0,146.7391551967823,7316.004734516507,False,11,0.5038459838023297,14632.009469033026
11,2020-02-02,0,146.7391551967823,7316.004734516507,False,12,0.5434702786698504,14632.009469033026
12,2020-02-03,0,146.7391551967823,7316.004734516507,False,13,0.5862106484667009,14632.009469033026
13,2020-02-04,0,146.7391551967823,7316.004734516507,False,14,0.6323121225186809,14632.009469033026
14,2020-02-05,0,146.7391551967823,7316.004734516507,False,15,0.6820389944426067,14632.009469033026
15,2020-02-06,0,146.7391551967823,7316.004734516507,False,16,0.7356763361661929,14632.009469033026
16,2020-02-07,0,146.7391551967823,7316.004734516507,False,17,0.79353163084868,14632.009469033026
17,2020-02-08,0,146.7391551967823,7316.004734516507,False,18,0.8559365340252768,14632.009469033026
18,2020-02-09,0,146.7391551967823,7316.004734516507,False,19,0.9232487730271343,14632.009469033026
19,2020-02-10,0,146.7391551967823,7316.004734516507,False,20,0.9958541955137568,14632.009469033026
20,2020-02-11,0,146.7391551967823,7316.004734516507,False,21,1.074168978800846,14632.009469033026
21,2020-02-12,0,146.7391551967823,7316.004734516507,False,22,1.1586420125781736,14632.009469033026
22,2020-02-13,0,146.7391551967823,7316.004734516507,False,23,1.2497574685942074,14632.009469033026
23,2020-02-14,0,146.7391551967823,7316.004734516507,False,24,1.3480375719422073,14632.009469033026
24,2020-02-15,0,146.7391551967823,7316.004734516507,False,25,1.4540455897221092,14632.009469033026
25,2020-02-16,0,146.7391551967823,7316.004734516507,False,26,1.5683890540799008,14632.009469033026
26,2020-02-17,0,146.7391551967823,7316.004734516507,False,27,1.6917232379479357,14632.009469033026
27,2020-02-18,0,146.7391551967823,7316.004734516507,False,28,1.8247549032328148,14632.009469033026
28,2020-02-19,0,146.7391551967823,7316.004734516507,False,29,1.9682463427296755,14632.009469033026
29,2020-02-20,0,146.7391551967823,7316.004734516507,False,30,2.1230197386910357,14632.009469033026
30,2020-02-21,0,146.7391551967823,7316.004734516507,False,31,2.2899618627533838,14632.009469033026
31,2020-02-22,0,146.7391551967823,7316.004734516507,False,32,2.470029143834837,14632.009469033026
32,2020-02-23,0,146.7391551967823,7316.004734516507,False,33,2.664253132672098,14632.009469033026
33,2020-02-24,0,146.7391551967823,7316.004734516507,False,34,2.873746393875354,14632.009469033026
34,2020-02-25,0,146.7391551967823,7316.004734516507,False,35,3.09970885875674,14632.009469033026
35,2020-02-26,0,146.7391551967823,7316.004734516507,False,36,3.3434346747434947,14632.009469033026
36,2020-02-27,0,146.7391551967823,7316.004734516507,False,37,3.606319589933758,14632.009469033026
37,2020-02-28,0,146.7391551967823,7316.004734516507,False,38,3.889868914304303,14632.009469033026
38,2020-02-29,0,146.7391551967823,7316.004734516507,False,39,4.195706102249969,14632.009469033026
39,2020-03-01,0,146.7391551967823,7316.004734516507,False,40,4.525582004538783,14632.009469033026
40,2020-03-02,0,146.7391551967823,7316.004734516507,False,41,4.881384841421177,14632.009469033026
41,2020-03-03,0,146.7391551967823,7316.004734516507,False,42,5.265150952552502,14632.009469033026
42,2020-03-04,0,146.7391551967823,7316.004734516507,False,43,5.6790763835934,14632.009469033026
43,2020-03-05,0,146.7391551967823,7316.004734516507,False,44,6.1255293738604495,14632.009469033026
44,2020-03-06,0,146.7391551967823,7316.004734516507,False,45,6.60706381422951,14632.009469033026
45,2020-03-07,0,146.7391551967823,7316.004734516507,False,46,7.126433749666241,14632.009469033026
46,2020-03-08,0,146.7391551967823,7316.004734516507,False,47,7.686609006293078,14632.009469033026
47,2020-03-09,0,146.7391551967823,7316.004734516507,False,48,8.290792028821206,14632.009469033026
48,2020-03-10,0,146.7391551967823,7316.004734516507,False,49,8.942436020501379,14632.009469033026
49,2020-03-11,0,146.7391551967823,7316.004734516507,False,50,9.645264484501645,14632.009469033026
50,2020-03-12,0,146.7391551967823,7316.004734516507,False,51,10.403292272825302,14632.009469033026
51,2020-03-13,0,146.7391551967823,7316.004734516507,False,52,11.220848256561657,14632.009469033026
52,2020-03-14,0,146.7391551967823,7316.004734516507,False,53,12.102599739437707,14632.009469033026
53,2020-03-15,0,146.7391551967823,7316.004734516507,False,54,13.05357874533218,14632.009469033026
54,2020-03-16,0,146.7391551967823,7316.004734516507,False,55,14.07921031964562,14632.009469033026
55,2020-03-17,0,146.7391551967823,7316.004734516507,False,56,15.1853429942098,14632.009469033026
