,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.15812119275182,171.0146688031057,True,1,0.00390923006479302,295.5419010518439
1,2020-01-23,0,86.15812119275182,171.0146688031057,True,2,0.004468104842638541,295.5419010518439
2,2020-01-24,0,86.15812119275182,171.0146688031057,True,3,0.005106876773755812,295.5419010518439
3,2020-01-25,0,86.15812119275182,171.0146688031057,True,4,0.005836967649023877,295.5419010518439
4,2020-01-26,0,86.15812119275182,171.0146688031057,True,5,0.006671431962808758,295.5419010518439
5,2020-01-27,0,86.15812119275182,171.0146688031057,True,6,0.007625190267688408,295.5419010518439
6,2020-01-28,0,86.15812119275182,171.0146688031057,True,7,0.008715295870975042,295.5419010518439
7,2020-01-29,0,86.15812119275182,171.0146688031057,True,8,0.0099612396337015,295.5419010518439
8,2020-01-30,0,86.15812119275182,171.0146688031057,True,9,0.011385298311497373,295.5419010518439
9,2020-01-31,0,86.15812119275182,171.0146688031057,True,10,0.013012932652012279,295.5419010518439
10,2020-02-01,0,86.15812119275182,171.0146688031057,True,11,0.014873242348866668,295.5419010518439
11,2020-02-02,0,86.15812119275182,171.0146688031057,True,12,0.016999485963037925,295.5419010518439
12,2020-02-03,0,86.15812119275182,171.0146688031057,True,13,0.019429675076782494,295.5419010518439
13,2020-02-04,0,86.15812119275182,171.0146688031057,True,14,0.02220725326274933,295.5419010518439
14,2020-02-05,0,86.15812119275182,171.0146688031057,True,15,0.025381871954706686,295.5419010518439
15,2020-02-06,0,86.15812119275182,171.0146688031057,True,16,0.029010277022247368,295.5419010518439
16,2020-02-07,0,86.15812119275182,171.0146688031057,True,17,0.03315732180943026,295.5419010518439
17,2020-02-08,0,86.15812119275182,171.0146688031057,True,18,0.03789712462998391,295.5419010518439
18,2020-02-09,0,86.15812119275182,171.0146688031057,True,19,0.04331439125730263,295.5419010518439
19,2020-02-10,0,86.15812119275182,171.0146688031057,True,20,0.049505925848832504,295.5419010518439
20,2020-02-11,0,86.15812119275182,171.0146688031057,True,21,0.05658235704993892,295.5419010518439
21,2020-02-12,0,86.15812119275182,171.0146688031057,True,22,0.06467010978648839,295.5419010518439
22,2020-02-13,0,86.15812119275182,171.0146688031057,True,23,0.07391365753948212,295.5419010518439
23,2020-02-14,0,86.15812119275182,171.0146688031057,True,24,0.08447809476793813,295.5419010518439
24,2020-02-15,0,86.15812119275182,171.0146688031057,True,25,0.09655207468476779,295.5419010518439
25,2020-02-16,0,86.15812119275182,171.0146688031057,True,26,0.11035116388036512,295.5419010518439
26,2020-02-17,0,86.15812119275182,171.0146688031057,True,27,0.12612167242514347,295.5419010518439
27,2020-02-18,0,86.15812119275182,171.0146688031057,True,28,0.14414502617030459,295.5419010518439
28,2020-02-19,0,86.15812119275182,171.0146688031057,True,29,0.16474275712083825,295.5419010518439
29,2020-02-20,0,86.15812119275182,171.0146688031057,True,30,0.1882821981014017,295.5419010518439
30,2020-02-21,0,86.15812119275182,171.0146688031057,True,31,0.21518297960925734,295.5419010518439
31,2020-02-22,0,86.15812119275182,171.0146688031057,True,32,0.24592443989242158,295.5419010518439
32,2020-02-23,0,86.15812119275182,171.0146688031057,True,33,0.281054074055782,295.5419010518439
33,2020-02-24,0,86.15812119275182,171.0146688031057,True,34,0.3211971645368436,295.5419010518439
34,2020-02-25,0,86.15812119275182,171.0146688031057,True,35,0.3670677537582635,295.5419010518439
35,2020-02-26,0,86.15812119275182,171.0146688031057,True,36,0.4194811403002743,295.5419010518439
36,2020-02-27,0,86.15812119275182,171.0146688031057,True,37,0.4793681026678636,295.5419010518439
37,2020-02-28,0,86.15812119275182,171.0146688031057,True,38,0.5477910797480717,295.5419010518439
38,2020-02-29,0,86.15812119275182,171.0146688031057,True,39,0.6259625644032071,295.5419010518439
39,2020-03-01,0,86.15812119275182,171.0146688031057,True,40,0.7152659962898855,295.5419010518439
40,2020-03-02,0,86.15812119275182,171.0146688031057,True,41,0.8172794717829581,295.5419010518439
41,2020-03-03,0,86.15812119275182,171.0146688031057,True,42,0.9338026225109627,295.5419010518439
42,2020-03-04,0,86.15812119275182,171.0146688031057,True,43,1.0668870489507438,295.5419010518439
43,2020-03-05,0,86.15812119275182,171.0146688031057,True,44,1.2188707309619857,295.5419010518439
44,2020-03-06,0,86.15812119275182,171.0146688031057,True,45,1.3924168718489718,295.5419010518439
45,2020-03-07,0,86.15812119275182,171.0146688031057,True,46,1.5905576647729234,295.5419010518439
46,2020-03-08,0,86.15812119275182,171.0146688031057,True,47,1.8167434976716874,295.5419010518439
47,2020-03-09,0,86.15812119275182,171.0146688031057,True,48,2.0748981319519877,295.5419010518439
48,2020-03-10,0,86.15812119275182,171.0146688031057,True,49,2.3694803966402973,295.5419010518439
49,2020-03-11,0,86.15812119275182,171.0146688031057,True,50,2.7055529275058783,295.5419010518439
50,2020-03-12,0,86.15812119275182,171.0146688031057,True,51,3.0888584421938368,295.5419010518439
51,2020-03-13,0,86.15812119275182,171.0146688031057,True,52,3.5259039676948913,295.5419010518439
52,2020-03-14,0,86.15812119275182,171.0146688031057,True,53,4.024053312906025,295.5419010518439
53,2020-03-15,0,86.15812119275182,171.0146688031057,True,54,4.5916278907794705,295.5419010518439
54,2020-03-16,0,86.15812119275182,171.0146688031057,True,55,5.238015722095997,295.5419010518439
55,2020-03-17,0,86.15812119275182,171.0146688031057,True,56,5.973788072581402,295.5419010518439
56,2020-03-18,0,86.15812119275182,171.0146688031057,True,57,6.810822658872225,295.5419010518439
57,2020-03-19,1,86.15812119275182,171.0146688031057,True,58,7.762431674373709,295.5419010518439
58,2020-03-20,1,86.15812119275182,171.0146688031057,True,59,8.843491997320111,295.5419010518439
59,2020-03-21,3,86.15812119275182,171.0146688031057,True,60,10.070573812213594,295.5419010518439
60,2020-03-22,3,86.15812119275182,171.0146688031057,True,61,11.462062464953108,295.5419010518439
61,2020-03-23,3,86.15812119275182,171.0146688031057,True,62,13.038266649683747,295.5419010518439
62,2020-03-24,5,86.15812119275182,171.0146688031057,True,63,14.821503973123038,295.5419010518439
63,2020-03-25,9,86.15812119275182,171.0146688031057,True,64,16.836152565222214,295.5419010518439
64,2020-03-26,13,86.15812119275182,171.0146688031057,True,65,19.108654747691684,295.5419010518439
65,2020-03-27,13,86.15812119275182,171.0146688031057,True,66,21.66745593652261,295.5419010518439
66,2020-03-28,19,86.15812119275182,171.0146688031057,True,67,24.542859125169834,295.5419010518439
67,2020-03-29,24,86.15812119275182,171.0146688031057,True,68,27.76677276329162,295.5419010518439
68,2020-03-30,30,86.15812119275182,171.0146688031057,True,69,31.37232803662698,295.5419010518439
69,2020-03-31,32,86.15812119275182,171.0146688031057,True,70,35.39334104248148,295.5419010518439
70,2020-04-01,32,86.15812119275182,171.0146688031057,True,71,39.863596870010795,295.5419010518439
71,2020-04-02,41,86.15812119275182,171.0146688031057,True,72,44.81593698452077,295.5419010518439
72,2020-04-03,46,86.15812119275182,171.0146688031057,True,73,50.28113947445237,295.5419010518439
73,2020-04-04,56,86.15812119275182,171.0146688031057,True,74,56.28659444655422,295.5419010518439
74,2020-04-05,62,86.15812119275182,171.0146688031057,True,75,62.85479463684781,295.5419010518439
75,2020-04-06,69,86.15812119275182,171.0146688031057,True,76,70.00168403863073,295.5419010518439
76,2020-04-07,78,86.15812119275182,171.0146688031057,True,77,77.73493402201909,295.5419010518439
77,2020-04-08,93,86.15812119275182,171.0146688031057,True,78,86.05224482972223,295.5419010518439
78,2020-04-09,103,86.15812119275182,171.0146688031057,True,79,94.9397969461725,295.5419010518439
79,2020-04-10,117,86.15812119275182,171.0146688031057,True,80,104.37099691705542,295.5419010518439
80,2020-04-11,118,86.15812119275182,171.0146688031057,True,81,114.30567033295848,295.5419010518439
81,2020-04-12,125,86.15812119275182,171.0146688031057,True,82,124.68984576137481,295.5419010518439
82,2020-04-13,137,86.15812119275182,171.0146688031057,True,83,135.45624389482074,295.5419010518439
83,2020-04-14,149,86.15812119275182,171.0146688031057,True,84,146.52553555702906,295.5419010518439
84,2020-04-15,159,86.15812119275182,171.0146688031057,True,85,157.80836400453478,295.5419010518439
85,2020-04-16,164,86.15812119275182,171.0146688031057,True,86,169.20804900116045,295.5419010518439
86,2020-04-17,177,86.15812119275182,171.0146688031057,True,87,180.62381363928512,295.5419010518439
87,2020-04-18,190,86.15812119275182,171.0146688031057,True,88,191.9543123801375,295.5419010518439
