,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.82614261495814,172.9241712999311,False,1,0.003989356416945473,345.8473195021792
1,2020-01-23,0,86.82614261495814,172.9241712999311,False,2,0.0045544589089763455,345.8473195021792
2,2020-01-24,0,86.82614261495814,172.9241712999311,False,3,0.0051996084040783945,345.8473195021792
3,2020-01-25,0,86.82614261495814,172.9241712999311,False,4,0.005936143228434322,345.8473195021792
4,2020-01-26,0,86.82614261495814,172.9241712999311,False,5,0.006777007624372424,345.8473195021792
5,2020-01-27,0,86.82614261495814,172.9241712999311,False,6,0.007736979172443396,345.8473195021792
6,2020-01-28,0,86.82614261495814,172.9241712999311,False,7,0.008832928409718019,345.8473195021792
7,2020-01-29,0,86.82614261495814,172.9241712999311,False,8,0.010084115199242957,345.8473195021792
8,2020-01-30,0,86.82614261495814,172.9241712999311,False,9,0.011512527049059963,345.8473195021792
9,2020-01-31,0,86.82614261495814,172.9241712999311,False,10,0.013143265313278472,345.8473195021792
10,2020-02-01,0,86.82614261495814,172.9241712999311,False,11,0.015004986045067475,345.8473195021792
11,2020-02-02,0,86.82614261495814,172.9241712999311,False,12,0.017130403226520704,345.8473195021792
12,2020-02-03,0,86.82614261495814,172.9241712999311,False,13,0.019556863189549255,345.8473195021792
13,2020-02-04,0,86.82614261495814,172.9241712999311,False,14,0.022327000283907935,345.8473195021792
14,2020-02-05,0,86.82614261495814,172.9241712999311,False,15,0.025489485264337246,345.8473195021792
15,2020-02-06,0,86.82614261495814,172.9241712999311,False,16,0.029099879482632655,345.8473195021792
16,2020-02-07,0,86.82614261495814,172.9241712999311,False,17,0.03322160980948533,345.8473195021792
17,2020-02-08,0,86.82614261495814,172.9241712999311,False,18,0.037927081306046134,345.8473195021792
18,2020-02-09,0,86.82614261495814,172.9241712999311,False,19,0.04329894705127744,345.8473195021792
19,2020-02-10,0,86.82614261495814,172.9241712999311,False,20,0.049431557247750224,345.8473195021792
20,2020-02-11,0,86.82614261495814,172.9241712999311,False,21,0.05643261282015528,345.8473195021792
21,2020-02-12,0,86.82614261495814,172.9241712999311,False,22,0.06442505223758237,345.8473195021792
22,2020-02-13,0,86.82614261495814,172.9241712999311,False,23,0.07354920428895333,345.8473195021792
23,2020-02-14,0,86.82614261495814,172.9241712999311,False,24,0.08396524408405694,345.8473195021792
24,2020-02-15,0,86.82614261495814,172.9241712999311,False,25,0.09585599471105602,345.8473195021792
25,2020-02-16,0,86.82614261495814,172.9241712999311,False,26,0.10943012283377317,345.8473195021792
26,2020-02-17,0,86.82614261495814,172.9241712999311,False,27,0.12492578314575642,345.8473195021792
27,2020-02-18,0,86.82614261495814,172.9241712999311,False,28,0.14261477410934792,345.8473195021792
28,2020-02-19,0,86.82614261495814,172.9241712999311,False,29,0.16280727590231034,345.8473195021792
29,2020-02-20,0,86.82614261495814,172.9241712999311,False,30,0.18585725108694365,345.8473195021792
30,2020-02-21,0,86.82614261495814,172.9241712999311,False,31,0.21216859933096613,345.8473195021792
31,2020-02-22,0,86.82614261495814,172.9241712999311,False,32,0.2422021696777929,345.8473195021792
32,2020-02-23,0,86.82614261495814,172.9241712999311,False,33,0.27648374752471616,345.8473195021792
33,2020-02-24,0,86.82614261495814,172.9241712999311,False,34,0.31561314876318425,345.8473195021792
34,2020-02-25,0,86.82614261495814,172.9241712999311,False,35,0.3602745706078342,345.8473195021792
35,2020-02-26,0,86.82614261495814,172.9241712999311,False,36,0.41124836762577927,345.8473195021792
36,2020-02-27,0,86.82614261495814,172.9241712999311,False,37,0.4694244424955368,345.8473195021792
37,2020-02-28,0,86.82614261495814,172.9241712999311,False,38,0.5358174641697092,345.8473195021792
38,2020-02-29,0,86.82614261495814,172.9241712999311,False,39,0.6115841514375482,345.8473195021792
39,2020-03-01,0,86.82614261495814,172.9241712999311,False,40,0.6980428873679229,345.8473195021792
40,2020-03-02,0,86.82614261495814,172.9241712999311,False,41,0.7966959596498927,345.8473195021792
41,2020-03-03,0,86.82614261495814,172.9241712999311,False,42,0.9092547531927699,345.8473195021792
42,2020-03-04,0,86.82614261495814,172.9241712999311,False,43,1.03766825407018,345.8473195021792
43,2020-03-05,0,86.82614261495814,172.9241712999311,False,44,1.1841552573106777,345.8473195021792
44,2020-03-06,0,86.82614261495814,172.9241712999311,False,45,1.351240704129916,345.8473195021792
45,2020-03-07,0,86.82614261495814,172.9241712999311,False,46,1.5417966054966288,345.8473195021792
46,2020-03-08,0,86.82614261495814,172.9241712999311,False,47,1.75908803637024,345.8473195021792
47,2020-03-09,0,86.82614261495814,172.9241712999311,False,48,2.0068247057240094,345.8473195021792
48,2020-03-10,0,86.82614261495814,172.9241712999311,False,49,2.2892186177815277,345.8473195021792
49,2020-03-11,0,86.82614261495814,172.9241712999311,False,50,2.611048334716596,345.8473195021792
50,2020-03-12,0,86.82614261495814,172.9241712999311,False,51,2.977730323818858,345.8473195021792
51,2020-03-13,0,86.82614261495814,172.9241712999311,False,52,3.3953978143176684,345.8473195021792
52,2020-03-14,0,86.82614261495814,172.9241712999311,False,53,3.870987489862843,345.8473195021792
53,2020-03-15,0,86.82614261495814,172.9241712999311,False,54,4.412334188480383,345.8473195021792
54,2020-03-16,0,86.82614261495814,172.9241712999311,False,55,5.02827355580648,345.8473195021792
55,2020-03-17,0,86.82614261495814,172.9241712999311,False,56,5.728752279037189,345.8473195021792
56,2020-03-18,0,86.82614261495814,172.9241712999311,False,57,6.524945093817935,345.8473195021792
57,2020-03-19,1,86.82614261495814,172.9241712999311,False,58,7.4293771756965885,345.8473195021792
58,2020-03-20,1,86.82614261495814,172.9241712999311,False,59,8.456049769551313,345.8473195021792
59,2020-03-21,3,86.82614261495814,172.9241712999311,False,60,9.62056593972415,345.8473195021792
60,2020-03-22,3,86.82614261495814,172.9241712999311,False,61,10.940252105062662,345.8473195021792
61,2020-03-23,3,86.82614261495814,172.9241712999311,False,62,12.434269524418875,345.8473195021792
62,2020-03-24,5,86.82614261495814,172.9241712999311,False,63,14.123708095941728,345.8473195021792
63,2020-03-25,9,86.82614261495814,172.9241712999311,False,64,16.03165272162722,345.8473195021792
64,2020-03-26,13,86.82614261495814,172.9241712999311,False,65,18.183210090216672,345.8473195021792
65,2020-03-27,13,86.82614261495814,172.9241712999311,False,66,20.60548111490409,345.8473195021792
66,2020-03-28,19,86.82614261495814,172.9241712999311,False,67,23.32746156059065,345.8473195021792
67,2020-03-29,24,86.82614261495814,172.9241712999311,False,68,26.37985082968718,345.8473195021792
68,2020-03-30,30,86.82614261495814,172.9241712999311,False,69,29.794746778675904,345.8473195021792
69,2020-03-31,32,86.82614261495814,172.9241712999311,False,70,33.60520327515867,345.8473195021792
70,2020-04-01,32,86.82614261495814,172.9241712999311,False,71,37.84462758441596,345.8473195021792
71,2020-04-02,41,86.82614261495814,172.9241712999311,False,72,42.54599733350596,345.8473195021792
72,2020-04-03,46,86.82614261495814,172.9241712999311,False,73,47.74088256108825,345.8473195021792
73,2020-04-04,56,86.82614261495814,172.9241712999311,False,74,53.45826803018358,345.8473195021792
74,2020-04-05,62,86.82614261495814,172.9241712999311,False,75,59.7231851927875,345.8473195021792
75,2020-04-06,69,86.82614261495814,172.9241712999311,False,76,66.55518218304329,345.8473195021792
76,2020-04-07,78,86.82614261495814,172.9241712999311,False,77,73.96668353502952,345.8473195021792
77,2020-04-08,93,86.82614261495814,172.9241712999311,False,78,81.96131756452449,345.8473195021792
