,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.45879955552283,192.41000632565832,False,1,0.004389574980429529,384.81990948860124
1,2020-01-23,0,87.45879955552283,192.41000632565832,False,2,0.005007160944039382,384.81990948860124
2,2020-01-24,0,87.45879955552283,192.41000632565832,False,3,0.005711636131098963,384.81990948860124
3,2020-01-25,0,87.45879955552283,192.41000632565832,False,4,0.006515224746351404,384.81990948860124
4,2020-01-26,0,87.45879955552283,192.41000632565832,False,5,0.007431870667139819,384.81990948860124
5,2020-01-27,0,87.45879955552283,192.41000632565832,False,6,0.008477479327702344,384.81990948860124
6,2020-01-28,0,87.45879955552283,192.41000632565832,False,7,0.009670193615617636,384.81990948860124
7,2020-01-29,0,87.45879955552283,192.41000632565832,False,8,0.011030708559765437,384.81990948860124
8,2020-01-30,0,87.45879955552283,192.41000632565832,False,9,0.01258263025979693,384.81990948860124
9,2020-01-31,0,87.45879955552283,192.41000632565832,False,10,0.014352885271550986,384.81990948860124
10,2020-02-01,0,87.45879955552283,192.41000632565832,False,11,0.01637218753414011,384.81990948860124
11,2020-02-02,0,87.45879955552283,192.41000632565832,False,12,0.018675570917383953,384.81990948860124
12,2020-02-03,0,87.45879955552283,192.41000632565832,False,13,0.021302996599729625,384.81990948860124
13,2020-02-04,0,87.45879955552283,192.41000632565832,False,14,0.024300045775894452,384.81990948860124
14,2020-02-05,0,87.45879955552283,192.41000632565832,False,15,0.027718709661907554,384.81990948860124
15,2020-02-06,0,87.45879955552283,192.41000632565832,False,16,0.03161829043763609,384.81990948860124
16,2020-02-07,0,87.45879955552283,192.41000632565832,False,17,0.03606642867116544,384.81990948860124
17,2020-02-08,0,87.45879955552283,192.41000632565832,False,18,0.04114027493715241,384.81990948860124
18,2020-02-09,0,87.45879955552283,192.41000632565832,False,19,0.046927825808215716,384.81990948860124
19,2020-02-10,0,87.45879955552283,192.41000632565832,False,20,0.053529447204923114,384.81990948860124
20,2020-02-11,0,87.45879955552283,192.41000632565832,False,21,0.061059611281483614,384.81990948860124
21,2020-02-12,0,87.45879955552283,192.41000632565832,False,22,0.06964887665209273,384.81990948860124
22,2020-02-13,0,87.45879955552283,192.41000632565832,False,23,0.07944614588455834,384.81990948860124
23,2020-02-14,0,87.45879955552283,192.41000632565832,False,24,0.09062123886786759,384.81990948860124
24,2020-02-15,0,87.45879955552283,192.41000632565832,False,25,0.1033678259708305,384.81990948860124
25,2020-02-16,0,87.45879955552283,192.41000632565832,False,26,0.11790677093015758,384.81990948860124
26,2020-02-17,0,87.45879955552283,192.41000632565832,False,27,0.13448994022739041,384.81990948860124
27,2020-02-18,0,87.45879955552283,192.41000632565832,False,28,0.15340454343337448,384.81990948860124
28,2020-02-19,0,87.45879955552283,192.41000632565832,False,29,0.1749780777244267,384.81990948860124
29,2020-02-20,0,87.45879955552283,192.41000632565832,False,30,0.1995839596237213,384.81990948860124
30,2020-02-21,0,87.45879955552283,192.41000632565832,False,31,0.22764793812186343,384.81990948860124
31,2020-02-22,0,87.45879955552283,192.41000632565832,False,32,0.25965539581802743,384.81990948860124
32,2020-02-23,0,87.45879955552283,192.41000632565832,False,33,0.2961596587405377,384.81990948860124
33,2020-02-24,0,87.45879955552283,192.41000632565832,False,34,0.3377914512012437,384.81990948860124
34,2020-02-25,0,87.45879955552283,192.41000632565832,False,35,0.38526964956038084,384.81990948860124
35,2020-02-26,0,87.45879955552283,192.41000632565832,False,36,0.4394135082720034,384.81990948860124
36,2020-02-27,0,87.45879955552283,192.41000632565832,False,37,0.5011565531760813,384.81990948860124
37,2020-02-28,0,87.45879955552283,192.41000632565832,False,38,0.5715623608095077,384.81990948860124
38,2020-02-29,0,87.45879955552283,192.41000632565832,False,39,0.6518424685928184,384.81990948860124
39,2020-03-01,0,87.45879955552283,192.41000632565832,False,40,0.7433766891202152,384.81990948860124
40,2020-03-02,0,87.45879955552283,192.41000632565832,False,41,0.8477361323570757,384.81990948860124
41,2020-03-03,0,87.45879955552283,192.41000632565832,False,42,0.9667092721256488,384.81990948860124
42,2020-03-04,0,87.45879955552283,192.41000632565832,False,43,1.102331427455936,384.81990948860124
43,2020-03-05,0,87.45879955552283,192.41000632565832,False,44,1.2569180645773208,384.81990948860124
44,2020-03-06,0,87.45879955552283,192.41000632565832,False,45,1.4331023605903115,384.81990948860124
45,2020-03-07,0,87.45879955552283,192.41000632565832,False,46,1.6338775038261344,384.81990948860124
46,2020-03-08,0,87.45879955552283,192.41000632565832,False,47,1.8626442366579643,384.81990948860124
47,2020-03-09,0,87.45879955552283,192.41000632565832,False,48,2.123264171432378,384.81990948860124
48,2020-03-10,0,87.45879955552283,192.41000632565832,False,49,2.4201194256765417,384.81990948860124
49,2020-03-11,0,87.45879955552283,192.41000632565832,False,50,2.758179124060172,384.81990948860124
50,2020-03-12,0,87.45879955552283,192.41000632565832,False,51,3.1430732955243803,384.81990948860124
51,2020-03-13,0,87.45879955552283,192.41000632565832,False,52,3.581174646467222,384.81990948860124
52,2020-03-14,0,87.45879955552283,192.41000632565832,False,53,4.079688604585886,384.81990948860124
53,2020-03-15,0,87.45879955552283,192.41000632565832,False,54,4.646751889904127,384.81990948860124
54,2020-03-16,0,87.45879955552283,192.41000632565832,False,55,5.291539663468387,384.81990948860124
55,2020-03-17,0,87.45879955552283,192.41000632565832,False,56,6.0243810103429585,384.81990948860124
56,2020-03-18,0,87.45879955552283,192.41000632565832,False,57,6.856882108019083,384.81990948860124
57,2020-03-19,1,87.45879955552283,192.41000632565832,False,58,7.802055886109078,384.81990948860124
58,2020-03-20,1,87.45879955552283,192.41000632565832,False,59,8.874456266107773,384.81990948860124
59,2020-03-21,3,87.45879955552283,192.41000632565832,False,60,10.090314145645458,384.81990948860124
60,2020-03-22,3,87.45879955552283,192.41000632565832,False,61,11.467671122951081,384.81990948860124
61,2020-03-23,3,87.45879955552283,192.41000632565832,False,62,13.026505508449029,384.81990948860124
62,2020-03-24,5,87.45879955552283,192.41000632565832,False,63,14.788843411997007,384.81990948860124
63,2020-03-25,9,87.45879955552283,192.41000632565832,False,64,16.778845610314555,384.81990948860124
64,2020-03-26,13,87.45879955552283,192.41000632565832,False,65,19.022858497950416,384.81990948860124
65,2020-03-27,13,87.45879955552283,192.41000632565832,False,66,21.549414753636967,384.81990948860124
66,2020-03-28,19,87.45879955552283,192.41000632565832,False,67,24.38916651623464,384.81990948860124
67,2020-03-29,24,87.45879955552283,192.41000632565832,False,68,27.574731044401144,384.81990948860124
68,2020-03-30,30,87.45879955552283,192.41000632565832,False,69,31.140426319584382,384.81990948860124
69,2020-03-31,32,87.45879955552283,192.41000632565832,False,70,35.121872258764824,384.81990948860124
70,2020-04-01,32,87.45879955552283,192.41000632565832,False,71,39.55543269196323,384.81990948860124
71,2020-04-02,41,87.45879955552283,192.41000632565832,False,72,44.477474735447906,384.81990948860124
72,2020-04-03,46,87.45879955552283,192.41000632565832,False,73,49.92342647747136,384.81990948860124
