,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.16021665999051,184.13802606335057,True,1,0.004202755684623153,336.3999195601704
1,2020-01-23,0,87.16021665999051,184.13802606335057,True,2,0.004796219670582296,336.3999195601704
2,2020-01-24,0,87.16021665999051,184.13802606335057,True,3,0.0054734844516511425,336.3999195601704
3,2020-01-25,0,87.16021665999051,184.13802606335057,True,4,0.006246382843190846,336.3999195601704
4,2020-01-26,0,87.16021665999051,184.13802606335057,True,5,0.007128418360433506,336.3999195601704
5,2020-01-27,0,87.16021665999051,184.13802606335057,True,6,0.0081350010736533,336.3999195601704
6,2020-01-28,0,87.16021665999051,184.13802606335057,True,7,0.00928371674895161,336.3999195601704
7,2020-01-29,0,87.16021665999051,184.13802606335057,True,8,0.010594633969018883,336.3999195601704
8,2020-01-30,0,87.16021665999051,184.13802606335057,True,9,0.012090654589343108,336.3999195601704
9,2020-01-31,0,87.16021665999051,184.13802606335057,True,10,0.013797913639257591,336.3999195601704
10,2020-02-01,0,87.16021665999051,184.13802606335057,True,11,0.01574623563690275,336.3999195601704
11,2020-02-02,0,87.16021665999051,184.13802606335057,True,12,0.017969655267340054,336.3999195601704
12,2020-02-03,0,87.16021665999051,184.13802606335057,True,13,0.02050701149043775,336.3999195601704
13,2020-02-04,0,87.16021665999051,184.13802606335057,True,14,0.023402625418764894,336.3999195601704
14,2020-02-05,0,87.16021665999051,184.13802606335057,True,15,0.026707073757175865,336.3999195601704
15,2020-02-06,0,87.16021665999051,184.13802606335057,True,16,0.030478071249543628,336.3999195601704
16,2020-02-07,0,87.16021665999051,184.13802606335057,True,17,0.034781477461984525,336.3999195601704
17,2020-02-08,0,87.16021665999051,184.13802606335057,True,18,0.03969244537737054,336.3999195601704
18,2020-02-09,0,87.16021665999051,184.13802606335057,True,19,0.045296731718538596,336.3999195601704
19,2020-02-10,0,87.16021665999051,184.13802606335057,True,20,0.05169219169759405,336.3999195601704
20,2020-02-11,0,87.16021665999051,184.13802606335057,True,21,0.058990484051429024,336.3999195601704
21,2020-02-12,0,87.16021665999051,184.13802606335057,True,22,0.06731901582012163,336.3999195601704
22,2020-02-13,0,87.16021665999051,184.13802606335057,True,23,0.07682316041265418,336.3999195601704
23,2020-02-14,0,87.16021665999051,184.13802606335057,True,24,0.08766878714774055,336.3999195601704
24,2020-02-15,0,87.16021665999051,184.13802606335057,True,25,0.100045145728419,336.3999195601704
25,2020-02-16,0,87.16021665999051,184.13802606335057,True,26,0.11416815508758042,336.3999195601704
26,2020-02-17,0,87.16021665999051,184.13802606335057,True,27,0.13028415281666958,336.3999195601704
27,2020-02-18,0,87.16021665999051,184.13802606335057,True,28,0.1486741690595747,336.3999195601704
28,2020-02-19,0,87.16021665999051,184.13802606335057,True,29,0.16965879742594464,336.3999195601704
29,2020-02-20,0,87.16021665999051,184.13802606335057,True,30,0.19360374527021973,336.3999195601704
30,2020-02-21,0,87.16021665999051,184.13802606335057,True,31,0.220926156721287,336.3999195601704
31,2020-02-22,0,87.16021665999051,184.13802606335057,True,32,0.2521018142681664,336.3999195601704
32,2020-02-23,0,87.16021665999051,184.13802606335057,True,33,0.2876733386518086,336.3999195601704
33,2020-02-24,0,87.16021665999051,184.13802606335057,True,34,0.32825952242868783,336.3999195601704
34,2020-02-25,0,87.16021665999051,184.13802606335057,True,35,0.3745659500056136,336.3999195601704
35,2020-02-26,0,87.16021665999051,184.13802606335057,True,36,0.4273970763389684,336.3999195601704
36,2020-02-27,0,87.16021665999051,184.13802606335057,True,37,0.48766995797361806,336.3999195601704
37,2020-02-28,0,87.16021665999051,184.13802606335057,True,38,0.5564298537699847,336.3999195601704
38,2020-02-29,0,87.16021665999051,184.13802606335057,True,39,0.6348679385939151,336.3999195601704
39,2020-03-01,0,87.16021665999051,184.13802606335057,True,40,0.7243414014218801,336.3999195601704
40,2020-03-02,0,87.16021665999051,184.13802606335057,True,41,0.8263962296508022,336.3999195601704
41,2020-03-03,0,87.16021665999051,184.13802606335057,True,42,0.9427930136744529,336.3999195601704
42,2020-03-04,0,87.16021665999051,184.13802606335057,True,43,1.0755361395935996,336.3999195601704
43,2020-03-05,0,87.16021665999051,184.13802606335057,True,44,1.22690677261592,336.3999195601704
44,2020-03-06,0,87.16021665999051,184.13802606335057,True,45,1.3995000682951917,336.3999195601704
45,2020-03-07,0,87.16021665999051,184.13802606335057,True,46,1.5962670818407236,336.3999195601704
46,2020-03-08,0,87.16021665999051,184.13802606335057,True,47,1.8205618753067314,336.3999195601704
47,2020-03-09,0,87.16021665999051,184.13802606335057,True,48,2.076194345811954,336.3999195601704
48,2020-03-10,0,87.16021665999051,184.13802606335057,True,49,2.367489311350645,336.3999195601704
49,2020-03-11,0,87.16021665999051,184.13802606335057,True,50,2.6993523893314015,336.3999195601704
50,2020-03-12,0,87.16021665999051,184.13802606335057,True,51,3.0773431802904274,336.3999195601704
51,2020-03-13,0,87.16021665999051,184.13802606335057,True,52,3.507756216953339,336.3999195601704
52,2020-03-14,0,87.16021665999051,184.13802606335057,True,53,3.997710046342695,336.3999195601704
53,2020-03-15,0,87.16021665999051,184.13802606335057,True,54,4.5552446665632065,336.3999195601704
54,2020-03-16,0,87.16021665999051,184.13802606335057,True,55,5.189427323619543,336.3999195601704
55,2020-03-17,0,87.16021665999051,184.13802606335057,True,56,5.910466366818123,336.3999195601704
56,2020-03-18,0,87.16021665999051,184.13802606335057,True,57,6.729832439613991,336.3999195601704
57,2020-03-19,1,87.16021665999051,184.13802606335057,True,58,7.660385717640089,336.3999195601704
58,2020-03-20,1,87.16021665999051,184.13802606335057,True,59,8.716507164612793,336.3999195601704
59,2020-03-21,3,87.16021665999051,184.13802606335057,True,60,9.91423082430175,336.3999195601704
60,2020-03-22,3,87.16021665999051,184.13802606335057,True,61,11.271372966049121,336.3999195601704
61,2020-03-23,3,87.16021665999051,184.13802606335057,True,62,12.807652417795614,336.3999195601704
62,2020-03-24,5,87.16021665999051,184.13802606335057,True,63,14.544794626999186,336.3999195601704
63,2020-03-25,9,87.16021665999051,184.13802606335057,True,64,16.506609874367935,336.3999195601704
64,2020-03-26,13,87.16021665999051,184.13802606335057,True,65,18.71903364280061,336.3999195601704
65,2020-03-27,13,87.16021665999051,184.13802606335057,True,66,21.210114471063118,336.3999195601704
66,2020-03-28,19,87.16021665999051,184.13802606335057,True,67,24.009931816512374,336.3999195601704
67,2020-03-29,24,87.16021665999051,184.13802606335057,True,68,27.1504237158008,336.3999195601704
