,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.65239303434205,117.13363956227106,False,1,0.002732987182649289,233.67373600367839
1,2020-01-23,0,83.65239303434205,117.13363956227106,False,2,0.0031356051954930233,233.67373600367839
2,2020-01-24,0,83.65239303434205,117.13363956227106,False,3,0.003597535149479966,233.67373600367839
3,2020-01-25,0,83.65239303434205,117.13363956227106,False,4,0.0041275143346502195,233.67373600367839
4,2020-01-26,0,83.65239303434205,117.13363956227106,False,5,0.0047355670471617385,233.67373600367839
5,2020-01-27,0,83.65239303434205,117.13363956227106,False,6,0.005433194136943682,233.67373600367839
6,2020-01-28,0,83.65239303434205,117.13363956227106,False,7,0.006233590462422974,233.67373600367839
7,2020-01-29,0,83.65239303434205,117.13363956227106,False,8,0.0071518943581928085,233.67373600367839
8,2020-01-30,0,83.65239303434205,117.13363956227106,False,9,0.008205473824660666,233.67373600367839
9,2020-01-31,0,83.65239303434205,117.13363956227106,False,10,0.009414254840201133,233.67373600367839
10,2020-02-01,0,83.65239303434205,117.13363956227106,False,11,0.010801097988986019,233.67373600367839
11,2020-02-02,0,83.65239303434205,117.13363956227106,False,12,0.012392230506148858,233.67373600367839
12,2020-02-03,0,83.65239303434205,117.13363956227106,False,13,0.014217741883032969,233.67373600367839
13,2020-02-04,0,83.65239303434205,117.13363956227106,False,14,0.01631215236811799,233.67373600367839
14,2020-02-05,0,83.65239303434205,117.13363956227106,False,15,0.018715065065664498,233.67373600367839
15,2020-02-06,0,83.65239303434205,117.13363956227106,False,16,0.02147191389906097,233.67373600367839
16,2020-02-07,0,83.65239303434205,117.13363956227106,False,17,0.024634821497658735,233.67373600367839
17,2020-02-08,0,83.65239303434205,117.13363956227106,False,18,0.0282635831167951,233.67373600367839
18,2020-02-09,0,83.65239303434205,117.13363956227106,False,19,0.032426795047371074,233.67373600367839
19,2020-02-10,0,83.65239303434205,117.13363956227106,False,20,0.037203148655322454,233.67373600367839
20,2020-02-11,0,83.65239303434205,117.13363956227106,False,21,0.042682914259643386,233.67373600367839
21,2020-02-12,0,83.65239303434205,117.13363956227106,False,22,0.04896964256342315,233.67373600367839
22,2020-02-13,0,83.65239303434205,117.13363956227106,False,23,0.05618211535550954,233.67373600367839
23,2020-02-14,0,83.65239303434205,117.13363956227106,False,24,0.06445658176815801,233.67373600367839
24,2020-02-15,0,83.65239303434205,117.13363956227106,False,25,0.07394932158362455,233.67373600367839
25,2020-02-16,0,83.65239303434205,117.13363956227106,False,26,0.0848395830139734,233.67373600367839
26,2020-02-17,0,83.65239303434205,117.13363956227106,False,27,0.09733294912634899,233.67373600367839
27,2020-02-18,0,83.65239303434205,117.13363956227106,False,28,0.11166519475297819,233.67373600367839
28,2020-02-19,0,83.65239303434205,117.13363956227106,False,29,0.12810670442306357,233.67373600367839
29,2020-02-20,0,83.65239303434205,117.13363956227106,False,30,0.1469675317034729,233.67373600367839
30,2020-02-21,0,83.65239303434205,117.13363956227106,False,31,0.16860319146589242,233.67373600367839
31,2020-02-22,0,83.65239303434205,117.13363956227106,False,32,0.19342128914550433,233.67373600367839
32,2020-02-23,0,83.65239303434205,117.13363956227106,False,33,0.22188910515940896,233.67373600367839
33,2020-02-24,0,83.65239303434205,117.13363956227106,False,34,0.2545422684500798,233.67373600367839
34,2020-02-25,0,83.65239303434205,117.13363956227106,False,35,0.2919946707406151,233.67373600367839
35,2020-02-26,0,83.65239303434205,117.13363956227106,False,36,0.33494979264765207,233.67373600367839
36,2020-02-27,0,83.65239303434205,117.13363956227106,False,37,0.3842136343770173,233.67373600367839
37,2020-02-28,0,83.65239303434205,117.13363956227106,False,38,0.4407094673596192,233.67373600367839
38,2020-02-29,0,83.65239303434205,117.13363956227106,False,39,0.5054946488290563,233.67373600367839
39,2020-03-01,0,83.65239303434205,117.13363956227106,False,40,0.5797797688472461,233.67373600367839
40,2020-03-02,0,83.65239303434205,117.13363956227106,False,41,0.6649504283448887,233.67373600367839
41,2020-03-03,0,83.65239303434205,117.13363956227106,False,42,0.762591976839771,233.67373600367839
42,2020-03-04,0,83.65239303434205,117.13363956227106,False,43,0.8745175688145914,233.67373600367839
43,2020-03-05,0,83.65239303434205,117.13363956227106,False,44,1.0027999270686723,233.67373600367839
44,2020-03-06,0,83.65239303434205,117.13363956227106,False,45,1.149807227970727,233.67373600367839
45,2020-03-07,0,83.65239303434205,117.13363956227106,False,46,1.3182435450078056,233.67373600367839
46,2020-03-08,0,83.65239303434205,117.13363956227106,False,47,1.5111943000256627,233.67373600367839
47,2020-03-09,0,83.65239303434205,117.13363956227106,False,48,1.7321771716117622,233.67373600367839
48,2020-03-10,0,83.65239303434205,117.13363956227106,False,49,1.9851988912442426,233.67373600367839
49,2020-03-11,0,83.65239303434205,117.13363956227106,False,50,2.274818312348393,233.67373600367839
50,2020-03-12,0,83.65239303434205,117.13363956227106,False,51,2.606216055243305,233.67373600367839
