,Report_Date,El Salvador_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,124.38428497500064,1919.5806812446235,True,1,0.09674831404025033,2928.779669189948
1,2020-01-23,0,0,124.38428497500064,1919.5806812446235,True,2,0.1054175279745134,2928.779669189948
2,2020-01-24,0,0,124.38428497500064,1919.5806812446235,True,3,0.11486353086228913,2928.779669189948
3,2020-01-25,0,0,124.38428497500064,1919.5806812446235,True,4,0.12515592109577753,2928.779669189948
4,2020-01-26,0,0,124.38428497500064,1919.5806812446235,True,5,0.13637053209823202,2928.779669189948
5,2020-01-27,0,0,124.38428497500064,1919.5806812446235,True,6,0.1485899907419416,2928.779669189948
6,2020-01-28,0,0,124.38428497500064,1919.5806812446235,True,7,0.16190432575032931,2928.779669189948
7,2020-01-29,0,0,124.38428497500064,1919.5806812446235,True,8,0.17641163055290687,2928.779669189948
8,2020-01-30,0,0,124.38428497500064,1919.5806812446235,True,9,0.19221878546034168,2928.779669189948
9,2020-01-31,0,0,124.38428497500064,1919.5806812446235,True,10,0.2094422444607609,2928.779669189948
10,2020-02-01,0,0,124.38428497500064,1919.5806812446235,True,11,0.22820889241073955,2928.779669189948
11,2020-02-02,0,0,124.38428497500064,1919.5806812446235,True,12,0.24865697890855534,2928.779669189948
12,2020-02-03,0,0,124.38428497500064,1919.5806812446235,True,13,0.2709371356969056,2928.779669189948
13,2020-02-04,0,0,124.38428497500064,1919.5806812446235,True,14,0.2952134850513201,2928.779669189948
14,2020-02-05,0,0,124.38428497500064,1919.5806812446235,True,15,0.32166484727327765,2928.779669189948
15,2020-02-06,0,0,124.38428497500064,1919.5806812446235,True,16,0.3504860561281884,2928.779669189948
16,2020-02-07,0,0,124.38428497500064,1919.5806812446235,True,17,0.3818893918529923,2928.779669189948
17,2020-02-08,0,0,124.38428497500064,1919.5806812446235,True,18,0.41610614221159986,2928.779669189948
18,2020-02-09,0,0,124.38428497500064,1919.5806812446235,True,19,0.4533883030046786,2928.779669189948
19,2020-02-10,0,0,124.38428497500064,1919.5806812446235,True,20,0.49401043044975246,2928.779669189948
20,2020-02-11,0,0,124.38428497500064,1919.5806812446235,True,21,0.5382716589451426,2928.779669189948
21,2020-02-12,0,0,124.38428497500064,1919.5806812446235,True,22,0.5864978989243722,2928.779669189948
22,2020-02-13,0,0,124.38428497500064,1919.5806812446235,True,23,0.6390442308043471,2928.779669189948
23,2020-02-14,0,0,124.38428497500064,1919.5806812446235,True,24,0.6962975124395454,2928.779669189948
24,2020-02-15,0,0,124.38428497500064,1919.5806812446235,True,25,0.7586792190249317,2928.779669189948
25,2020-02-16,0,0,124.38428497500064,1919.5806812446235,True,26,0.8266485360523902,2928.779669189948
26,2020-02-17,0,0,124.38428497500064,1919.5806812446235,True,27,0.9007057277298598,2928.779669189948
27,2020-02-18,0,0,124.38428497500064,1919.5806812446235,True,28,0.981395805230623,2928.779669189948
28,2020-02-19,0,0,124.38428497500064,1919.5806812446235,True,29,1.069312521264645,2928.779669189948
29,2020-02-20,0,0,124.38428497500064,1919.5806812446235,True,30,1.1651027197676624,2928.779669189948
30,2020-02-21,0,0,124.38428497500064,1919.5806812446235,True,31,1.2694710720008704,2928.779669189948
31,2020-02-22,0,0,124.38428497500064,1919.5806812446235,True,32,1.3831852330595076,2928.779669189948
32,2020-02-23,0,0,124.38428497500064,1919.5806812446235,True,33,1.5070814557181114,2928.779669189948
33,2020-02-24,0,0,124.38428497500064,1919.5806812446235,True,34,1.642070701710393,2928.779669189948
34,2020-02-25,0,0,124.38428497500064,1919.5806812446235,True,35,1.7891452939701145,2928.779669189948
35,2020-02-26,0,0,124.38428497500064,1919.5806812446235,True,36,1.9493861570643487,2928.779669189948
36,2020-02-27,0,0,124.38428497500064,1919.5806812446235,True,37,2.1239706970511723,2928.779669189948
37,2020-02-28,0,0,124.38428497500064,1919.5806812446235,True,38,2.314181376309988,2928.779669189948
38,2020-02-29,0,0,124.38428497500064,1919.5806812446235,True,39,2.521415043544589,2928.779669189948
39,2020-03-01,0,0,124.38428497500064,1919.5806812446235,True,40,2.7471930841673755,2928.779669189948
40,2020-03-02,0,0,124.38428497500064,1919.5806812446235,True,41,2.9931724616587188,2928.779669189948
41,2020-03-03,0,0,124.38428497500064,1919.5806812446235,True,42,3.261157726278818,2928.779669189948
42,2020-03-04,0,0,124.38428497500064,1919.5806812446235,True,43,3.5531140737106903,2928.779669189948
43,2020-03-05,0,0,124.38428497500064,1919.5806812446235,True,44,3.871181542851044,2928.779669189948
44,2020-03-06,0,0,124.38428497500064,1919.5806812446235,True,45,4.2176904490582245,2928.779669189948
45,2020-03-07,0,0,124.38428497500064,1919.5806812446235,True,46,4.595178156728053,2928.779669189948
46,2020-03-08,0,0,124.38428497500064,1919.5806812446235,True,47,5.006407303110872,2928.779669189948
47,2020-03-09,0,0,124.38428497500064,1919.5806812446235,True,48,5.454385593813765,2928.779669189948
48,2020-03-10,0,0,124.38428497500064,1919.5806812446235,True,49,5.942387299452193,2928.779669189948
49,2020-03-11,0,0,124.38428497500064,1919.5806812446235,True,50,6.473976592419196,2928.779669189948
50,2020-03-12,0,0,124.38428497500064,1919.5806812446235,True,51,7.0530328727124045,2928.779669189948
51,2020-03-13,0,0,124.38428497500064,1919.5806812446235,True,52,7.683778242172672,2928.779669189948
52,2020-03-14,0,0,124.38428497500064,1919.5806812446235,True,53,8.370807297300967,2928.779669189948
53,2020-03-15,0,0,124.38428497500064,1919.5806812446235,True,54,9.119119421973139,2928.779669189948
54,2020-03-16,0,0,124.38428497500064,1919.5806812446235,True,55,9.934153772783542,2928.779669189948
55,2020-03-17,0,0,124.38428497500064,1919.5806812446235,True,56,10.821827161310154,2928.779669189948
56,2020-03-18,0,0,124.38428497500064,1919.5806812446235,True,57,11.78857504916592,2928.779669189948
57,2020-03-19,1,1,124.38428497500064,1919.5806812446235,True,58,12.841395883104099,2928.779669189948
58,2020-03-20,1,1,124.38428497500064,1919.5806812446235,True,59,13.987899008455427,2928.779669189948
59,2020-03-21,3,3,124.38428497500064,1919.5806812446235,True,60,15.23635640951127,2928.779669189948
60,2020-03-22,3,3,124.38428497500064,1919.5806812446235,True,61,16.595758534785446,2928.779669189948
61,2020-03-23,3,3,124.38428497500064,1919.5806812446235,True,62,18.075874472965964,2928.779669189948
62,2020-03-24,5,5,124.38428497500064,1919.5806812446235,True,63,19.68731675129587,2928.779669189948
63,2020-03-25,9,9,124.38428497500064,1919.5806812446235,True,64,21.44161103148119,2928.779669189948
64,2020-03-26,13,13,124.38428497500064,1919.5806812446235,True,65,23.35127097827642,2928.779669189948
65,2020-03-27,13,13,124.38428497500064,1919.5806812446235,True,66,25.42987857176089,2928.779669189948
66,2020-03-28,19,19,124.38428497500064,1919.5806812446235,True,67,27.692170124949914,2928.779669189948
