,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.37099152690408,174.53159123781012,False,1,0.003988309825239444,349.0624573637687
1,2020-01-23,0,86.37099152690408,174.53159123781012,False,2,0.004556989076142961,349.0624573637687
2,2020-01-24,0,86.37099152690408,174.53159123781012,False,3,0.005206753117504097,349.0624573637687
3,2020-01-25,0,86.37099152690408,174.53159123781012,False,4,0.005949163006103694,349.0624573637687
4,2020-01-26,0,86.37099152690408,174.53159123781012,False,5,0.00679742805950953,349.0624573637687
5,2020-01-27,0,86.37099152690408,174.53159123781012,False,6,0.007766640814261216,349.0624573637687
6,2020-01-28,0,86.37099152690408,174.53159123781012,False,7,0.008874045466610199,349.0624573637687
7,2020-01-29,0,86.37099152690408,174.53159123781012,False,8,0.010139344564004362,349.0624573637687
8,2020-01-30,0,86.37099152690408,174.53159123781012,False,9,0.011585049393552307,349.0624573637687
9,2020-01-31,0,86.37099152690408,174.53159123781012,False,10,0.013236880287866406,349.0624573637687
10,2020-02-01,0,86.37099152690408,174.53159123781012,False,11,0.015124223952499967,349.0624573637687
11,2020-02-02,0,86.37099152690408,174.53159123781012,False,12,0.017280655928073277,349.0624573637687
12,2020-02-03,0,86.37099152690408,174.53159123781012,False,13,0.01974453745166526,349.0624573637687
13,2020-02-04,0,86.37099152690408,174.53159123781012,False,14,0.022559697296084195,349.0624573637687
14,2020-02-05,0,86.37099152690408,174.53159123781012,False,15,0.02577621066490178,349.0624573637687
15,2020-02-06,0,86.37099152690408,174.53159123781012,False,16,0.029451288931401417,349.0624573637687
16,2020-02-07,0,86.37099152690408,174.53159123781012,False,17,0.033650295960091545,349.0624573637687
17,2020-02-08,0,86.37099152690408,174.53159123781012,False,18,0.03844790897331349,349.0624573637687
18,2020-02-09,0,86.37099152690408,174.53159123781012,False,19,0.04392944446026819,349.0624573637687
19,2020-02-10,0,86.37099152690408,174.53159123781012,False,20,0.05019237251394358,349.0624573637687
20,2020-02-11,0,86.37099152690408,174.53159123781012,False,21,0.05734804627087231,349.0624573637687
21,2020-02-12,0,86.37099152690408,174.53159123781012,False,22,0.06552367687339866,349.0624573637687
22,2020-02-13,0,86.37099152690408,174.53159123781012,False,23,0.07486458863492457,349.0624573637687
23,2020-02-14,0,86.37099152690408,174.53159123781012,False,24,0.08553679393356385,349.0624573637687
24,2020-02-15,0,86.37099152690408,174.53159123781012,False,25,0.0977299328649502,349.0624573637687
25,2020-02-16,0,86.37099152690408,174.53159123781012,False,26,0.11166062893550989,349.0624573637687
26,2020-02-17,0,86.37099152690408,174.53159123781012,False,27,0.12757631916751885,349.0624573637687
27,2020-02-18,0,86.37099152690408,174.53159123781012,False,28,0.14575962502067719,349.0624573637687
28,2020-02-19,0,86.37099152690408,174.53159123781012,False,29,0.16653333962579572,349.0624573637687
29,2020-02-20,0,86.37099152690408,174.53159123781012,False,30,0.19026611709860858,349.0624573637687
30,2020-02-21,0,86.37099152690408,174.53159123781012,False,31,0.21737896128948056,349.0624573637687
31,2020-02-22,0,86.37099152690408,174.53159123781012,False,32,0.24835262437029454,349.0624573637687
32,2020-02-23,0,86.37099152690408,174.53159123781012,False,33,0.28373604031224897,349.0624573637687
33,2020-02-24,0,86.37099152690408,174.53159123781012,False,34,0.3241559347205971,349.0624573637687
34,2020-02-25,0,86.37099152690408,174.53159123781012,False,35,0.3703277708164485,349.0624573637687
35,2020-02-26,0,86.37099152690408,174.53159123781012,False,36,0.42306821173585885,349.0624573637687
36,2020-02-27,0,86.37099152690408,174.53159123781012,False,37,0.48330930187932014,349.0624573637687
37,2020-02-28,0,86.37099152690408,174.53159123781012,False,38,0.5521145948861972,349.0624573637687
38,2020-02-29,0,86.37099152690408,174.53159123781012,False,39,0.6306974829750036,349.0624573637687
39,2020-03-01,0,86.37099152690408,174.53159123781012,False,40,0.7204420118534047,349.0624573637687
40,2020-03-02,0,86.37099152690408,174.53159123781012,False,41,0.82292649702524,349.0624573637687
41,2020-03-03,0,86.37099152690408,174.53159123781012,False,42,0.9399502908170729,349.0624573637687
42,2020-03-04,0,86.37099152690408,174.53159123781012,False,43,1.0735640843145304,349.0624573637687
43,2020-03-05,0,86.37099152690408,174.53159123781012,False,44,1.226104163853799,349.0624573637687
44,2020-03-06,0,86.37099152690408,174.53159123781012,False,45,1.400231076587114,349.0624573637687
45,2020-03-07,0,86.37099152690408,174.53159123781012,False,46,1.5989731922563184,349.0624573637687
46,2020-03-08,0,86.37099152690408,174.53159123781012,False,47,1.8257756763240325,349.0624573637687
47,2020-03-09,0,86.37099152690408,174.53159123781012,False,48,2.084555409824769,349.0624573637687
48,2020-03-10,0,86.37099152690408,174.53159123781012,False,49,2.379762399402673,349.0624573637687
49,2020-03-11,0,86.37099152690408,174.53159123781012,False,50,2.7164482112944985,349.0624573637687
50,2020-03-12,0,86.37099152690408,174.53159123781012,False,51,3.100341928044244,349.0624573637687
51,2020-03-13,0,86.37099152690408,174.53159123781012,False,52,3.537934056890009,349.0624573637687
52,2020-03-14,0,86.37099152690408,174.53159123781012,False,53,4.036568701816998,349.0624573637687
53,2020-03-15,0,86.37099152690408,174.53159123781012,False,54,4.604544131881104,349.0624573637687
54,2020-03-16,0,86.37099152690408,174.53159123781012,False,55,5.25122161761833,349.0624573637687
55,2020-03-17,0,86.37099152690408,174.53159123781012,False,56,5.987142042154877,349.0624573637687
56,2020-03-18,0,86.37099152690408,174.53159123781012,False,57,6.824149296665784,349.0624573637687
57,2020-03-19,1,86.37099152690408,174.53159123781012,False,58,7.77551880942083,349.0624573637687
58,2020-03-20,1,86.37099152690408,174.53159123781012,False,59,8.85608869835752,349.0624573637687
59,2020-03-21,3,86.37099152690408,174.53159123781012,False,60,10.0823899411104,349.0624573637687
60,2020-03-22,3,86.37099152690408,174.53159123781012,False,61,11.472770586179596,349.0624573637687
61,2020-03-23,3,86.37099152690408,174.53159123781012,False,62,13.047507351704823,349.0624573637687
62,2020-03-24,5,86.37099152690408,174.53159123781012,False,63,14.828895953167342,349.0624573637687
63,2020-03-25,9,86.37099152690408,174.53159123781012,False,64,16.841309169300665,349.0624573637687
64,2020-03-26,13,86.37099152690408,174.53159123781012,False,65,19.111209033697854,349.0624573637687
65,2020-03-27,13,86.37099152690408,174.53159123781012,False,66,21.667096719818574,349.0624573637687
66,2020-03-28,19,86.37099152690408,174.53159123781012,False,67,24.539380838413734,349.0624573637687
67,2020-03-29,24,86.37099152690408,174.53159123781012,False,68,27.760142260862867,349.0624573637687
68,2020-03-30,30,86.37099152690408,174.53159123781012,False,69,31.362771620082913,349.0624573637687
69,2020-03-31,32,86.37099152690408,174.53159123781012,False,70,35.38145487104986,349.0624573637687
70,2020-04-01,32,86.37099152690408,174.53159123781012,False,71,39.85048341653343,349.0624573637687
71,2020-04-02,41,86.37099152690408,174.53159123781012,False,72,44.80336915014614,349.0624573637687
72,2020-04-03,46,86.37099152690408,174.53159123781012,False,73,50.27175222919026,349.0624573637687
73,2020-04-04,56,86.37099152690408,174.53159123781012,False,74,56.284101288264694,349.0624573637687
74,2020-04-05,62,86.37099152690408,174.53159123781012,False,75,62.864222699134366,349.0624573637687
75,2020-04-06,69,86.37099152690408,174.53159123781012,False,76,70.0296173958398,349.0624573637687
76,2020-04-07,78,86.37099152690408,174.53159123781012,False,77,77.78974989267721,349.0624573637687
77,2020-04-08,93,86.37099152690408,174.53159123781012,False,78,86.14432246312617,349.0624573637687
78,2020-04-09,103,86.37099152690408,174.53159123781012,False,79,95.08167474235012,349.0624573637687
79,2020-04-10,117,86.37099152690408,174.53159123781012,False,80,104.57745074373925,349.0624573637687
80,2020-04-11,118,86.37099152690408,174.53159123781012,False,81,114.59368611784558,349.0624573637687
81,2020-04-12,125,86.37099152690408,174.53159123781012,False,82,125.07846317963727,349.0624573637687
82,2020-04-13,137,86.37099152690408,174.53159123781012,False,83,135.96625586139317,349.0624573637687
83,2020-04-14,149,86.37099152690408,174.53159123781012,False,84,147.17904011024112,349.0624573637687
84,2020-04-15,159,86.37099152690408,174.53159123781012,False,85,158.628180009194,349.0624573637687
85,2020-04-16,164,86.37099152690408,174.53159123781012,False,86,170.2170230294882,349.0624573637687
