,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.22244988501316,76.22156034387876,False,1,0.017697502679196703,88.70395927615421
1,2020-01-23,0,83.22244988501316,76.22156034387876,False,2,0.019759040762227825,88.70395927615421
2,2020-01-24,0,83.22244988501316,76.22156034387876,False,3,0.02206068753442003,88.70395927615421
3,2020-01-25,0,83.22244988501316,76.22156034387876,False,4,0.024630400043270897,88.70395927615421
4,2020-01-26,0,83.22244988501316,76.22156034387876,False,5,0.02749938840182234,88.70395927615421
5,2020-01-27,0,83.22244988501316,76.22156034387876,False,6,0.03070249379268037,88.70395927615421
6,2020-01-28,0,83.22244988501316,76.22156034387876,False,7,0.03427861026743699,88.70395927615421
7,2020-01-29,0,83.22244988501316,76.22156034387876,False,8,0.038271155383928813,88.70395927615421
8,2020-01-30,0,83.22244988501316,76.22156034387876,False,9,0.04272859529650248,88.70395927615421
9,2020-01-31,0,83.22244988501316,76.22156034387876,False,10,0.04770503055030016,88.70395927615421
10,2020-02-01,0,83.22244988501316,76.22156034387876,False,11,0.05326084953599632,88.70395927615421
11,2020-02-02,0,83.22244988501316,76.22156034387876,False,12,0.0594634573434118,88.70395927615421
12,2020-02-03,0,83.22244988501316,76.22156034387876,False,13,0.0663880886185518,88.70395927615421
13,2020-02-04,0,83.22244988501316,76.22156034387876,False,14,0.07411871398695569,88.70395927615421
14,2020-02-05,0,83.22244988501316,76.22156034387876,False,15,0.08274905066543016,88.70395927615421
15,2020-02-06,0,83.22244988501316,76.22156034387876,False,16,0.09238368905337503,88.70395927615421
16,2020-02-07,0,83.22244988501316,76.22156034387876,False,17,0.10313934838353415,88.70395927615421
17,2020-02-08,0,83.22244988501316,76.22156034387876,False,18,0.11514627592996554,88.70395927615421
18,2020-02-09,0,83.22244988501316,76.22156034387876,False,19,0.12854980582833697,88.70395927615421
19,2020-02-10,0,83.22244988501316,76.22156034387876,False,20,0.14351209527028239,88.70395927615421
20,2020-02-11,0,83.22244988501316,76.22156034387876,False,21,0.1602140576991175,88.70395927615421
21,2020-02-12,0,83.22244988501316,76.22156034387876,False,22,0.17885751466758995,88.70395927615421
22,2020-02-13,0,83.22244988501316,76.22156034387876,False,23,0.1996675902271352,88.70395927615421
23,2020-02-14,0,83.22244988501316,76.22156034387876,False,24,0.22289537410798987,88.70395927615421
24,2020-02-15,0,83.22244988501316,76.22156034387876,False,25,0.24882088252329648,88.70395927615421
25,2020-02-16,0,83.22244988501316,76.22156034387876,False,26,0.2777563481868682,88.70395927615421
26,2020-02-17,0,83.22244988501316,76.22156034387876,False,27,0.31004987406699835,88.70395927615421
27,2020-02-18,0,83.22244988501316,76.22156034387876,False,28,0.3460894884937775,88.70395927615421
28,2020-02-19,0,83.22244988501316,76.22156034387876,False,29,0.38630764247147964,88.70395927615421
29,2020-02-20,0,83.22244988501316,76.22156034387876,False,30,0.4311861933849379,88.70395927615421
30,2020-02-21,0,83.22244988501316,76.22156034387876,False,31,0.4812619226777727,88.70395927615421
31,2020-02-22,0,83.22244988501316,76.22156034387876,False,32,0.5371326384488545,88.70395927615421
32,2020-02-23,0,83.22244988501316,76.22156034387876,False,33,0.5994639171638417,88.70395927615421
33,2020-02-24,0,83.22244988501316,76.22156034387876,False,34,0.6689965416811914,88.70395927615421
