,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57109198159951,75.75789730061506,False,1,0.0018438133688143117,102.49824263386323
1,2020-01-23,0,80.57109198159951,75.75789730061506,False,2,0.0021255997644466754,102.49824263386323
2,2020-01-24,0,80.57109198159951,75.75789730061506,False,3,0.0024504503280173544,102.49824263386323
3,2020-01-25,0,80.57109198159951,75.75789730061506,False,4,0.002824946136599827,102.49824263386323
4,2020-01-26,0,80.57109198159951,75.75789730061506,False,5,0.003256673913742645,102.49824263386323
5,2020-01-27,0,80.57109198159951,75.75789730061506,False,6,0.0037543796762930562,102.49824263386323
6,2020-01-28,0,80.57109198159951,75.75789730061506,False,7,0.004328145847855924,102.49824263386323
7,2020-01-29,0,80.57109198159951,75.75789730061506,False,8,0.0049895954202855974,102.49824263386323
8,2020-01-30,0,80.57109198159951,75.75789730061506,False,9,0.0057521272903053,102.49824263386323
9,2020-01-31,0,80.57109198159951,75.75789730061506,False,10,0.00663118752690221,102.49824263386323
10,2020-02-01,0,80.57109198159951,75.75789730061506,False,11,0.007644582049041572,102.49824263386323
11,2020-02-02,0,80.57109198159951,75.75789730061506,False,12,0.008812837026813932,102.49824263386323
12,2020-02-03,0,80.57109198159951,75.75789730061506,False,13,0.010159614278823252,102.49824263386323
13,2020-02-04,0,80.57109198159951,75.75789730061506,False,14,0.01171219004329728,102.49824263386323
14,2020-02-05,0,80.57109198159951,75.75789730061506,False,15,0.013502006771657518,102.49824263386323
15,2020-02-06,0,80.57109198159951,75.75789730061506,False,16,0.01556530905584533,102.49824263386323
16,2020-02-07,0,80.57109198159951,75.75789730061506,False,17,0.017943876482820403,102.49824263386323
17,2020-02-08,0,80.57109198159951,75.75789730061506,False,18,0.020685868143582645,102.49824263386323
18,2020-02-09,0,80.57109198159951,75.75789730061506,False,19,0.023846795746575333,102.49824263386323
19,2020-02-10,0,80.57109198159951,75.75789730061506,False,20,0.0274906448382146,102.49824263386323
20,2020-02-11,0,80.57109198159951,75.75789730061506,False,21,0.03169116656400524,102.49824263386323
21,2020-02-12,0,80.57109198159951,75.75789730061506,False,22,0.03653336576594504,102.49824263386323
22,2020-02-13,0,80.57109198159951,75.75789730061506,False,23,0.04211521506627733,102.49824263386323
23,2020-02-14,0,80.57109198159951,75.75789730061506,False,24,0.04854962900221387,102.49824263386323
24,2020-02-15,0,80.57109198159951,75.75789730061506,False,25,0.0559667373271949,102.49824263386323
25,2020-02-16,0,80.57109198159951,75.75789730061506,False,26,0.06451650236631788,102.49824263386323
26,2020-02-17,0,80.57109198159951,75.75789730061506,False,27,0.07437173190036396,102.49824263386323
27,2020-02-18,0,80.57109198159951,75.75789730061506,False,28,0.08573154655690755,102.49824263386323
28,2020-02-19,0,80.57109198159951,75.75789730061506,False,29,0.09882536921936887,102.49824263386323
29,2020-02-20,0,80.57109198159951,75.75789730061506,False,30,0.11391751364416446,102.49824263386323
30,2020-02-21,0,80.57109198159951,75.75789730061506,False,31,0.13131246042660774,102.49824263386323
31,2020-02-22,0,80.57109198159951,75.75789730061506,False,32,0.1513609208047555,102.49824263386323
32,2020-02-23,0,80.57109198159951,75.75789730061506,False,33,0.17446680266159442,102.49824263386323
33,2020-02-24,0,80.57109198159951,75.75789730061506,False,34,0.20109520859497754,102.49824263386323
34,2020-02-25,0,80.57109198159951,75.75789730061506,False,35,0.23178161316694382,102.49824263386323
35,2020-02-26,0,80.57109198159951,75.75789730061506,False,36,0.26714238548041586,102.49824263386323
36,2020-02-27,0,80.57109198159951,75.75789730061506,False,37,0.30788684406786976,102.49824263386323
37,2020-02-28,0,80.57109198159951,75.75789730061506,False,38,0.3548310536367786,102.49824263386323
38,2020-02-29,0,80.57109198159951,75.75789730061506,False,39,0.4089135973031909,102.49824263386323
39,2020-03-01,0,80.57109198159951,75.75789730061506,False,40,0.4712135831892523,102.49824263386323
40,2020-03-02,0,80.57109198159951,75.75789730061506,False,41,0.5429711700558644,102.49824263386323
41,2020-03-03,0,80.57109198159951,75.75789730061506,False,42,0.6256109220544045,102.49824263386323
42,2020-03-04,0,80.57109198159951,75.75789730061506,False,43,0.7207683263367666,102.49824263386323
43,2020-03-05,0,80.57109198159951,75.75789730061506,False,44,0.8303198271978031,102.49824263386323
44,2020-03-06,0,80.57109198159951,75.75789730061506,False,45,0.9564167439007276,102.49824263386323
45,2020-03-07,0,80.57109198159951,75.75789730061506,False,46,1.10152344260839,102.49824263386323
