,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.59775094993662,65.23777557789116,False,1,0.0015749265177805612,45.394747630895466
1,2020-01-23,0,79.59775094993662,65.23777557789116,False,2,0.0018190079695367498,45.394747630895466
2,2020-01-24,0,79.59775094993662,65.23777557789116,False,3,0.0021009164532965474,45.394747630895466
3,2020-01-25,0,79.59775094993662,65.23777557789116,False,4,0.00242651408880348,45.394747630895466
4,2020-01-26,0,79.59775094993662,65.23777557789116,False,5,0.002802571390568507,45.394747630895466
5,2020-01-27,0,79.59775094993662,65.23777557789116,False,6,0.0032369080101403943,45.394747630895466
6,2020-01-28,0,79.59775094993662,65.23777557789116,False,7,0.0037385552767214224,45.394747630895466
7,2020-01-29,0,79.59775094993662,65.23777557789116,False,8,0.0043179439097533355,45.394747630895466
8,2020-01-30,0,79.59775094993662,65.23777557789116,False,9,0.004987120798372544,45.394747630895466
9,2020-01-31,0,79.59775094993662,65.23777557789116,False,10,0.005759999344169535,45.394747630895466
10,2020-02-01,0,79.59775094993662,65.23777557789116,False,11,0.0066526485577486985,45.394747630895466
11,2020-02-02,0,79.59775094993662,65.23777557789116,False,12,0.007683626900276917,45.394747630895466
12,2020-02-03,0,79.59775094993662,65.23777557789116,False,13,0.008874367784745936,45.394747630895466
13,2020-02-04,0,79.59775094993662,65.23777557789116,False,14,0.010249624716676899,45.394747630895466
14,2020-02-05,0,79.59775094993662,65.23777557789116,False,15,0.011837985281835123,45.394747630895466
15,2020-02-06,0,79.59775094993662,65.23777557789116,False,16,0.013672464603695747,45.394747630895466
16,2020-02-07,0,79.59775094993662,65.23777557789116,False,17,0.015791190523952364,45.394747630895466
17,2020-02-08,0,79.59775094993662,65.23777557789116,False,18,0.018238194637356243,45.394747630895466
18,2020-02-09,0,79.59775094993662,65.23777557789116,False,19,0.021064325474208372,45.394747630895466
19,2020-02-10,0,79.59775094993662,65.23777557789116,False,20,0.0243283026115854,45.394747630895466
20,2020-02-11,0,79.59775094993662,65.23777557789116,False,21,0.028097933355231842,45.394747630895466
21,2020-02-12,0,79.59775094993662,65.23777557789116,False,22,0.03245151692166833,45.394747630895466
22,2020-02-13,0,79.59775094993662,65.23777557789116,False,23,0.037479464825066984,45.394747630895466
23,2020-02-14,0,79.59775094993662,65.23777557789116,False,24,0.04328617050400788,45.394747630895466
24,2020-02-15,0,79.59775094993662,65.23777557789116,False,25,0.04999216618566371,45.394747630895466
25,2020-02-16,0,79.59775094993662,65.23777557789116,False,26,0.05773661066415589,45.394747630895466
26,2020-02-17,0,79.59775094993662,65.23777557789116,False,27,0.06668015815952967,45.394747630895466
27,2020-02-18,0,79.59775094993662,65.23777557789116,False,28,0.07700826582655951,45.394747630895466
28,2020-02-19,0,79.59775094993662,65.23777557789116,False,29,0.08893500590927789,45.394747630895466
29,2020-02-20,0,79.59775094993662,65.23777557789116,False,30,0.10270745810568783,45.394747630895466
30,2020-02-21,0,79.59775094993662,65.23777557789116,False,31,0.11861076854048999,45.394747630895466
31,2020-02-22,0,79.59775094993662,65.23777557789116,False,32,0.13697397396614064,45.394747630895466
32,2020-02-23,0,79.59775094993662,65.23777557789116,False,33,0.15817670354441554,45.394747630895466
33,2020-02-24,0,79.59775094993662,65.23777557789116,False,34,0.18265688590997153,45.394747630895466
34,2020-02-25,0,79.59775094993662,65.23777557789116,False,35,0.2109196062684654,45.394747630895466
35,2020-02-26,0,79.59775094993662,65.23777557789116,False,36,0.2435472770786079,45.394747630895466
36,2020-02-27,0,79.59775094993662,65.23777557789116,False,37,0.28121130639095093,45.394747630895466
37,2020-02-28,0,79.59775094993662,65.23777557789116,False,38,0.3246854700526207,45.394747630895466
