,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.06451250765262,182.88217436324607,True,1,0.004174698299716609,330.5547763530513
1,2020-01-23,0,87.06451250765262,182.88217436324607,True,2,0.004764892136716912,330.5547763530513
2,2020-01-24,0,87.06451250765262,182.88217436324607,True,3,0.005438522802175752,330.5547763530513
3,2020-01-25,0,87.06451250765262,182.88217436324607,True,4,0.006207385544092317,330.5547763530513
4,2020-01-26,0,87.06451250765262,182.88217436324607,True,5,0.007084942960376225,330.5547763530513
5,2020-01-27,0,87.06451250765262,182.88217436324607,True,6,0.008086560657285432,330.5547763530513
6,2020-01-28,0,87.06451250765262,182.88217436324607,True,7,0.00922977620472898,330.5547763530513
7,2020-01-29,0,87.06451250765262,182.88217436324607,True,8,0.0105346060898904,330.5547763530513
8,2020-01-30,0,87.06451250765262,182.88217436324607,True,9,0.012023896033509089,330.5547763530513
9,2020-01-31,0,87.06451250765262,182.88217436324607,True,10,0.013723720789212057,330.5547763530513
10,2020-02-01,0,87.06451250765262,182.88217436324607,True,11,0.01566384040852551,330.5547763530513
11,2020-02-02,0,87.06451250765262,182.88217436324607,True,12,0.017878220937413033,330.5547763530513
12,2020-02-03,0,87.06451250765262,182.88217436324607,True,13,0.020405628631209916,330.5547763530513
13,2020-02-04,0,87.06451250765262,182.88217436324607,True,14,0.023290308052772112,330.5547763530513
14,2020-02-05,0,87.06451250765262,182.88217436324607,True,15,0.026582755875246843,330.5547763530513
15,2020-02-06,0,87.06451250765262,182.88217436324607,True,16,0.030340603870741428,330.5547763530513
16,2020-02-07,0,87.06451250765262,182.88217436324607,True,17,0.03462962645725705,330.5547763530513
17,2020-02-08,0,87.06451250765262,182.88217436324607,True,18,0.03952489033021186,330.5547763530513
18,2020-02-09,0,87.06451250765262,182.88217436324607,True,19,0.04511206615751175,330.5547763530513
19,2020-02-10,0,87.06451250765262,182.88217436324607,True,20,0.05148892510889705,330.5547763530513
20,2020-02-11,0,87.06451250765262,182.88217436324607,True,21,0.058767046166848885,330.5547763530513
