,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.056875243397,223.74485929417918,False,1,0.005161715328895547,447.4897151441898
1,2020-01-23,0,89.056875243397,223.74485929417918,False,2,0.005873142931963058,447.4897151441898
2,2020-01-24,0,89.056875243397,223.74485929417918,False,3,0.006682623535583402,447.4897151441898
3,2020-01-25,0,89.056875243397,223.74485929417918,False,4,0.007603670930789215,447.4897151441898
4,2020-01-26,0,89.056875243397,223.74485929417918,False,5,0.008651661269596883,447.4897151441898
5,2020-01-27,0,89.056875243397,223.74485929417918,False,6,0.009844089683020996,447.4897151441898
6,2020-01-28,0,89.056875243397,223.74485929417918,False,7,0.01120086224790151,447.4897151441898
7,2020-01-29,0,89.056875243397,223.74485929417918,False,8,0.01274462816854624,447.4897151441898
8,2020-01-30,0,89.056875243397,223.74485929417918,False,9,0.014501157708070731,447.4897151441898
9,2020-01-31,0,89.056875243397,223.74485929417918,False,10,0.0164997721648585,447.4897151441898
10,2020-02-01,0,89.056875243397,223.74485929417918,False,11,0.018773833054244352,447.4897151441898
11,2020-02-02,0,89.056875243397,223.74485929417918,False,12,0.021361298638493665,447.4897151441898
12,2020-02-03,0,89.056875243397,223.74485929417918,False,13,0.02430535706545336,447.4897151441898
13,2020-02-04,0,89.056875243397,223.74485929417918,False,14,0.027655146646062806,447.4897151441898
14,2020-02-05,0,89.056875243397,223.74485929417918,False,15,0.031466575243816984,447.4897151441898
15,2020-02-06,0,89.056875243397,223.74485929417918,False,16,0.03580325238856053,447.4897151441898
16,2020-02-07,0,89.056875243397,223.74485929417918,False,17,0.04073754958899397,447.4897151441898
17,2020-02-08,0,89.056875243397,223.74485929417918,False,18,0.04635180643273956,447.4897151441898
18,2020-02-09,0,89.056875243397,223.74485929417918,False,19,0.0527397024633137,447.4897151441898
19,2020-02-10,0,89.056875243397,223.74485929417918,False,20,0.06000781754772005,447.4897151441898
20,2020-02-11,0,89.056875243397,223.74485929417918,False,21,0.06827740653919673,447.4897151441898
21,2020-02-12,0,89.056875243397,223.74485929417918,False,22,0.07768641754477065,447.4897151441898
22,2020-02-13,0,89.056875243397,223.74485929417918,False,23,0.08839178708035703,447.4897151441898
23,2020-02-14,0,89.056875243397,223.74485929417918,False,24,0.10057204989724745,447.4897151441898
24,2020-02-15,0,89.056875243397,223.74485929417918,False,25,0.11443030635997856,447.4897151441898
25,2020-02-16,0,89.056875243397,223.74485929417918,False,26,0.13019759602135436,447.4897151441898
26,2020-02-17,0,89.056875243397,223.74485929417918,False,27,0.14813673255849222,447.4897151441898
27,2020-02-18,0,89.056875243397,223.74485929417918,False,28,0.16854666259545756,447.4897151441898
28,2020-02-19,0,89.056875243397,223.74485929417918,False,29,0.1917674192435843,447.4897151441898
29,2020-02-20,0,89.056875243397,223.74485929417918,False,30,0.21818575054932282,447.4897151441898
30,2020-02-21,0,89.056875243397,223.74485929417918,False,31,0.24824151356985358,447.4897151441898
31,2020-02-22,0,89.056875243397,223.74485929417918,False,32,0.28243493662573044,447.4897151441898
32,2020-02-23,0,89.056875243397,223.74485929417918,False,33,0.3213348655419718,447.4897151441898
33,2020-02-24,0,89.056875243397,223.74485929417918,False,34,0.3655881245244482,447.4897151441898
34,2020-02-25,0,89.056875243397,223.74485929417918,False,35,0.41593013887004343,447.4897151441898
35,2020-02-26,0,89.056875243397,223.74485929417918,False,36,0.47319698511825636,447.4897151441898
36,2020-02-27,0,89.056875243397,223.74485929417918,False,37,0.538339054652211,447.4897151441898
37,2020-02-28,0,89.056875243397,223.74485929417918,False,38,0.6124365392654627,447.4897151441898
38,2020-02-29,0,89.056875243397,223.74485929417918,False,39,0.6967169719159193,447.4897151441898
39,2020-03-01,0,89.056875243397,223.74485929417918,False,40,0.7925750828330411,447.4897151441898
40,2020-03-02,0,89.056875243397,223.74485929417918,False,41,0.9015952603057676,447.4897151441898
41,2020-03-03,0,89.056875243397,223.74485929417918,False,42,1.02557693673694,447.4897151441898
42,2020-03-04,0,89.056875243397,223.74485929417918,False,43,1.1665632536517967,447.4897151441898
43,2020-03-05,0,89.056875243397,223.74485929417918,False,44,1.3268733938563133,447.4897151441898
44,2020-03-06,0,89.056875243397,223.74485929417918,False,45,1.5091390041706156,447.4897151441898
45,2020-03-07,0,89.056875243397,223.74485929417918,False,46,1.7163451670988805,447.4897151441898
46,2020-03-08,0,89.056875243397,223.74485929417918,False,47,1.9518764129914863,447.4897151441898
47,2020-03-09,0,89.056875243397,223.74485929417918,False,48,2.2195682936948877,447.4897151441898
48,2020-03-10,0,89.056875243397,223.74485929417918,False,49,2.5237650616296654,447.4897151441898
49,2020-03-11,0,89.056875243397,223.74485929417918,False,50,2.8693840110201507,447.4897151441898
50,2020-03-12,0,89.056875243397,223.74485929417918,False,51,3.2619870357824476,447.4897151441898
51,2020-03-13,0,89.056875243397,223.74485929417918,False,52,3.707859935064009,447.4897151441898
52,2020-03-14,0,89.056875243397,223.74485929417918,False,53,4.214099944520064,447.4897151441898
53,2020-03-15,0,89.056875243397,223.74485929417918,False,54,4.7887118788275185,447.4897151441898
54,2020-03-16,0,89.056875243397,223.74485929417918,False,55,5.440713125782178,447.4897151441898
55,2020-03-17,0,89.056875243397,223.74485929417918,False,56,6.180247518654831,447.4897151441898
56,2020-03-18,0,89.056875243397,223.74485929417918,False,57,7.018707811876231,447.4897151441898
57,2020-03-19,1,89.056875243397,223.74485929417918,False,58,7.968866072347527,447.4897151441898
58,2020-03-20,1,89.056875243397,223.74485929417918,False,59,9.04501074753024,447.4897151441898
59,2020-03-21,3,89.056875243397,223.74485929417918,False,60,10.263088450961998,447.4897151441898
60,2020-03-22,3,89.056875243397,223.74485929417918,False,61,11.64084758189704,447.4897151441898
61,2020-03-23,3,89.056875243397,223.74485929417918,False,62,13.197979732782857,447.4897151441898
62,2020-03-24,5,89.056875243397,223.74485929417918,False,63,14.956253401899815,447.4897151441898
63,2020-03-25,9,89.056875243397,223.74485929417918,False,64,16.939632790073258,447.4897151441898
64,2020-03-26,13,89.056875243397,223.74485929417918,False,65,19.174372403752955,447.4897151441898
65,2020-03-27,13,89.056875243397,223.74485929417918,False,66,21.689075817886902,447.4897151441898
66,2020-03-28,19,89.056875243397,223.74485929417918,False,67,24.514704312019443,447.4897151441898
67,2020-03-29,24,89.056875243397,223.74485929417918,False,68,27.68451827504117,447.4897151441898
68,2020-03-30,30,89.056875243397,223.74485929417918,False,69,31.233931443470798,447.4897151441898
69,2020-03-31,32,89.056875243397,223.74485929417918,False,70,35.200255455530055,447.4897151441898
70,2020-04-01,32,89.056875243397,223.74485929417918,False,71,39.62231024636405,447.4897151441898
71,2020-04-02,41,89.056875243397,223.74485929417918,False,72,44.53987499069273,447.4897151441898
72,2020-04-03,46,89.056875243397,223.74485929417918,False,73,49.99295526857192,447.4897151441898
73,2020-04-04,56,89.056875243397,223.74485929417918,False,74,56.02084565747819,447.4897151441898
74,2020-04-05,62,89.056875243397,223.74485929417918,False,75,62.66097387227033,447.4897151441898
75,2020-04-06,69,89.056875243397,223.74485929417918,False,76,69.94752367298116,447.4897151441898
76,2020-04-07,78,89.056875243397,223.74485929417918,False,77,77.90984961790335,447.4897151441898
77,2020-04-08,93,89.056875243397,223.74485929417918,False,78,86.57071749739596,447.4897151441898
78,2020-04-09,103,89.056875243397,223.74485929417918,False,79,95.94442937560291,447.4897151441898
79,2020-04-10,117,89.056875243397,223.74485929417918,False,80,106.0349200495942,447.4897151441898
