,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.52141163155355,1737.148506385199,True,1,0.07839340584296191,3300.3970416860716
1,2020-01-23,0,104.52141163155355,1737.148506385199,True,2,0.08692879310762322,3300.3970416860716
2,2020-01-24,0,104.52141163155355,1737.148506385199,True,3,0.0963934781065207,3300.3970416860716
3,2020-01-25,0,104.52141163155355,1737.148506385199,True,4,0.1068886330207559,3300.3970416860716
4,2020-01-26,0,104.52141163155355,1737.148506385199,True,5,0.11852644323698126,3300.3970416860716
5,2020-01-27,0,104.52141163155355,1737.148506385199,True,6,0.1314313058894964,3300.3970416860716
6,2020-01-28,0,104.52141163155355,1737.148506385199,True,7,0.1457411587652824,3300.3970416860716
7,2020-01-29,0,104.52141163155355,1737.148506385199,True,8,0.16160895373482256,3300.3970416860716
8,2020-01-30,0,104.52141163155355,1737.148506385199,True,9,0.17920429040645106,3300.3970416860716
9,2020-01-31,0,104.52141163155355,1737.148506385199,True,10,0.1987152274023407,3300.3970416860716
10,2020-02-01,0,104.52141163155355,1737.148506385199,True,11,0.22035029053772295,3300.3970416860716
11,2020-02-02,0,104.52141163155355,1737.148506385199,True,12,0.24434069927100371,3300.3970416860716
12,2020-02-03,0,104.52141163155355,1737.148506385199,True,13,0.27094283510258005,3300.3970416860716
13,2020-02-04,0,104.52141163155355,1737.148506385199,True,14,0.30044097815807963,3300.3970416860716
14,2020-02-05,0,104.52141163155355,1737.148506385199,True,15,0.33315034102353897,3300.3970416860716
15,2020-02-06,0,104.52141163155355,1737.148506385199,True,16,0.3694204320344844,3300.3970416860716
16,2020-02-07,0,104.52141163155355,1737.148506385199,True,17,0.4096387836896186,3300.3970416860716
17,2020-02-08,0,104.52141163155355,1737.148506385199,True,18,0.45423508569764925,3300.3970416860716
18,2020-02-09,0,104.52141163155355,1737.148506385199,True,19,0.5036857664109459,3300.3970416860716
19,2020-02-10,0,104.52141163155355,1737.148506385199,True,20,0.5585190710941054,3300.3970416860716
20,2020-02-11,0,104.52141163155355,1737.148506385199,True,21,0.6193206906650935,3300.3970416860716
21,2020-02-12,0,104.52141163155355,1737.148506385199,True,22,0.6867400002816759,3300.3970416860716
22,2020-02-13,0,104.52141163155355,1737.148506385199,True,23,0.7614969734812712,3300.3970416860716
23,2020-02-14,0,104.52141163155355,1737.148506385199,True,24,0.8443898445780128,3300.3970416860716
24,2020-02-15,0,104.52141163155355,1737.148506385199,True,25,0.9363035997418165,3300.3970416860716
25,2020-02-16,0,104.52141163155355,1737.148506385199,True,26,1.0382193857013298,3300.3970416860716
26,2020-02-17,0,104.52141163155355,1737.148506385199,True,27,1.1512249344022012,3300.3970416860716
27,2020-02-18,0,104.52141163155355,1737.148506385199,True,28,1.2765261122967424,3300.3970416860716
28,2020-02-19,0,104.52141163155355,1737.148506385199,True,29,1.4154597143293064,3300.3970416860716
29,2020-02-20,0,104.52141163155355,1737.148506385199,True,30,1.5695076352084267,3300.3970416860716
30,2020-02-21,0,104.52141163155355,1737.148506385199,True,31,1.7403125643227852,3300.3970416860716
31,2020-02-22,0,104.52141163155355,1737.148506385199,True,32,1.9296953657699782,3300.3970416860716
32,2020-02-23,0,104.52141163155355,1737.148506385199,True,33,2.13967432153668,3300.3970416860716
33,2020-02-24,0,104.52141163155355,1737.148506385199,True,34,2.372486434012204,3300.3970416860716
34,2020-02-25,0,104.52141163155355,1737.148506385199,True,35,2.6306110038538932,3300.3970416860716
35,2020-02-26,0,104.52141163155355,1737.148506385199,True,36,2.9167957208726,3300.3970416860716
36,2020-02-27,0,104.52141163155355,1737.148506385199,True,37,3.234085529188917,3300.3970416860716
37,2020-02-28,0,104.52141163155355,1737.148506385199,True,38,3.585854553540594,3300.3970416860716
38,2020-02-29,0,104.52141163155355,1737.148506385199,True,39,3.9758414014043018,3300.3970416860716
39,2020-03-01,0,104.52141163155355,1737.148506385199,True,40,4.408188185622172,3300.3970416860716
40,2020-03-02,0,104.52141163155355,1737.148506385199,True,41,4.8874836445646235,3300.3970416860716
41,2020-03-03,0,104.52141163155355,1737.148506385199,True,42,5.418810771554674,3300.3970416860716
42,2020-03-04,0,104.52141163155355,1737.148506385199,True,43,6.0077994023210195,3300.3970416860716
43,2020-03-05,0,104.52141163155355,1737.148506385199,True,44,6.660684248576419,3300.3970416860716
44,2020-03-06,0,104.52141163155355,1737.148506385199,True,45,7.384368907297542,3300.3970416860716
45,2020-03-07,0,104.52141163155355,1737.148506385199,True,46,8.186496418677436,3300.3970416860716
46,2020-03-08,0,104.52141163155355,1737.148506385199,True,47,9.075526990671504,3300.3970416860716
47,2020-03-09,0,104.52141163155355,1737.148506385199,True,48,10.060823554041194,3300.3970416860716
48,2020-03-10,0,104.52141163155355,1737.148506385199,True,49,11.15274585809378,3300.3970416860716
49,2020-03-11,0,104.52141163155355,1737.148506385199,True,50,12.362753862946942,3300.3970416860716
50,2020-03-12,0,104.52141163155355,1737.148506385199,True,51,13.703521227823822,3300.3970416860716
51,2020-03-13,1,104.52141163155355,1737.148506385199,True,52,15.189059734934556,3300.3970416860716
52,2020-03-14,1,104.52141163155355,1737.148506385199,True,53,16.834855522773726,3300.3970416860716
53,2020-03-15,1,104.52141163155355,1737.148506385199,True,54,18.658018028436114,3300.3970416860716
54,2020-03-16,1,104.52141163155355,1737.148506385199,True,55,20.677442552402187,3300.3970416860716
55,2020-03-17,1,104.52141163155355,1737.148506385199,True,56,22.913987356910305,3300.3970416860716
56,2020-03-18,1,104.52141163155355,1737.148506385199,True,57,25.390666185255775,3300.3970416860716
57,2020-03-19,1,104.52141163155355,1737.148506385199,True,58,28.132857037696112,3300.3970416860716
58,2020-03-20,1,104.52141163155355,1737.148506385199,True,59,31.168527952272402,3300.3970416860716
59,2020-03-21,2,104.52141163155355,1737.148506385199,True,60,34.52848040634315,3300.3970416860716
60,2020-03-22,2,104.52141163155355,1737.148506385199,True,61,38.246610765692424,3300.3970416860716
61,2020-03-23,4,104.52141163155355,1737.148506385199,True,62,42.360189949355274,3300.3970416860716
62,2020-03-24,4,104.52141163155355,1737.148506385199,True,63,46.91016113411964,3300.3970416860716
63,2020-03-25,4,104.52141163155355,1737.148506385199,True,64,51.94145487481818,3300.3970416860716
64,2020-03-26,4,104.52141163155355,1737.148506385199,True,65,57.50332044415549,3300.3970416860716
65,2020-03-27,8,104.52141163155355,1737.148506385199,True,66,63.64967147537374,3300.3970416860716
66,2020-03-28,8,104.52141163155355,1737.148506385199,True,67,70.43944309641512,3300.3970416860716
67,2020-03-29,16,104.52141163155355,1737.148506385199,True,68,77.93695664706182,3300.3970416860716
68,2020-03-30,22,104.52141163155355,1737.148506385199,True,69,86.21228674098703,3300.3970416860716
69,2020-03-31,22,104.52141163155355,1737.148506385199,True,70,95.3416238425677,3300.3970416860716
70,2020-04-01,30,104.52141163155355,1737.148506385199,True,71,105.40762364498057,3300.3970416860716
71,2020-04-02,52,104.52141163155355,1737.148506385199,True,72,116.49973233686438,3300.3970416860716
72,2020-04-03,73,104.52141163155355,1737.148506385199,True,73,128.71447431266952,3300.3970416860716
73,2020-04-04,111,104.52141163155355,1737.148506385199,True,74,142.155686012177,3300.3970416860716
74,2020-04-05,121,104.52141163155355,1737.148506385199,True,75,156.9346763817246,3300.3970416860716
75,2020-04-06,128,104.52141163155355,1737.148506385199,True,76,173.1702909741564,3300.3970416860716
76,2020-04-07,144,104.52141163155355,1737.148506385199,True,77,190.9888530232285,3300.3970416860716
77,2020-04-08,164,104.52141163155355,1737.148506385199,True,78,210.5239510651116,3300.3970416860716
78,2020-04-09,194,104.52141163155355,1737.148506385199,True,79,231.91603901808645,3300.3970416860716
79,2020-04-10,212,104.52141163155355,1737.148506385199,True,80,255.31181132695104,3300.3970416860716
80,2020-04-11,250,104.52141163155355,1737.148506385199,True,81,280.8633131702431,3300.3970416860716
81,2020-04-12,250,104.52141163155355,1737.148506385199,True,82,308.7267442479212,3300.3970416860716
82,2020-04-13,319,104.52141163155355,1737.148506385199,True,83,339.06091484199726,3300.3970416860716
83,2020-04-14,363,104.52141163155355,1737.148506385199,True,84,372.02531528917103,3300.3970416860716
84,2020-04-15,404,104.52141163155355,1737.148506385199,True,85,407.7777654076889,3300.3970416860716
85,2020-04-16,438,104.52141163155355,1737.148506385199,True,86,446.4716194942637,3300.3970416860716
86,2020-04-17,477,104.52141163155355,1737.148506385199,True,87,488.25251593048796,3300.3970416860716
87,2020-04-18,518,104.52141163155355,1737.148506385199,True,88,533.2546787665052,3300.3970416860716
88,2020-04-19,579,104.52141163155355,1737.148506385199,True,89,581.596802194592,3300.3970416860716
89,2020-04-20,622,104.52141163155355,1737.148506385199,True,90,633.377577513952,3300.3970416860716
90,2020-04-21,688,104.52141163155355,1737.148506385199,True,91,688.6709554088135,3300.3970416860716
91,2020-04-22,761,104.52141163155355,1737.148506385199,True,92,747.5212728176168,3300.3970416860716
92,2020-04-23,862,104.52141163155355,1737.148506385199,True,93,809.9384112679292,3300.3970416860716
93,2020-04-24,954,104.52141163155355,1737.148506385199,True,94,875.8931893614107,3300.3970416860716
94,2020-04-25,996,104.52141163155355,1737.148506385199,True,95,945.313222427315,3300.3970416860716
95,2020-04-26,996,104.52141163155355,1737.148506385199,True,96,1018.0795029960012,3300.3970416860716
96,2020-04-27,1163,104.52141163155355,1737.148506385199,True,97,1094.0239623038458,3300.3970416860716
97,2020-04-28,1240,104.52141163155355,1737.148506385199,True,98,1172.928261561316,3300.3970416860716
98,2020-04-29,1351,104.52141163155355,1737.148506385199,True,99,1254.5240293015393,3300.3970416860716
99,2020-04-30,1495,104.52141163155355,1737.148506385199,True,100,1338.4947066449963,3300.3970416860716
100,2020-05-01,1537,104.52141163155355,1737.148506385199,True,101,1424.4790869864778,3300.3970416860716
101,2020-05-02,1586,104.52141163155355,1737.148506385199,True,102,1512.0765443492407,3300.3970416860716
102,2020-05-03,1586,104.52141163155355,1737.148506385199,True,103,1600.8538420381212,3300.3970416860716
103,2020-05-04,1710,104.52141163155355,1737.148506385199,True,104,1690.3533090131043,3300.3970416860716
104,2020-05-05,1811,104.52141163155355,1737.148506385199,True,105,1780.1020755890513,3300.3970416860716
105,2020-05-06,1856,104.52141163155355,1737.148506385199,True,106,1869.6219825949263,3300.3970416860716
