,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.76738213350123,453.93240856578666,False,1,0.013140573383280577,907.8648171315731
1,2020-01-23,0,90.76738213350123,453.93240856578666,False,2,0.014877293879864457,907.8648171315731
2,2020-01-24,0,90.76738213350123,453.93240856578666,False,3,0.0168435433349792,907.8648171315731
3,2020-01-25,0,90.76738213350123,453.93240856578666,False,4,0.019069655621440296,907.8648171315731
4,2020-01-26,0,90.76738213350123,453.93240856578666,False,5,0.02158997310940949,907.8648171315731
5,2020-01-27,0,90.76738213350123,453.93240856578666,False,6,0.024443376277646957,907.8648171315731
6,2020-01-28,0,90.76738213350123,453.93240856578666,False,7,0.027673883271282295,907.8648171315731
7,2020-01-29,0,90.76738213350123,453.93240856578666,False,8,0.031331328636473706,907.8648171315731
8,2020-01-30,0,90.76738213350123,453.93240856578666,False,9,0.03547213167826053,907.8648171315731
9,2020-01-31,0,90.76738213350123,453.93240856578666,False,10,0.04016016626342674,907.8648171315731
10,2020-02-01,0,90.76738213350123,453.93240856578666,False,11,0.045467745446053635,907.8648171315731
11,2020-02-02,0,90.76738213350123,453.93240856578666,False,12,0.05147673605307738,907.8648171315731
12,2020-02-03,0,90.76738213350123,453.93240856578666,False,13,0.058279820356991544,907.8648171315731
13,2020-02-04,0,90.76738213350123,453.93240856578666,False,14,0.06598192421259864,907.8648171315731
14,2020-02-05,0,90.76738213350123,453.93240856578666,False,15,0.07470183357791661,907.8648171315731
15,2020-02-06,0,90.76738213350123,453.93240856578666,False,16,0.08457402421366887,907.8648171315731
16,2020-02-07,0,90.76738213350123,453.93240856578666,False,17,0.09575073260358456,907.8648171315731
17,2020-02-08,0,90.76738213350123,453.93240856578666,False,18,0.10840429980656714,907.8648171315731
18,2020-02-09,0,90.76738213350123,453.93240856578666,False,19,0.12272982409498837,907.8648171315731
19,2020-02-10,0,90.76738213350123,453.93240856578666,False,20,0.13894816291066786,907.8648171315731
20,2020-02-11,0,90.76738213350123,453.93240856578666,False,21,0.157309329948306,907.8648171315731
21,2020-02-12,0,90.76738213350123,453.93240856578666,False,22,0.1780963391298132,907.8648171315731
22,2020-02-13,0,90.76738213350123,453.93240856578666,False,23,0.20162955394518478,907.8648171315731
23,2020-02-14,0,90.76738213350123,453.93240856578666,False,24,0.22827160819859504,907.8648171315731
24,2020-02-15,0,90.76738213350123,453.93240856578666,False,25,0.25843297271450627,907.8648171315731
25,2020-02-16,0,90.76738213350123,453.93240856578666,False,26,0.2925782521407223,907.8648171315731
26,2020-02-17,0,90.76738213350123,453.93240856578666,False,27,0.3312333067577003,907.8648171315731
27,2020-02-18,0,90.76738213350123,453.93240856578666,False,28,0.3749933063020228,907.8648171315731
28,2020-02-19,0,90.76738213350123,453.93240856578666,False,29,0.4245318363847573,907.8648171315731
29,2020-02-20,0,90.76738213350123,453.93240856578666,False,30,0.4806111932924273,907.8648171315731
30,2020-02-21,0,90.76738213350123,453.93240856578666,False,31,0.5440940199709511,907.8648171315731
31,2020-02-22,0,90.76738213350123,453.93240856578666,False,32,0.6159564549928302,907.8648171315731
32,2020-02-23,0,90.76738213350123,453.93240856578666,False,33,0.6973029874851315,907.8648171315731
33,2020-02-24,0,90.76738213350123,453.93240856578666,False,34,0.7893832345453158,907.8648171315731
34,2020-02-25,0,90.76738213350123,453.93240856578666,False,35,0.8936108837890552,907.8648171315731
35,2020-02-26,0,90.76738213350123,453.93240856578666,False,36,1.0115850725472928,907.8648171315731
36,2020-02-27,0,90.76738213350123,453.93240856578666,False,37,1.1451145070312398,907.8648171315731
37,2020-02-28,0,90.76738213350123,453.93240856578666,False,38,1.2962446596563484,907.8648171315731
38,2020-02-29,0,90.76738213350123,453.93240856578666,False,39,1.4672884207548584,907.8648171315731
39,2020-03-01,0,90.76738213350123,453.93240856578666,False,40,1.6608606221352131,907.8648171315731
40,2020-03-02,0,90.76738213350123,453.93240856578666,False,41,1.879916894287053,907.8648171315731
41,2020-03-03,0,90.76738213350123,453.93240856578666,False,42,2.1277973662604586,907.8648171315731
42,2020-03-04,0,90.76738213350123,453.93240856578666,False,43,2.4082757669490444,907.8648171315731
43,2020-03-05,0,90.76738213350123,453.93240856578666,False,44,2.725614537994969,907.8648171315731
44,2020-03-06,0,90.76738213350123,453.93240856578666,False,45,3.084626620775057,907.8648171315731
45,2020-03-07,0,90.76738213350123,453.93240856578666,False,46,3.490744631424384,907.8648171315731
46,2020-03-08,0,90.76738213350123,453.93240856578666,False,47,3.950098186511147,907.8648171315731
47,2020-03-09,0,90.76738213350123,453.93240856578666,False,48,4.469600184927112,907.8648171315731
48,2020-03-10,0,90.76738213350123,453.93240856578666,False,49,5.05704288495256,907.8648171315731
49,2020-03-11,0,90.76738213350123,453.93240856578666,False,50,5.721204634203348,907.8648171315731
50,2020-03-12,0,90.76738213350123,453.93240856578666,False,51,6.47196810763091,907.8648171315731
51,2020-03-13,1,90.76738213350123,453.93240856578666,False,52,7.320450876365891,907.8648171315731
52,2020-03-14,1,90.76738213350123,453.93240856578666,False,53,8.279149057068253,907.8648171315731
53,2020-03-15,1,90.76738213350123,453.93240856578666,False,54,9.362094663836606,907.8648171315731
54,2020-03-16,1,90.76738213350123,453.93240856578666,False,55,10.58502708553537,907.8648171315731
55,2020-03-17,1,90.76738213350123,453.93240856578666,False,56,11.965578819595102,907.8648171315731
56,2020-03-18,1,90.76738213350123,453.93240856578666,False,57,13.523475183431307,907.8648171315731
57,2020-03-19,1,90.76738213350123,453.93240856578666,False,58,15.280747166181145,907.8648171315731
58,2020-03-20,1,90.76738213350123,453.93240856578666,False,59,17.261955840833814,907.8648171315731
59,2020-03-21,2,90.76738213350123,453.93240856578666,False,60,19.494425789245287,907.8648171315731
60,2020-03-22,2,90.76738213350123,453.93240856578666,False,61,22.00848375468487,907.8648171315731
61,2020-03-23,4,90.76738213350123,453.93240856578666,False,62,24.837697180161005,907.8648171315731
62,2020-03-24,4,90.76738213350123,453.93240856578666,False,63,28.019105367301787,907.8648171315731
63,2020-03-25,4,90.76738213350123,453.93240856578666,False,64,31.593433655887935,907.8648171315731
64,2020-03-26,4,90.76738213350123,453.93240856578666,False,65,35.60527824551456,907.8648171315731
65,2020-03-27,8,90.76738213350123,453.93240856578666,False,66,40.103246047117224,907.8648171315731
66,2020-03-28,8,90.76738213350123,453.93240856578666,False,67,45.14003028760849,907.8648171315731
67,2020-03-29,16,90.76738213350123,453.93240856578666,False,68,50.7723985739587,907.8648171315731
68,2020-03-30,22,90.76738213350123,453.93240856578666,False,69,57.06106590898232,907.8648171315731
69,2020-03-31,22,90.76738213350123,453.93240856578666,False,70,64.07042099904007,907.8648171315731
70,2020-04-01,30,90.76738213350123,453.93240856578666,False,71,71.86807049608228,907.8648171315731
71,2020-04-02,52,90.76738213350123,453.93240856578666,False,72,80.52416312576017,907.8648171315731
72,2020-04-03,73,90.76738213350123,453.93240856578666,False,73,90.11045470258009,907.8648171315731
