,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.67149970515808,405.5094283771104,False,1,0.009420321821206687,811.0188567542208
1,2020-01-23,0,89.67149970515808,405.5094283771104,False,2,0.010708273668457783,811.0188567542208
2,2020-01-24,0,89.67149970515808,405.5094283771104,False,3,0.012172312394199254,811.0188567542208
3,2020-01-25,0,89.67149970515808,405.5094283771104,False,4,0.01383651156488124,811.0188567542208
4,2020-01-26,0,89.67149970515808,405.5094283771104,False,5,0.01572823571838036,811.0188567542208
5,2020-01-27,0,89.67149970515808,405.5094283771104,False,6,0.01787859018961066,811.0188567542208
6,2020-01-28,0,89.67149970515808,405.5094283771104,False,7,0.020322932401187568,811.0188567542208
7,2020-01-29,0,89.67149970515808,405.5094283771104,False,8,0.02310145301222655,811.0188567542208
8,2020-01-30,0,89.67149970515808,405.5094283771104,False,9,0.026259836462794117,811.0188567542208
9,2020-01-31,0,89.67149970515808,405.5094283771104,False,10,0.029850011751533387,811.0188567542208
10,2020-02-01,0,89.67149970515808,405.5094283771104,False,11,0.033931005760566846,811.0188567542208
11,2020-02-02,0,89.67149970515808,405.5094283771104,False,12,0.0385699131187361,811.0188567542208
12,2020-02-03,0,89.67149970515808,405.5094283771104,False,13,0.04384299849853037,811.0188567542208
13,2020-02-04,0,89.67149970515808,405.5094283771104,False,14,0.04983694940419633,811.0188567542208
14,2020-02-05,0,89.67149970515808,405.5094283771104,False,15,0.05665029996303215,811.0188567542208
15,2020-02-06,0,89.67149970515808,405.5094283771104,False,16,0.06439504901777715,811.0188567542208
16,2020-02-07,0,89.67149970515808,405.5094283771104,False,17,0.07319849897940038,811.0188567542208
17,2020-02-08,0,89.67149970515808,405.5094283771104,False,18,0.08320534548622854,811.0188567542208
18,2020-02-09,0,89.67149970515808,405.5094283771104,False,19,0.09458005198333413,811.0188567542208
19,2020-02-10,0,89.67149970515808,405.5094283771104,False,20,0.10750954794861242,811.0188567542208
20,2020-02-11,0,89.67149970515808,405.5094283771104,False,21,0.12220629472005573,811.0188567542208
21,2020-02-12,0,89.67149970515808,405.5094283771104,False,22,0.1389117688021665,811.0188567542208
22,2020-02-13,0,89.67149970515808,405.5094283771104,False,23,0.15790041923764128,811.0188567542208
