,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.83220583587851,760.8611614906968,False,1,0.017430714414302544,1521.7223229813928
1,2020-01-23,0,94.83220583587851,760.8611614906968,False,2,0.019677618436919873,1521.7223229813928
2,2020-01-24,0,94.83220583587851,760.8611614906968,False,3,0.022214155108360566,1521.7223229813928
3,2020-01-25,0,94.83220583587851,760.8611614906968,False,4,0.025077657783008144,1521.7223229813928
4,2020-01-26,0,94.83220583587851,760.8611614906968,False,5,0.028310271728304557,1521.7223229813928
5,2020-01-27,0,94.83220583587851,760.8611614906968,False,6,0.031959574247035105,1521.7223229813928
6,2020-01-28,0,94.83220583587851,760.8611614906968,False,7,0.03607927469221596,1521.7223229813928
7,2020-01-29,0,94.83220583587851,760.8611614906968,False,8,0.04073000466085677,1521.7223229813928
8,2020-01-30,0,94.83220583587851,760.8611614906968,False,9,0.045980209975434554,1521.7223229813928
9,2020-01-31,0,94.83220583587851,760.8611614906968,False,10,0.05190715755403251,1521.7223229813928
10,2020-02-01,0,94.83220583587851,760.8611614906968,False,11,0.05859807195336841,1521.7223229813928
11,2020-02-02,0,94.83220583587851,760.8611614906968,False,12,0.06615141826767651,1521.7223229813928
12,2020-02-03,0,94.83220583587851,760.8611614906968,False,13,0.07467835020797531,1521.7223229813928
13,2020-02-04,0,94.83220583587851,760.8611614906968,False,14,0.08430434460141993,1521.7223229813928
14,2020-02-05,0,94.83220583587851,760.8611614906968,False,15,0.09517104627380288,1521.7223229813928
15,2020-02-06,0,94.83220583587851,760.8611614906968,False,16,0.10743835034868933,1521.7223229813928
16,2020-02-07,0,94.83220583587851,760.8611614906968,False,17,0.12128675245780829,1521.7223229813928
17,2020-02-08,0,94.83220583587851,760.8611614906968,False,18,0.13692000125812592,1521.7223229813928
18,2020-02-09,0,94.83220583587851,760.8611614906968,False,19,0.15456809204641306,1521.7223229813928
19,2020-02-10,0,94.83220583587851,760.8611614906968,False,20,0.1744906452135664,1521.7223229813928
20,2020-02-11,0,94.83220583587851,760.8611614906968,False,21,0.19698071885725765,1521.7223229813928
21,2020-02-12,0,94.83220583587851,760.8611614906968,False,22,0.22236911114953786,1521.7223229813928
22,2020-02-13,0,94.83220583587851,760.8611614906968,False,23,0.2510292151216034,1521.7223229813928
23,2020-02-14,0,94.83220583587851,760.8611614906968,False,24,0.28338249647659713,1521.7223229813928
24,2020-02-15,0,94.83220583587851,760.8611614906968,False,25,0.3199046739793318,1521.7223229813928
25,2020-02-16,0,94.83220583587851,760.8611614906968,False,26,0.36113269201707004,1521.7223229813928
26,2020-02-17,0,94.83220583587851,760.8611614906968,False,27,0.4076725862084192,1521.7223229813928
27,2020-02-18,0,94.83220583587851,760.8611614906968,False,28,0.4602083556019413,1521.7223229813928
28,2020-02-19,0,94.83220583587851,760.8611614906968,False,29,0.5195119692104248,1521.7223229813928
29,2020-02-20,0,94.83220583587851,760.8611614906968,False,30,0.5864546505441618,1521.7223229813928
30,2020-02-21,0,94.83220583587851,760.8611614906968,False,31,0.6620196016256573,1521.7223229813928
31,2020-02-22,0,94.83220583587851,760.8611614906968,False,32,0.7473163478932483,1521.7223229813928
32,2020-02-23,0,94.83220583587851,760.8611614906968,False,33,0.8435969076516369,1521.7223229813928
33,2020-02-24,0,94.83220583587851,760.8611614906968,False,34,0.9522740145371141,1521.7223229813928
34,2020-02-25,0,94.83220583587851,760.8611614906968,False,35,1.0749416490803652,1521.7223229813928
35,2020-02-26,0,94.83220583587851,760.8611614906968,False,36,1.2133981661253899,1521.7223229813928
36,2020-02-27,0,94.83220583587851,760.8611614906968,False,37,1.369672338858848,1521.7223229813928
37,2020-02-28,0,94.83220583587851,760.8611614906968,False,38,1.5460526777768169,1521.7223229813928
38,2020-02-29,0,94.83220583587851,760.8611614906968,False,39,1.7451204243097997,1521.7223229813928
39,2020-03-01,0,94.83220583587851,760.8611614906968,False,40,1.9697866642598476,1521.7223229813928
40,2020-03-02,0,94.83220583587851,760.8611614906968,False,41,2.2233340558491794,1521.7223229813928
41,2020-03-03,0,94.83220583587851,760.8611614906968,False,42,2.509463721141832,1521.7223229813928
42,2020-03-04,0,94.83220583587851,760.8611614906968,False,43,2.8323479078809592,1521.7223229813928
43,2020-03-05,0,94.83220583587851,760.8611614906968,False,44,3.196689091242734,1521.7223229813928
44,2020-03-06,0,94.83220583587851,760.8611614906968,False,45,3.607786251302321,1521.7223229813928
45,2020-03-07,0,94.83220583587851,760.8611614906968,False,46,4.071609131527764,1521.7223229813928
46,2020-03-08,0,94.83220583587851,760.8611614906968,False,47,4.594881355393212,1521.7223229813928
