,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.51906489105896,1114.5577402539654,False,1,0.025056323821793923,2229.115480507931
1,2020-01-23,0,98.51906489105896,1114.5577402539654,False,2,0.02816228932250658,2229.115480507931
2,2020-01-24,0,98.51906489105896,1114.5577402539654,False,3,0.03165326280650306,2229.115480507931
3,2020-01-25,0,98.51906489105896,1114.5577402539654,False,4,0.035576967494257074,2229.115480507931
4,2020-01-26,0,98.51906489105896,1114.5577402539654,False,5,0.03998704170401233,2229.115480507931
5,2020-01-27,0,98.51906489105896,1114.5577402539654,False,6,0.04494377190415309,2229.115480507931
6,2020-01-28,0,98.51906489105896,1114.5577402539654,False,7,0.05051491658577869,2229.115480507931
7,2020-01-29,0,98.51906489105896,1114.5577402539654,False,8,0.05677663220057071,2229.115480507931
8,2020-01-30,0,98.51906489105896,1114.5577402539654,False,9,0.06381451379955337,2229.115480507931
9,2020-01-31,0,98.51906489105896,1114.5577402539654,False,10,0.0717247645703233,2229.115480507931
10,2020-02-01,0,98.51906489105896,1114.5577402539654,False,11,0.08061551022478178,2229.115480507931
11,2020-02-02,0,98.51906489105896,1114.5577402539654,False,12,0.09060827615989778,2229.115480507931
12,2020-02-03,0,98.51906489105896,1114.5577402539654,False,13,0.10183964752696707,2229.115480507931
13,2020-02-04,0,98.51906489105896,1114.5577402539654,False,14,0.11446313482978228,2229.115480507931
14,2020-02-05,0,98.51906489105896,1114.5577402539654,False,15,0.12865127046220393,2229.115480507931
15,2020-02-06,0,98.51906489105896,1114.5577402539654,False,16,0.14459796472788522,2229.115480507931
16,2020-02-07,0,98.51906489105896,1114.5577402539654,False,17,0.1625211534007968,2229.115480507931
17,2020-02-08,0,98.51906489105896,1114.5577402539654,False,18,0.18266577283106825,2229.115480507931
18,2020-02-09,0,98.51906489105896,1114.5577402539654,False,19,0.2053071030282566,2229.115480507931
19,2020-02-10,0,98.51906489105896,1114.5577402539654,False,20,0.23075452412124842,2229.115480507931
20,2020-02-11,0,98.51906489105896,1114.5577402539654,False,21,0.2593557371650148,2229.115480507931
21,2020-02-12,0,98.51906489105896,1114.5577402539654,False,22,0.29150150651112966,2229.115480507931
22,2020-02-13,0,98.51906489105896,1114.5577402539654,False,23,0.32763098796117507,2229.115480507931
23,2020-02-14,0,98.51906489105896,1114.5577402539654,False,24,0.36823771476859773,2229.115480507931
24,2020-02-15,0,98.51906489105896,1114.5577402539654,False,25,0.41387632234367083,2229.115480507931
25,2020-02-16,0,98.51906489105896,1114.5577402539654,False,26,0.4651701023569309,2229.115480507931
26,2020-02-17,0,98.51906489105896,1114.5577402539654,False,27,0.5228194879492077,2229.115480507931
27,2020-02-18,0,98.51906489105896,1114.5577402539654,False,28,0.587611584073938,2229.115480507931
28,2020-02-19,0,98.51906489105896,1114.5577402539654,False,29,0.6604308707657357,2229.115480507931
29,2020-02-20,0,98.51906489105896,1114.5577402539654,False,30,0.7422712225081224,2229.115480507931
30,2020-02-21,0,98.51906489105896,1114.5577402539654,False,31,0.8342494040373599,2229.115480507931
31,2020-02-22,0,98.51906489105896,1114.5577402539654,False,32,0.937620222058105,2229.115480507931
32,2020-02-23,0,98.51906489105896,1114.5577402539654,False,33,1.0537935336649251,2229.115480507931
33,2020-02-24,0,98.51906489105896,1114.5577402539654,False,34,1.1843533359813971,2229.115480507931
34,2020-02-25,0,98.51906489105896,1114.5577402539654,False,35,1.331079187879622,2229.115480507931
35,2020-02-26,0,98.51906489105896,1114.5577402539654,False,36,1.4959702438740738,2229.115480507931
36,2020-02-27,0,98.51906489105896,1114.5577402539654,False,37,1.6812722126512578,2229.115480507931
37,2020-02-28,0,98.51906489105896,1114.5577402539654,False,38,1.889507588463185,2229.115480507931
38,2020-02-29,0,98.51906489105896,1114.5577402539654,False,39,2.1235095430403277,2229.115480507931
39,2020-03-01,0,98.51906489105896,1114.5577402539654,False,40,2.386459909022905,2229.115480507931
40,2020-03-02,0,98.51906489105896,1114.5577402539654,False,41,2.6819317334022967,2229.115480507931
41,2020-03-03,0,98.51906489105896,1114.5577402539654,False,42,3.0139369313070814,2229.115480507931
42,2020-03-04,0,98.51906489105896,1114.5577402539654,False,43,3.386979626804982,2229.115480507931
43,2020-03-05,0,98.51906489105896,1114.5577402539654,False,44,3.806115828286135,2229.115480507931
44,2020-03-06,0,98.51906489105896,1114.5577402539654,False,45,4.277020151390815,2229.115480507931
45,2020-03-07,0,98.51906489105896,1114.5577402539654,False,46,4.806060372132301,2229.115480507931
46,2020-03-08,0,98.51906489105896,1114.5577402539654,False,47,5.400380666410458,2229.115480507931
47,2020-03-09,0,98.51906489105896,1114.5577402539654,False,48,6.067994468791474,2229.115480507931
48,2020-03-10,0,98.51906489105896,1114.5577402539654,False,49,6.817887962139841,2229.115480507931
49,2020-03-11,0,98.51906489105896,1114.5577402539654,False,50,7.660135288829429,2229.115480507931
50,2020-03-12,0,98.51906489105896,1114.5577402539654,False,51,8.606026651591986,2229.115480507931
51,2020-03-13,1,98.51906489105896,1114.5577402539654,False,52,9.668210544530048,2229.115480507931
52,2020-03-14,1,98.51906489105896,1114.5577402539654,False,53,10.860851418342193,2229.115480507931
53,2020-03-15,1,98.51906489105896,1114.5577402539654,False,54,12.199804133005872,2229.115480507931
54,2020-03-16,1,98.51906489105896,1114.5577402539654,False,55,13.702806579052487,2229.115480507931
55,2020-03-17,1,98.51906489105896,1114.5577402539654,False,56,15.389691846185396,2229.115480507931
56,2020-03-18,1,98.51906489105896,1114.5577402539654,False,57,17.28262127394681,2229.115480507931
57,2020-03-19,1,98.51906489105896,1114.5577402539654,False,58,19.406339619117176,2229.115480507931
