,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.93123271202137,1054.2542676521093,False,1,0.0237162598675093,2108.5085353042186
1,2020-01-23,0,97.93123271202137,1054.2542676521093,False,2,0.02667482780984471,2108.5085353042186
2,2020-01-24,0,97.93123271202137,1054.2542676521093,False,3,0.03000246742564945,2108.5085353042186
3,2020-01-25,0,97.93123271202137,1054.2542676521093,False,4,0.03374521780695597,2108.5085353042186
4,2020-01-26,0,97.93123271202137,1054.2542676521093,False,5,0.03795486072932789,2108.5085353042186
5,2020-01-27,0,97.93123271202137,1054.2542676521093,False,6,0.04268963686736759,2108.5085353042186
6,2020-01-28,0,97.93123271202137,1054.2542676521093,False,7,0.04801505130920537,2108.5085353042186
7,2020-01-29,0,97.93123271202137,1054.2542676521093,False,8,0.054004779497049155,2108.5085353042186
8,2020-01-30,0,97.93123271202137,1054.2542676521093,False,9,0.06074168610553946,2108.5085353042186
9,2020-01-31,0,97.93123271202137,1054.2542676521093,False,10,0.06831897092614554,2108.5085353042186
10,2020-02-01,0,97.93123271202137,1054.2542676521093,False,11,0.07684145757534976,2108.5085353042186
11,2020-02-02,0,97.93123271202137,1054.2542676521093,False,12,0.08642704281067264,2108.5085353042186
12,2020-02-03,0,97.93123271202137,1054.2542676521093,False,13,0.0972083264483495,2108.5085353042186
13,2020-02-04,0,97.93123271202137,1054.2542676521093,False,14,0.10933444435956177,2108.5085353042186
14,2020-02-05,0,97.93123271202137,1054.2542676521093,False,15,0.12297312981203777,2108.5085353042186
15,2020-02-06,0,97.93123271202137,1054.2542676521093,False,16,0.13831303155805574,2108.5085353042186
16,2020-02-07,0,97.93123271202137,1054.2542676521093,False,17,0.15556632059038053,2108.5085353042186
17,2020-02-08,0,97.93123271202137,1054.2542676521093,False,18,0.17497162144137401,2108.5085353042186
18,2020-02-09,0,97.93123271202137,1054.2542676521093,False,19,0.19679730833991013,2108.5085353042186
19,2020-02-10,0,97.93123271202137,1054.2542676521093,False,20,0.22134521152438563,2108.5085353042186
20,2020-02-11,0,97.93123271202137,1054.2542676521093,False,21,0.24895478460342105,2108.5085353042186
21,2020-02-12,0,97.93123271202137,1054.2542676521093,False,22,0.2800077901316524,2108.5085353042186
22,2020-02-13,0,97.93123271202137,1054.2542676521093,False,23,0.3149335676074386,2108.5085353042186
23,2020-02-14,0,97.93123271202137,1054.2542676521093,False,24,0.35421495599249647,2108.5085353042186
24,2020-02-15,0,97.93123271202137,1054.2542676521093,False,25,0.39839495170050493,2108.5085353042186
25,2020-02-16,0,97.93123271202137,1054.2542676521093,False,26,0.44808419291342017,2108.5085353042186
26,2020-02-17,0,97.93123271202137,1054.2542676521093,False,27,0.5039693721831536,2108.5085353042186
27,2020-02-18,0,97.93123271202137,1054.2542676521093,False,28,0.5668226916974702,2108.5085353042186
28,2020-02-19,0,97.93123271202137,1054.2542676521093,False,29,0.6375124894809967,2108.5085353042186
29,2020-02-20,0,97.93123271202137,1054.2542676521093,False,30,0.7170151803278445,2108.5085353042186
30,2020-02-21,0,97.93123271202137,1054.2542676521093,False,31,0.8064286725990997,2108.5085353042186
31,2020-02-22,0,97.93123271202137,1054.2542676521093,False,32,0.9069874413592303,2108.5085353042186
32,2020-02-23,0,97.93123271202137,1054.2542676521093,False,33,1.0200794598785252,2108.5085353042186
33,2020-02-24,0,97.93123271202137,1054.2542676521093,False,34,1.1472652155173737,2108.5085353042186
34,2020-02-25,0,97.93123271202137,1054.2542676521093,False,35,1.2902990626699045,2108.5085353042186
35,2020-02-26,0,97.93123271202137,1054.2542676521093,False,36,1.451153195028958,2108.5085353042186
36,2020-02-27,0,97.93123271202137,1054.2542676521093,False,37,1.6320445522007079,2108.5085353042186
37,2020-02-28,0,97.93123271202137,1054.2542676521093,False,38,1.8354650119093296,2108.5085353042186
38,2020-02-29,0,97.93123271202137,1054.2542676521093,False,39,2.064215258952663,2108.5085353042186
39,2020-03-01,0,97.93123271202137,1054.2542676521093,False,40,2.3214427659507413,2108.5085353042186
40,2020-03-02,0,97.93123271202137,1054.2542676521093,False,41,2.610684368999762,2108.5085353042186
41,2020-03-03,0,97.93123271202137,1054.2542676521093,False,42,2.935913973794721,2108.5085353042186
42,2020-03-04,0,97.93123271202137,1054.2542676521093,False,43,3.301595984743557,2108.5085353042186
43,2020-03-05,0,97.93123271202137,1054.2542676521093,False,44,3.7127451111032017,2108.5085353042186
44,2020-03-06,0,97.93123271202137,1054.2542676521093,False,45,4.174993270135711,2108.5085353042186
45,2020-03-07,0,97.93123271202137,1054.2542676521093,False,46,4.694664377446935,2108.5085353042186
46,2020-03-08,0,97.93123271202137,1054.2542676521093,False,47,5.27885788853083,2108.5085353042186
47,2020-03-09,0,97.93123271202137,1054.2542676521093,False,48,5.935542032284307,2108.5085353042186
48,2020-03-10,0,97.93123271202137,1054.2542676521093,False,49,6.673657755651343,2108.5085353042186
49,2020-03-11,0,97.93123271202137,1054.2542676521093,False,50,7.503234476835178,2108.5085353042186
50,2020-03-12,0,97.93123271202137,1054.2542676521093,False,51,8.435518820227657,2108.5085353042186
51,2020-03-13,1,97.93123271202137,1054.2542676521093,False,52,9.483117576008507,2108.5085353042186
52,2020-03-14,1,97.93123271202137,1054.2542676521093,False,53,10.660156186817835,2108.5085353042186
53,2020-03-15,1,97.93123271202137,1054.2542676521093,False,54,11.98245410716157,2108.5085353042186
