,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.87273926885149,1455.9962266996959,True,1,0.0326401978768491,2585.399792487962
1,2020-01-23,0,100.87273926885149,1455.9962266996959,True,2,0.03658639342608085,2585.399792487962
2,2020-01-24,0,100.87273926885149,1455.9962266996959,True,3,0.041009676769377515,2585.399792487962
3,2020-01-25,0,100.87273926885149,1455.9962266996959,True,4,0.04596772522193277,2585.399792487962
4,2020-01-26,0,100.87273926885149,1455.9962266996959,True,5,0.05152518853036311,2585.399792487962
5,2020-01-27,0,100.87273926885149,1455.9962266996959,True,6,0.05775453163500283,2585.399792487962
6,2020-01-28,0,100.87273926885149,1455.9962266996959,True,7,0.06473697926837672,2585.399792487962
7,2020-01-29,0,100.87273926885149,1455.9962266996959,True,8,0.0725635746878964,2585.399792487962
8,2020-01-30,0,100.87273926885149,1455.9962266996959,True,9,0.08133636632406625,2585.399792487962
9,2020-01-31,0,100.87273926885149,1455.9962266996959,True,10,0.09116973778712312,2585.399792487962
10,2020-02-01,0,100.87273926885149,1455.9962266996959,True,11,0.10219189853640452,2585.399792487962
11,2020-02-02,0,100.87273926885149,1455.9962266996959,True,12,0.11454655460169176,2585.399792487962
12,2020-02-03,0,100.87273926885149,1455.9962266996959,True,13,0.12839478108096417,2585.399792487962
13,2020-02-04,0,100.87273926885149,1455.9962266996959,True,14,0.1439171207542118,2585.399792487962
14,2020-02-05,0,100.87273926885149,1455.9962266996959,True,15,0.16131593608145217,2585.399792487962
15,2020-02-06,0,100.87273926885149,1455.9962266996959,True,16,0.1808180451320158,2585.399792487962
16,2020-02-07,0,100.87273926885149,1455.9962266996959,True,17,0.20267767566293993,2585.399792487962
17,2020-02-08,0,100.87273926885149,1455.9962266996959,True,18,0.2271797756731457,2585.399792487962
18,2020-02-09,0,100.87273926885149,1455.9962266996959,True,19,0.2546437233584639,2585.399792487962
19,2020-02-10,0,100.87273926885149,1455.9962266996959,True,20,0.28542748453785904,2585.399792487962
20,2020-02-11,0,100.87273926885149,1455.9962266996959,True,21,0.3199322713771847,2585.399792487962
21,2020-02-12,0,100.87273926885149,1455.9962266996959,True,22,0.3586077626744077,2585.399792487962
22,2020-02-13,0,100.87273926885149,1455.9962266996959,True,23,0.4019579531682174,2585.399792487962
23,2020-02-14,0,100.87273926885149,1455.9962266996959,True,24,0.4505477073776378,2585.399792487962
24,2020-02-15,0,100.87273926885149,1455.9962266996959,True,25,0.5050101024704035,2585.399792487962
25,2020-02-16,0,100.87273926885149,1455.9962266996959,True,26,0.566054654699416,2585.399792487962
26,2020-02-17,0,100.87273926885149,1455.9962266996959,True,27,0.6344765351575912,2585.399792487962
27,2020-02-18,0,100.87273926885149,1455.9962266996959,True,28,0.7111668931118498,2585.399792487962
28,2020-02-19,0,100.87273926885149,1455.9962266996959,True,29,0.7971244191297121,2585.399792487962
29,2020-02-20,0,100.87273926885149,1455.9962266996959,True,30,0.8934682957633623,2585.399792487962
30,2020-02-21,0,100.87273926885149,1455.9962266996959,True,31,1.0014527008769718,2585.399792487962
31,2020-02-22,0,100.87273926885149,1455.9962266996959,True,32,1.12248304797923,2585.399792487962
32,2020-02-23,0,100.87273926885149,1455.9962266996959,True,33,1.2581341693554793,2585.399792487962
33,2020-02-24,0,100.87273926885149,1455.9962266996959,True,34,1.410170671598959,2585.399792487962
34,2020-02-25,0,100.87273926885149,1455.9962266996959,True,35,1.5805697195497663,2585.399792487962
35,2020-02-26,0,100.87273926885149,1455.9962266996959,True,36,1.7715465339084902,2585.399792487962
36,2020-02-27,0,100.87273926885149,1455.9962266996959,True,37,1.9855829201564492,2585.399792487962
37,2020-02-28,0,100.87273926885149,1455.9962266996959,True,38,2.2254591821525858,2585.399792487962
38,2020-02-29,0,100.87273926885149,1455.9962266996959,True,39,2.494289813159793,2585.399792487962
39,2020-03-01,0,100.87273926885149,1455.9962266996959,True,40,2.795563400350715,2585.399792487962
40,2020-03-02,0,100.87273926885149,1455.9962266996959,True,41,3.133187226314994,2585.399792487962
41,2020-03-03,0,100.87273926885149,1455.9962266996959,True,42,3.511537102974951,2585.399792487962
42,2020-03-04,0,100.87273926885149,1455.9962266996959,True,43,3.9355130298159064,2585.399792487962
43,2020-03-05,0,100.87273926885149,1455.9962266996959,True,44,4.410601329594285,2585.399792487962
44,2020-03-06,0,100.87273926885149,1455.9962266996959,True,45,4.942943980760094,2585.399792487962
