,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.469918371312914,355.3069766367376,True,1,0.05424088795100252,710.6139532050544
1,2020-01-23,0,25.469918371312914,355.3069766367376,True,2,0.07990421472505821,710.6139532050544
2,2020-01-24,0,25.469918371312914,355.3069766367376,True,3,0.1177077785886067,710.6139532050544
3,2020-01-25,0,25.469918371312914,355.3069766367376,True,4,0.1733922602340905,710.6139532050544
4,2020-01-26,0,25.469918371312914,355.3069766367376,True,5,0.2554101487908885,710.6139532050544
5,2020-01-27,0,25.469918371312914,355.3069766367376,True,6,0.37620353911151455,710.6139532050544
6,2020-01-28,0,25.469918371312914,355.3069766367376,True,7,0.5540802606476589,710.6139532050544
7,2020-01-29,0,25.469918371312914,355.3069766367376,True,8,0.8159641078084694,710.6139532050544
8,2020-01-30,0,25.469918371312914,355.3069766367376,True,9,1.2014168889382981,710.6139532050544
9,2020-01-31,0,25.469918371312914,355.3069766367376,True,10,1.768499799808974,710.6139532050544
10,2020-02-01,0,25.469918371312914,355.3069766367376,True,11,2.602270650781018,710.6139532050544
11,2020-02-02,0,25.469918371312914,355.3069766367376,True,12,3.827006000653995,710.6139532050544
12,2020-02-03,0,25.469918371312914,355.3069766367376,True,13,5.6235737644334485,710.6139532050544
13,2020-02-04,0,25.469918371312914,355.3069766367376,True,14,8.253681891041467,710.6139532050544
14,2020-02-05,0,25.469918371312914,355.3069766367376,True,15,12.092774370112236,710.6139532050544
15,2020-02-06,0,25.469918371312914,355.3069766367376,True,16,17.672639145166947,710.6139532050544
16,2020-02-07,61,25.469918371312914,355.3069766367376,True,17,25.73232648346768,710.6139532050544
17,2020-02-08,61,25.469918371312914,355.3069766367376,True,18,37.2699749508775,710.6139532050544
18,2020-02-09,64,25.469918371312914,355.3069766367376,True,19,53.57609971567713,710.6139532050544
19,2020-02-10,135,25.469918371312914,355.3069766367376,True,20,76.20893551386321,710.6139532050544
20,2020-02-11,135,25.469918371312914,355.3069766367376,True,21,106.8480190049936,710.6139532050544
21,2020-02-12,175,25.469918371312914,355.3069766367376,True,22,146.95191199440723,710.6139532050544
22,2020-02-13,175,25.469918371312914,355.3069766367376,True,23,197.19205829592164,710.6139532050544
23,2020-02-14,218,25.469918371312914,355.3069766367376,True,24,256.7835523524659,710.6139532050544
24,2020-02-15,285,25.469918371312914,355.3069766367376,True,25,323.0523662215262,710.6139532050544
25,2020-02-16,355,25.469918371312914,355.3069766367376,True,26,391.6638670547429,710.6139532050544
26,2020-02-17,454,25.469918371312914,355.3069766367376,True,27,457.64044913781527,710.6139532050544
27,2020-02-18,542,25.469918371312914,355.3069766367376,True,28,516.7255004799366,710.6139532050544
28,2020-02-19,621,25.469918371312914,355.3069766367376,True,29,566.3604455890163,710.6139532050544
29,2020-02-20,634,25.469918371312914,355.3069766367376,True,30,605.8647825660654,710.6139532050544
30,2020-02-21,634,25.469918371312914,355.3069766367376,True,31,635.9764142223274,710.6139532050544
31,2020-02-22,634,25.469918371312914,355.3069766367376,True,32,658.1811408976955,710.6139532050544
32,2020-02-23,691,25.469918371312914,355.3069766367376,True,33,674.1586076684229,710.6139532050544
33,2020-02-24,691,25.469918371312914,355.3069766367376,True,34,685.4534949462665,710.6139532050544
34,2020-02-25,691,25.469918371312914,355.3069766367376,True,35,693.3385840135816,710.6139532050544
35,2020-02-26,705,25.469918371312914,355.3069766367376,True,36,698.7951562792741,710.6139532050544
36,2020-02-27,705,25.469918371312914,355.3069766367376,True,37,702.5482735097016,710.6139532050544
37,2020-02-28,705,25.469918371312914,355.3069766367376,True,38,705.1189418120495,710.6139532050544
38,2020-02-29,705,25.469918371312914,355.3069766367376,True,39,706.8746555175702,710.6139532050544
39,2020-03-01,705,25.469918371312914,355.3069766367376,True,40,708.07142305992,710.6139532050544
40,2020-03-02,705,25.469918371312914,355.3069766367376,True,41,708.8860997103294,710.6139532050544
41,2020-03-03,706,25.469918371312914,355.3069766367376,True,42,709.4401706785985,710.6139532050544
42,2020-03-04,706,25.469918371312914,355.3069766367376,True,43,709.8167674614635,710.6139532050544
43,2020-03-05,706,25.469918371312914,355.3069766367376,True,44,710.0726290071374,710.6139532050544
44,2020-03-06,706,25.469918371312914,355.3069766367376,True,45,710.2464127837804,710.6139532050544
45,2020-03-07,706,25.469918371312914,355.3069766367376,True,46,710.3644255743575,710.6139532050544
46,2020-03-08,706,25.469918371312914,355.3069766367376,True,47,710.4445549277448,710.6139532050544
47,2020-03-09,706,25.469918371312914,355.3069766367376,True,48,710.4989569815604,710.6139532050544
48,2020-03-10,706,25.469918371312914,355.3069766367376,True,49,710.5358898077496,710.6139532050544
49,2020-03-11,706,25.469918371312914,355.3069766367376,True,50,710.5609619739681,710.6139532050544
50,2020-03-12,706,25.469918371312914,355.3069766367376,True,51,710.5779819522763,710.6139532050544
51,2020-03-13,706,25.469918371312914,355.3069766367376,True,52,710.589535567054,710.6139532050544
52,2020-03-14,706,25.469918371312914,355.3069766367376,True,53,710.597378367319,710.6139532050544
53,2020-03-15,706,25.469918371312914,355.3069766367376,True,54,710.6027021536756,710.6139532050544
