,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47142463755708,355.38231883628754,True,1,0.05446639873421912,710.7646376625885
1,2020-01-23,0,25.47142463755708,355.38231883628754,True,2,0.08022159169681052,710.7646376625885
2,2020-01-24,0,25.47142463755708,355.38231883628754,True,3,0.11815346061580288,710.7646376625885
3,2020-01-25,0,25.47142463755708,355.38231883628754,True,4,0.17401659144807066,710.7646376625885
4,2020-01-26,0,25.47142463755708,355.38231883628754,True,5,0.25628236802132026,710.7646376625885
5,2020-01-27,0,25.47142463755708,355.38231883628754,True,6,0.37741836616455976,710.7646376625885
6,2020-01-28,0,25.47142463755708,355.38231883628754,True,7,0.5557664623162938,710.7646376625885
7,2020-01-29,0,25.47142463755708,355.38231883628754,True,8,0.8182954212635,710.7646376625885
8,2020-01-30,0,25.47142463755708,355.38231883628754,True,9,1.2046255761459908,710.7646376625885
9,2020-01-31,0,25.47142463755708,355.38231883628754,True,10,1.7728928065915552,710.7646376625885
10,2020-02-01,0,25.47142463755708,355.38231883628754,True,11,2.6082476804895403,710.7646376625885
11,2020-02-02,0,25.47142463755708,355.38231883628754,True,12,3.835077508505538,710.7646376625885
12,2020-02-03,0,25.47142463755708,355.38231883628754,True,13,5.634374503517423,710.7646376625885
13,2020-02-04,0,25.47142463755708,355.38231883628754,True,14,8.267971585118424,710.7646376625885
14,2020-02-05,0,25.47142463755708,355.38231883628754,True,15,12.111410644578001,710.7646376625885
15,2020-02-06,0,25.47142463755708,355.38231883628754,True,16,17.69649861989859,710.7646376625885
16,2020-02-07,61,25.47142463755708,355.38231883628754,True,17,25.762139045747457,710.7646376625885
17,2020-02-08,61,25.47142463755708,355.38231883628754,True,18,37.3060291377094,710.7646376625885
18,2020-02-09,64,25.47142463755708,355.38231883628754,True,19,53.61778863653743,710.7646376625885
19,2020-02-10,135,25.47142463755708,355.38231883628754,True,20,76.25417211920329,710.7646376625885
20,2020-02-11,135,25.47142463755708,355.38231883628754,True,21,106.89269453682485,710.7646376625885
21,2020-02-12,175,25.47142463755708,355.38231883628754,True,22,146.98980390000452,710.7646376625885
22,2020-02-13,175,25.47142463755708,355.38231883628754,True,23,197.2157744174151,710.7646376625885
23,2020-02-14,218,25.47142463755708,355.38231883628754,True,24,256.7868701878949,710.7646376625885
24,2020-02-15,285,25.47142463755708,355.38231883628754,True,25,323.0333773967257,710.7646376625885
25,2020-02-16,355,25.47142463755708,355.38231883628754,True,26,391.6271350761725,710.7646376625885
26,2020-02-17,454,25.47142463755708,355.38231883628754,True,27,457.59636430538427,710.7646376625885
27,2020-02-18,542,25.47142463755708,355.38231883628754,True,28,516.6868701458136,710.7646376625885
28,2020-02-19,621,25.47142463755708,355.38231883628754,True,29,566.3384207335276,710.7646376625885
29,2020-02-20,634,25.47142463755708,355.38231883628754,True,30,605.866331178599,710.7646376625885
30,2020-02-21,634,25.47142463755708,355.38231883628754,True,31,636.0039759806467,710.7646376625885
31,2020-02-22,634,25.47142463755708,355.38231883628754,True,32,658.2337096130135,710.7646376625885
32,2020-02-23,691,25.47142463755708,355.38231883628754,True,33,674.2332022670739,710.7646376625885
33,2020-02-24,691,25.47142463755708,355.38231883628754,True,34,685.5463792411261,710.7646376625885
34,2020-02-25,691,25.47142463755708,355.38231883628754,True,35,693.4460459694131,710.7646376625885
35,2020-02-26,705,25.47142463755708,355.38231883628754,True,36,698.9139043363236,710.7646376625885
36,2020-02-27,705,25.47142463755708,355.38231883628754,True,37,702.6755777506002,710.7646376625885
37,2020-02-28,705,25.47142463755708,355.38231883628754,True,38,705.2526332492325,710.7646376625885
38,2020-02-29,705,25.47142463755708,355.38231883628754,True,39,707.0130601495546,710.7646376625885
39,2020-03-01,705,25.47142463755708,355.38231883628754,True,40,708.2132749853445,710.7646376625885
40,2020-03-02,705,25.47142463755708,355.38231883628754,True,41,709.0304556695166,710.7646376625885
41,2020-03-03,706,25.47142463755708,355.38231883628754,True,42,709.5863355060227,710.7646376625885
42,2020-03-04,706,25.47142463755708,355.38231883628754,True,43,709.9642331192248,710.7646376625885
43,2020-03-05,706,25.47142463755708,355.38231883628754,True,44,710.2210266501369,710.7646376625885
44,2020-03-06,706,25.47142463755708,355.38231883628754,True,45,710.3954760355028,710.7646376625885
45,2020-03-07,706,25.47142463755708,355.38231883628754,True,46,710.5139628934003,710.7646376625885
46,2020-03-08,706,25.47142463755708,355.38231883628754,True,47,710.594429084059,710.7646376625885
47,2020-03-09,706,25.47142463755708,355.38231883628754,True,48,710.6490699615007,710.7646376625885
48,2020-03-10,706,25.47142463755708,355.38231883628754,True,49,710.6861717956292,710.7646376625885
49,2020-03-11,706,25.47142463755708,355.38231883628754,True,50,710.7113633575101,710.7646376625885
