,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.471687048664975,355.3954619620913,True,1,0.054505782485821684,710.7909239173872
1,2020-01-23,0,25.471687048664975,355.3954619620913,True,2,0.08027701350663148,710.7909239173872
2,2020-01-24,0,25.471687048664975,355.3954619620913,True,3,0.11823127970969395,710.7909239173872
3,2020-01-25,0,25.471687048664975,355.3954619620913,True,4,0.17412559285952267,710.7909239173872
4,2020-01-26,0,25.471687048664975,355.3954619620913,True,5,0.2564346326613497,710.7909239173872
5,2020-01-27,0,25.471687048664975,355.3954619620913,True,6,0.37763041922086815,710.7909239173872
6,2020-01-28,0,25.471687048664975,355.3954619620913,True,7,0.5560607666657993,710.7909239173872
7,2020-01-29,0,25.471687048664975,355.3954619620913,True,8,0.8187022816378033,710.7909239173872
8,2020-01-30,0,25.471687048664975,355.3954619620913,True,9,1.205185501622444,710.7909239173872
9,2020-01-31,0,25.471687048664975,355.3954619620913,True,10,1.773659326645673,710.7909239173872
10,2020-02-01,0,25.471687048664975,355.3954619620913,True,11,2.6092904941430772,710.7909239173872
11,2020-02-02,0,25.471687048664975,355.3954619620913,True,12,3.8364856188575542,710.7909239173872
12,2020-02-03,0,25.471687048664975,355.3954619620913,True,13,5.636258576138984,710.7909239173872
13,2020-02-04,0,25.471687048664975,355.3954619620913,True,14,8.27046406231829,710.7909239173872
14,2020-02-05,0,25.471687048664975,355.3954619620913,True,15,12.114661025456869,710.7909239173872
15,2020-02-06,0,25.471687048664975,355.3954619620913,True,16,17.70065970978968,710.7909239173872
16,2020-02-07,61,25.471687048664975,355.3954619620913,True,17,25.767338084735155,710.7909239173872
17,2020-02-08,61,25.471687048664975,355.3954619620913,True,18,37.312316486757716,710.7909239173872
18,2020-02-09,64,25.471687048664975,355.3954619620913,True,19,53.625058706874015,710.7909239173872
19,2020-02-10,135,25.471687048664975,355.3954619620913,True,20,76.26206157073655,710.7909239173872
20,2020-02-11,135,25.471687048664975,355.3954619620913,True,21,106.90048801358174,710.7909239173872
21,2020-02-12,175,25.471687048664975,355.3954619620913,True,22,146.99641800982556,710.7909239173872
22,2020-02-13,175,25.471687048664975,355.3954619620913,True,23,197.21992205551095,710.7909239173872
23,2020-02-14,218,25.471687048664975,355.3954619620913,True,24,256.78746763123684,710.7909239173872
24,2020-02-15,285,25.471687048664975,355.3954619620913,True,25,323.03009160016006,710.7909239173872
25,2020-02-16,355,25.471687048664975,355.3954619620913,True,26,391.62075948949405,710.7909239173872
26,2020-02-17,454,25.471687048664975,355.3954619620913,True,27,457.5887071337754,710.7909239173872
27,2020-02-18,542,25.471687048664975,355.3954619620913,True,28,516.6801613068353,710.7909239173872
28,2020-02-19,621,25.471687048664975,355.3954619620913,True,29,566.3346027509882,710.7909239173872
29,2020-02-20,634,25.471687048664975,355.3954619620913,True,30,605.8666188097145,710.7909239173872
30,2020-02-21,634,25.471687048664975,355.3954619620913,True,31,636.0087954643124,710.7909239173872
31,2020-02-22,634,25.471687048664975,355.3954619620913,True,32,658.2428867328805,710.7909239173872
32,2020-02-23,691,25.471687048664975,355.3954619620913,True,33,674.2462183776233,710.7909239173872
33,2020-02-24,691,25.471687048664975,355.3954619620913,True,34,685.562583756171,710.7909239173872
34,2020-02-25,691,25.471687048664975,355.3954619620913,True,35,693.4647922161131,710.7909239173872
35,2020-02-26,705,25.471687048664975,355.3954619620913,True,36,698.9346187147868,710.7909239173872
36,2020-02-27,705,25.471687048664975,355.3954619620913,True,37,702.6977844202956,710.7909239173872
37,2020-02-28,705,25.471687048664975,355.3954619620913,True,38,705.2759540673181,710.7909239173872
38,2020-02-29,705,25.471687048664975,355.3954619620913,True,39,707.0372032187064,710.7909239173872
39,2020-03-01,705,25.471687048664975,355.3954619620913,True,40,708.2380195346677,710.7909239173872
40,2020-03-02,705,25.471687048664975,355.3954619620913,True,41,709.0556371726653,710.7909239173872
41,2020-03-03,706,25.471687048664975,355.3954619620913,True,42,709.6118326937251,710.7909239173872
42,2020-03-04,706,25.471687048664975,355.3954619620913,True,43,709.9899573546496,710.7909239173872
43,2020-03-05,706,25.471687048664975,355.3954619620913,True,44,710.2469135733378,710.7909239173872
44,2020-03-06,706,25.471687048664975,355.3954619620913,True,45,710.4214791607488,710.7909239173872
45,2020-03-07,706,25.471687048664975,355.3954619620913,True,46,710.540048790614,710.7909239173872
46,2020-03-08,706,25.471687048664975,355.3954619620913,True,47,710.6205737994572,710.7909239173872
47,2020-03-09,706,25.471687048664975,355.3954619620913,True,48,710.6752563846486,710.7909239173872
48,2020-03-10,706,25.471687048664975,355.3954619620913,True,49,710.7123877372859,710.7909239173872
49,2020-03-11,706,25.471687048664975,355.3954619620913,True,50,710.737600154809,710.7909239173872
50,2020-03-12,706,25.471687048664975,355.3954619620913,True,51,710.7547190597668,710.7909239173872
51,2020-03-13,706,25.471687048664975,355.3954619620913,True,52,710.7663423522665,710.7909239173872
52,2020-03-14,706,25.471687048664975,355.3954619620913,True,53,710.7742341639746,710.7909239173872
53,2020-03-15,706,25.471687048664975,355.3954619620913,True,54,710.7795923826592,710.7909239173872
54,2020-03-16,706,25.471687048664975,355.3954619620913,True,55,710.7832303731112,710.7909239173872
55,2020-03-17,706,25.471687048664975,355.3954619620913,True,56,710.7857003956185,710.7909239173872
56,2020-03-18,712,25.471687048664975,355.3954619620913,True,57,710.7873774188088,710.7909239173872
57,2020-03-19,712,25.471687048664975,355.3954619620913,True,58,710.7885160325275,710.7909239173872
58,2020-03-20,712,25.471687048664975,355.3954619620913,True,59,710.7892890925301,710.7909239173872
59,2020-03-21,712,25.471687048664975,355.3954619620913,True,60,710.7898139599561,710.7909239173872
60,2020-03-22,712,25.471687048664975,355.3954619620913,True,61,710.7901703173569,710.7909239173872
61,2020-03-23,712,25.471687048664975,355.3954619620913,True,62,710.7904122652095,710.7909239173872
62,2020-03-24,712,25.471687048664975,355.3954619620913,True,63,710.7905765349775,710.7909239173872
63,2020-03-25,712,25.471687048664975,355.3954619620913,True,64,710.7906880654227,710.7909239173872
64,2020-03-26,712,25.471687048664975,355.3954619620913,True,65,710.7907637886603,710.7909239173872
65,2020-03-27,712,25.471687048664975,355.3954619620913,True,66,710.7908152007049,710.7909239173872
66,2020-03-28,712,25.471687048664975,355.3954619620913,True,67,710.7908501067425,710.7909239173872
67,2020-03-29,712,25.471687048664975,355.3954619620913,True,68,710.7908738060802,710.7909239173872
68,2020-03-30,712,25.471687048664975,355.3954619620913,True,69,710.7908898966662,710.7909239173872
69,2020-03-31,712,25.471687048664975,355.3954619620913,True,70,710.7909008213153,710.7909239173872
70,2020-04-01,712,25.471687048664975,355.3954619620913,True,71,710.790908238569,710.7909239173872
71,2020-04-02,712,25.471687048664975,355.3954619620913,True,72,710.7909132744884,710.7909239173872
72,2020-04-03,712,25.471687048664975,355.3954619620913,True,73,710.7909166936089,710.7909239173872
73,2020-04-04,712,25.471687048664975,355.3954619620913,True,74,710.790919015009,710.7909239173872
74,2020-04-05,712,25.471687048664975,355.3954619620913,True,75,710.7909205911159,710.7909239173872
75,2020-04-06,712,25.471687048664975,355.3954619620913,True,76,710.7909216612082,710.7909239173872
76,2020-04-07,712,25.471687048664975,355.3954619620913,True,77,710.7909223877439,710.7909239173872
77,2020-04-08,712,25.471687048664975,355.3954619620913,True,78,710.7909228810227,710.7909239173872
78,2020-04-09,712,25.471687048664975,355.3954619620913,True,79,710.7909232159328,710.7909239173872
79,2020-04-10,712,25.471687048664975,355.3954619620913,True,80,710.7909234433187,710.7909239173872
80,2020-04-11,712,25.471687048664975,355.3954619620913,True,81,710.7909235977017,710.7909239173872
