,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.473450388077836,355.48342020032266,True,1,0.05476930504205995,710.9668404003332
1,2020-01-23,0,25.473450388077836,355.48342020032266,True,2,0.0806477911742085,710.9668404003332
2,2020-01-24,0,25.473450388077836,355.48342020032266,True,3,0.1187518145292547,710.9668404003332
3,2020-01-25,0,25.473450388077836,355.48342020032266,True,4,0.17485458839002352,710.9668404003332
4,2020-01-26,0,25.473450388077836,355.48342020032266,True,5,0.2574527997114571,710.9668404003332
5,2020-01-27,0,25.473450388077836,355.48342020032266,True,6,0.3790481361374649,710.9668404003332
6,2020-01-28,0,25.473450388077836,355.48342020032266,True,7,0.5580280369460857,710.9668404003332
7,2020-01-29,0,25.473450388077836,355.48342020032266,True,8,0.8214214240084271,710.9668404003332
8,2020-01-30,0,25.473450388077836,355.48342020032266,True,9,1.2089268845320884,710.9668404003332
9,2020-01-31,0,25.473450388077836,355.48342020032266,True,10,1.7787801070209088,710.9668404003332
10,2020-02-01,0,25.473450388077836,355.48342020032266,True,11,2.616255544220078,710.9668404003332
11,2020-02-02,0,25.473450388077836,355.48342020032266,True,12,3.845888303339396,710.9668404003332
12,2020-02-03,0,25.473450388077836,355.48342020032266,True,13,5.648836274713696,710.9668404003332
13,2020-02-04,0,25.473450388077836,355.48342020032266,True,14,8.287098613407498,710.9668404003332
14,2020-02-05,0,25.473450388077836,355.48342020032266,True,15,12.136346780133122,710.9668404003332
15,2020-02-06,0,25.473450388077836,355.48342020032266,True,16,17.728411182406536,710.9668404003332
16,2020-02-07,61,25.473450388077836,355.48342020032266,True,17,25.801996600226392,710.9668404003332
17,2020-02-08,61,25.473450388077836,355.48342020032266,True,18,37.354207124262096,710.9668404003332
18,2020-02-09,64,25.473450388077836,355.48342020032266,True,19,53.67346243873197,710.9668404003332
19,2020-02-10,135,25.473450388077836,355.48342020032266,True,20,76.31453677098023,710.9668404003332
20,2020-02-11,135,25.473450388077836,355.48342020032266,True,21,106.95224412794033,710.9668404003332
21,2020-02-12,175,25.473450388077836,355.48342020032266,True,22,147.0402137014456,710.9668404003332
22,2020-02-13,175,25.473450388077836,355.48342020032266,True,23,197.24716832576755,710.9668404003332
23,2020-02-14,218,25.473450388077836,355.48342020032266,True,24,256.7909496895783,710.9668404003332
24,2020-02-15,285,25.473450388077836,355.48342020032266,True,25,323.00762134816466,710.9668404003332
25,2020-02-16,355,25.473450388077836,355.48342020032266,True,26,391.5776772612233,710.9668404003332
26,2020-02-17,454,25.473450388077836,355.48342020032266,True,27,457.5371260343722,710.9668404003332
27,2020-02-18,542,25.473450388077836,355.48342020032266,True,28,516.6350003695599,710.9668404003332
28,2020-02-19,621,25.473450388077836,355.48342020032266,True,29,566.3088492906039,710.9668404003332
29,2020-02-20,634,25.473450388077836,355.48342020032266,True,30,605.868388516426,710.9668404003332
30,2020-02-21,634,25.473450388077836,355.48342020032266,True,31,636.040929338444,710.9668404003332
31,2020-02-22,634,25.473450388077836,355.48342020032266,True,32,658.3042102610727,710.9668404003332
32,2020-02-23,691,25.473450388077836,355.48342020032266,True,33,674.333254361598,710.9668404003332
33,2020-02-24,691,25.473450388077836,355.48342020032266,True,34,685.6709736420083,710.9668404003332
34,2020-02-25,691,25.473450388077836,355.48342020032266,True,35,693.5902047536301,710.9668404003332
35,2020-02-26,705,25.473450388077836,355.48342020032266,True,36,699.0732124694181,710.9668404003332
36,2020-02-27,705,25.473450388077836,355.48342020032266,True,37,702.8463727794233,710.9668404003332
37,2020-02-28,705,25.473450388077836,355.48342020032266,True,38,705.4320046931498,710.9668404003332
38,2020-02-29,705,25.473450388077836,355.48342020032266,True,39,707.1987613104918,710.9668404003332
39,2020-03-01,705,25.473450388077836,355.48342020032266,True,40,708.4036065738486,710.9668404003332
40,2020-03-02,705,25.473450388077836,355.48342020032266,True,41,709.2241512711997,710.9668404003332
41,2020-03-03,706,25.473450388077836,355.48342020032266,True,42,709.7824616320208,710.9668404003332
42,2020-03-04,706,25.473450388077836,355.48342020032266,True,43,710.1621074414362,710.9668404003332
43,2020-03-05,706,25.473450388077836,355.48342020032266,True,44,710.4201536981712,710.9668404003332
44,2020-03-06,706,25.473450388077836,355.48342020032266,True,45,710.595497921671,710.9668404003332
45,2020-03-07,706,25.473450388077836,355.48342020032266,True,46,710.7146222278658,710.9668404003332
46,2020-03-08,706,25.473450388077836,355.48342020032266,True,47,710.7955414261422,710.9668404003332
47,2020-03-09,706,25.473450388077836,355.48342020032266,True,48,710.850503554199,710.9668404003332
48,2020-03-10,706,25.473450388077836,355.48342020032266,True,49,710.8878327702554,710.9668404003332
49,2020-03-11,706,25.473450388077836,355.48342020032266,True,50,710.9131849967853,710.9668404003332
50,2020-03-12,706,25.473450388077836,355.48342020032266,True,51,710.9304025350292,710.9668404003332
51,2020-03-13,706,25.473450388077836,355.48342020032266,True,52,710.9420953118621,710.9668404003332
52,2020-03-14,706,25.473450388077836,355.48342020032266,True,53,710.9500360083783,710.9668404003332
53,2020-03-15,706,25.473450388077836,355.48342020032266,True,54,710.9554285770788,710.9668404003332
54,2020-03-16,706,25.473450388077836,355.48342020032266,True,55,710.9590906767602,710.9668404003332
55,2020-03-17,706,25.473450388077836,355.48342020032266,True,56,710.9615776027522,710.9668404003332
56,2020-03-18,712,25.473450388077836,355.48342020032266,True,57,710.9632664654982,710.9668404003332
57,2020-03-19,712,25.473450388077836,355.48342020032266,True,58,710.9644133641225,710.9668404003332
58,2020-03-20,712,25.473450388077836,355.48342020032266,True,59,710.9651922165034,710.9668404003332
59,2020-03-21,712,25.473450388077836,355.48342020032266,True,60,710.9657211302984,710.9668404003332
60,2020-03-22,712,25.473450388077836,355.48342020032266,True,61,710.9660803121465,710.9668404003332
61,2020-03-23,712,25.473450388077836,355.48342020032266,True,62,710.9663242300578,710.9668404003332
62,2020-03-24,712,25.473450388077836,355.48342020032266,True,63,710.9664898729812,710.9668404003332
63,2020-03-25,712,25.473450388077836,355.48342020032266,True,64,710.9666023598945,710.9668404003332
64,2020-03-26,712,25.473450388077836,355.48342020032266,True,65,710.9666787489358,710.9668404003332
65,2020-03-27,712,25.473450388077836,355.48342020032266,True,66,710.9667306241714,710.9668404003332
66,2020-03-28,712,25.473450388077836,355.48342020032266,True,67,710.9667658522596,710.9668404003332
67,2020-03-29,712,25.473450388077836,355.48342020032266,True,68,710.9667897753928,710.9668404003332
68,2020-03-30,712,25.473450388077836,355.48342020032266,True,69,710.9668060214145,710.9668404003332
69,2020-03-31,712,25.473450388077836,355.48342020032266,True,70,710.9668170539667,710.9668404003332
70,2020-04-01,712,25.473450388077836,355.48342020032266,True,71,710.9668245460904,710.9668404003332
71,2020-04-02,712,25.473450388077836,355.48342020032266,True,72,710.9668296339356,710.9668404003332
72,2020-04-03,712,25.473450388077836,355.48342020032266,True,73,710.9668330890532,710.9668404003332
73,2020-04-04,712,25.473450388077836,355.48342020032266,True,74,710.9668354353979,710.9668404003332
74,2020-04-05,712,25.473450388077836,355.48342020032266,True,75,710.9668370287828,710.9668404003332
75,2020-04-06,712,25.473450388077836,355.48342020032266,True,76,710.9668381108388,710.9668404003332
76,2020-04-07,712,25.473450388077836,355.48342020032266,True,77,710.9668388456547,710.9668404003332
