,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.4726368481658,355.44289275384995,True,1,0.05464812863535833,710.8857855062433
1,2020-01-23,0,25.4726368481658,355.44289275384995,True,2,0.08047730847158784,710.8857855062433
2,2020-01-24,0,25.4726368481658,355.44289275384995,True,3,0.11851249276655015,710.8857855062433
3,2020-01-25,0,25.4726368481658,355.44289275384995,True,4,0.17451945170159272,710.8857855062433
4,2020-01-26,0,25.4726368481658,355.44289275384995,True,5,0.2569847631958283,710.8857855062433
5,2020-01-27,0,25.4726368481658,355.44289275384995,True,6,0.37839648897526046,710.8857855062433
6,2020-01-28,0,25.4726368481658,355.44289275384995,True,7,0.5571238717986673,710.8857855062433
7,2020-01-29,0,25.4726368481658,355.44289275384995,True,8,0.8201718137575285,710.8857855062433
8,2020-01-30,0,25.4726368481658,355.44289275384995,True,9,1.2072076644906113,710.8857855062433
9,2020-01-31,0,25.4726368481658,355.44289275384995,True,10,1.7764272831544887,710.8857855062433
10,2020-02-01,0,25.4726368481658,355.44289275384995,True,11,2.6130557052931254,710.8857855062433
11,2020-02-02,0,25.4726368481658,355.44289275384995,True,12,3.841569114935419,710.8857855062433
12,2020-02-03,0,25.4726368481658,355.44289275384995,True,13,5.643059405330661,710.8857855062433
13,2020-02-04,0,25.4726368481658,355.44289275384995,True,14,8.279459611181462,710.8857855062433
14,2020-02-05,0,25.4726368481658,355.44289275384995,True,15,12.126389856610798,710.8857855062433
15,2020-02-06,0,25.4726368481658,355.44289275384995,True,16,17.71567177003707,710.8857855062433
16,2020-02-07,61,25.4726368481658,355.44289275384995,True,17,25.78609031632885,710.8857855062433
17,2020-02-08,61,25.4726368481658,355.44289275384995,True,18,37.334987462564285,710.8857855062433
18,2020-02-09,64,25.4726368481658,355.44289275384995,True,19,53.6512632071648,710.8857855062433
19,2020-02-10,135,25.4726368481658,355.44289275384995,True,20,76.29048340249359,710.8857855062433
20,2020-02-11,135,25.4726368481658,355.44289275384995,True,21,106.92854050044579,710.8857855062433
21,2020-02-12,175,25.4726368481658,355.44289275384995,True,22,147.02018741147225,710.8857855062433
