,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47620834121669,355.6212338456268,True,1,0.055186837403225025,711.2424676912535
1,2020-01-23,0,25.47620834121669,355.6212338456268,True,2,0.08123512089008415,711.2424676912535
2,2020-01-24,0,25.47620834121669,355.6212338456268,True,3,0.11957617240046205,711.2424676912535
3,2020-01-25,0,25.47620834121669,355.6212338456268,True,4,0.1760088127246061,711.2424676912535
4,2020-01-26,0,25.47620834121669,355.6212338456268,True,5,0.25906450556607263,711.2424676912535
5,2020-01-27,0,25.47620834121669,355.6212338456268,True,6,0.3812918114172444,711.2424676912535
6,2020-01-28,0,25.47620834121669,355.6212338456268,True,7,0.5611407637075085,711.2424676912535
7,2020-01-29,0,25.47620834121669,355.6212338456268,True,8,0.8257229113658023,711.2424676912535
8,2020-01-30,0,25.47620834121669,355.6212338456268,True,9,1.2148443056382605,711.2424676912535
9,2020-01-31,0,25.47620834121669,355.6212338456268,True,10,1.7868776783107134,711.2424676912535
10,2020-02-01,0,25.47620834121669,355.6212338456268,True,11,2.627267563556683,711.2424676912535
11,2020-02-02,0,25.47620834121669,355.6212338456268,True,12,3.860751968953542,711.2424676912535
12,2020-02-03,0,25.47620834121669,355.6212338456268,True,13,5.668716252218727,711.2424676912535
13,2020-02-04,0,25.47620834121669,355.6212338456268,True,14,8.313387893002425,711.2424676912535
14,2020-02-05,0,25.47620834121669,355.6212338456268,True,15,12.170616587669073,711.2424676912535
15,2020-02-06,0,25.47620834121669,355.6212338456268,True,16,17.77226587211754,711.2424676912535
16,2020-02-07,61,25.47620834121669,355.6212338456268,True,17,25.856769653518132,711.2424676912535
17,2020-02-08,61,25.47620834121669,355.6212338456268,True,18,37.42042160896563,711.2424676912535
18,2020-02-09,64,25.47620834121669,355.6212338456268,True,19,53.75000056266682,711.2424676912535
19,2020-02-10,135,25.47620834121669,355.6212338456268,True,20,76.39757180492629,711.2424676912535
20,2020-02-11,135,25.47620834121669,355.6212338456268,True,21,107.03425250730835,711.2424676912535
21,2020-02-12,175,25.47620834121669,355.6212338456268,True,22,147.10980817320632,711.2424676912535
22,2020-02-13,175,25.47620834121669,355.6212338456268,True,23,197.29082073943326,711.2424676912535
23,2020-02-14,218,25.47620834121669,355.6212338456268,True,24,256.7972567055826,711.2424676912535
24,2020-02-15,285,25.47620834121669,355.6212338456268,True,25,322.9730418357494,711.2424676912535
25,2020-02-16,355,25.47620834121669,355.6212338456268,True,26,391.5104830470118,711.2424676912535
