,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47363827110152,355.4926478808613,True,1,0.054796364172454225,710.9852957615103
1,2020-01-23,0,25.47363827110152,355.4926478808613,True,2,0.08068585186472804,710.9852957615103
2,2020-01-24,0,25.47363827110152,355.4926478808613,True,3,0.1188052305993723,710.9852957615103
3,2020-01-25,0,25.47363827110152,355.4926478808613,True,4,0.174929370347222,710.9852957615103
4,2020-01-26,0,25.47363827110152,355.4926478808613,True,5,0.2575572068206664,710.9852957615103
5,2020-01-27,0,25.47363827110152,355.4926478808613,True,6,0.37919345668877136,710.9852957615103
6,2020-01-28,0,25.47363827110152,355.4926478808613,True,7,0.5582296010300566,710.9852957615103
7,2020-01-29,0,25.47363827110152,355.4926478808613,True,8,0.821699891764326,710.9852957615103
8,2020-01-30,0,25.47363827110152,355.4926478808613,True,9,1.2093098393787156,710.9852957615103
9,2020-01-31,0,25.47363827110152,355.4926478808613,True,10,1.7793039461003821,710.9852957615103
10,2020-02-01,0,25.47363827110152,355.4926478808613,True,11,2.61696757709337,710.9852957615103
11,2020-02-02,0,25.47363827110152,355.4926478808613,True,12,3.8468488118666495,710.9852957615103
12,2020-02-03,0,25.47363827110152,355.4926478808613,True,13,5.650120000932072,710.9852957615103
13,2020-02-04,0,25.47363827110152,355.4926478808613,True,14,8.288794656385964,710.9852957615103
14,2020-02-05,0,25.47363827110152,355.4926478808613,True,15,12.13855511553371,710.9852957615103
15,2020-02-06,0,25.47363827110152,355.4926478808613,True,16,17.731232928326545,710.9852957615103
16,2020-02-07,61,25.47363827110152,355.4926478808613,True,17,25.80551388507989,710.9852957615103
17,2020-02-08,61,25.47363827110152,355.4926478808613,True,18,37.35844763481376,710.9852957615103
18,2020-02-09,64,25.47363827110152,355.4926478808613,True,19,53.678345221759535,710.9852957615103
19,2020-02-10,135,25.47363827110152,355.4926478808613,True,20,76.31980311799248,710.9852957615103
20,2020-02-11,135,25.47363827110152,355.4926478808613,True,21,106.95739480812792,710.9852957615103
21,2020-02-12,175,25.47363827110152,355.4926478808613,True,22,147.04450138753273,710.9852957615103
22,2020-02-13,175,25.47363827110152,355.4926478808613,True,23,197.24971480720384,710.9852957615103
23,2020-02-14,218,25.47363827110152,355.4926478808613,True,24,256.791028822175,710.9852957615103
24,2020-02-15,285,25.47363827110152,355.4926478808613,True,25,323.005034440888,710.9852957615103
25,2020-02-16,355,25.47363827110152,355.4926478808613,True,26,391.57300527352476,710.9852957615103
26,2020-02-17,454,25.47363827110152,355.4926478808613,True,27,457.53164352377763,710.9852957615103
27,2020-02-18,542,25.47363827110152,355.4926478808613,True,28,516.6302602552737,710.9852957615103
28,2020-02-19,621,25.47363827110152,355.4926478808613,True,29,566.3061929522522,710.9852957615103
29,2020-02-20,634,25.47363827110152,355.4926478808613,True,30,605.868645512083,710.9852957615103
30,2020-02-21,634,25.47363827110152,355.4926478808613,True,31,636.0443803277284,710.9852957615103
31,2020-02-22,634,25.47363827110152,355.4926478808613,True,32,658.3107206937401,710.9852957615103
32,2020-02-23,691,25.47363827110152,355.4926478808613,True,33,674.3424534371609,710.9852957615103
33,2020-02-24,691,25.47363827110152,355.4926478808613,True,34,685.6824018545012,710.9852957615103
34,2020-02-25,691,25.47363827110152,355.4926478808613,True,35,693.6034077149742,710.9852957615103
35,2020-02-26,705,25.47363827110152,355.4926478808613,True,36,699.0877883184194,710.9852957615103
36,2020-02-27,705,25.47363827110152,355.4926478808613,True,37,702.8619887859402,710.9852957615103
37,2020-02-28,705,25.47363827110152,355.4926478808613,True,38,705.4483968044806,710.9852957615103
38,2020-02-29,705,25.47363827110152,355.4926478808613,True,39,707.2157259080566,710.9852957615103
39,2020-03-01,705,25.47363827110152,355.4926478808613,True,40,708.4209897778119,710.9852957615103
40,2020-03-02,705,25.47363827110152,355.4926478808613,True,41,709.2418384775666,710.9852957615103
41,2020-03-03,706,25.47363827110152,355.4926478808613,True,42,709.8003684114177,710.9852957615103
42,2020-03-04,706,25.47363827110152,355.4926478808613,True,43,710.1801721091158,710.9852957615103
43,2020-03-05,706,25.47363827110152,355.4926478808613,True,44,710.4383314792981,710.9852957615103
44,2020-03-06,706,25.47363827110152,355.4926478808613,True,45,710.6137564851296,710.9852957615103
45,2020-03-07,706,25.47363827110152,355.4926478808613,True,46,710.7329383278574,710.9852957615103
46,2020-03-08,706,25.47363827110152,355.4926478808613,True,47,710.813898409107,710.9852957615103
47,2020-03-09,706,25.47363827110152,355.4926478808613,True,48,710.868889525893,710.9852957615103
48,2020-03-10,706,25.47363827110152,355.4926478808613,True,49,710.90623925821,710.9852957615103
49,2020-03-11,706,25.47363827110152,355.4926478808613,True,50,710.9316059800476,710.9852957615103
50,2020-03-12,706,25.47363827110152,355.4926478808613,True,51,710.9488337437359,710.9852957615103
51,2020-03-13,706,25.47363827110152,355.4926478808613,True,52,710.9605337236463,710.9852957615103
52,2020-03-14,706,25.47363827110152,355.4926478808613,True,53,710.9684794875376,710.9852957615103
53,2020-03-15,706,25.47363827110152,355.4926478808613,True,54,710.9738756168033,710.9852957615103
54,2020-03-16,706,25.47363827110152,355.4926478808613,True,55,710.9775402154637,710.9852957615103
55,2020-03-17,706,25.47363827110152,355.4926478808613,True,56,710.9800288935072,710.9852957615103
