,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.6553025135432,13.19869644221852,True,1,0.00031456555984232955,25.53839491012748
1,2020-01-23,0,65.6553025135432,13.19869644221852,True,2,0.0003748568846782413,25.53839491012748
2,2020-01-24,0,65.6553025135432,13.19869644221852,True,3,0.0004467037731250263,25.53839491012748
3,2020-01-25,0,65.6553025135432,13.19869644221852,True,4,0.0005323209069490185,25.53839491012748
4,2020-01-26,0,65.6553025135432,13.19869644221852,True,5,0.000634347388287608,25.53839491012748
5,2020-01-27,0,65.6553025135432,13.19869644221852,True,6,0.0007559280608366518,25.53839491012748
6,2020-01-28,0,65.6553025135432,13.19869644221852,True,7,0.0009008104065188305,25.53839491012748
7,2020-01-29,0,65.6553025135432,13.19869644221852,True,8,0.0010734599982535247,25.53839491012748
8,2020-01-30,0,65.6553025135432,13.19869644221852,True,9,0.0012791980587640657,25.53839491012748
9,2020-01-31,0,65.6553025135432,13.19869644221852,True,10,0.0015243653529640729,25.53839491012748
10,2020-02-01,0,65.6553025135432,13.19869644221852,True,11,0.0018165174477689312,25.53839491012748
11,2020-02-02,0,65.6553025135432,13.19869644221852,True,12,0.002164657332354865,25.53839491012748
12,2020-02-03,0,65.6553025135432,13.19869644221852,True,13,0.002579512532536241,25.53839491012748
13,2020-02-04,0,65.6553025135432,13.19869644221852,True,14,0.0030738652088393693,25.53839491012748
14,2020-02-05,0,65.6553025135432,13.19869644221852,True,15,0.0036629453388649148,25.53839491012748
15,2020-02-06,0,65.6553025135432,13.19869644221852,True,16,0.004364898997544277,25.53839491012748
16,2020-02-07,0,65.6553025135432,13.19869644221852,True,17,0.00520134601895064,25.53839491012748
17,2020-02-08,0,65.6553025135432,13.19869644221852,True,18,0.006198044014827489,25.53839491012748
18,2020-02-09,0,65.6553025135432,13.19869644221852,True,19,0.0073856789130114465,25.53839491012748
19,2020-02-10,0,65.6553025135432,13.19869644221852,True,20,0.008800805950520272,25.53839491012748
20,2020-02-11,0,65.6553025135432,13.19869644221852,True,21,0.010486969511630336,25.53839491012748
21,2020-02-12,0,65.6553025135432,13.19869644221852,True,22,0.012496035455622804,25.53839491012748
22,2020-02-13,0,65.6553025135432,13.19869644221852,True,23,0.01488977576213232,25.53839491012748
23,2020-02-14,0,65.6553025135432,13.19869644221852,True,24,0.017741752579676643,25.53839491012748
24,2020-02-15,0,65.6553025135432,13.19869644221852,True,25,0.021139557254889002,25.53839491012748
25,2020-02-16,0,65.6553025135432,13.19869644221852,True,26,0.025187469817788626,25.53839491012748
26,2020-02-17,0,65.6553025135432,13.19869644221852,True,27,0.030009615879840888,25.53839491012748
27,2020-02-18,0,65.6553025135432,13.19869644221852,True,28,0.03575371114082793,25.53839491012748
28,2020-02-19,0,65.6553025135432,13.19869644221852,True,29,0.04259549885266838,25.53839491012748
29,2020-02-20,0,65.6553025135432,13.19869644221852,True,30,0.05074400276436118,25.53839491012748
30,2020-02-21,0,65.6553025135432,13.19869644221852,True,31,0.06044773730187321,25.53839491012748
31,2020-02-22,0,65.6553025135432,13.19869644221852,True,32,0.07200203791281483,25.53839491012748
32,2020-02-23,0,65.6553025135432,13.19869644221852,True,33,0.08575769730318689,25.53839491012748
33,2020-02-24,0,65.6553025135432,13.19869644221852,True,34,0.10213111705398453,25.53839491012748
34,2020-02-25,0,65.6553025135432,13.19869644221852,True,35,0.12161620767431398,25.53839491012748
35,2020-02-26,0,65.6553025135432,13.19869644221852,True,36,0.1447982916479158,25.53839491012748
36,2020-02-27,0,65.6553025135432,13.19869644221852,True,37,0.17237028055415016,25.53839491012748
37,2020-02-28,0,65.6553025135432,13.19869644221852,True,38,0.20515140454263567,25.53839491012748
38,2020-02-29,0,65.6553025135432,13.19869644221852,True,39,0.24410876398206108,25.53839491012748
39,2020-03-01,0,65.6553025135432,13.19869644221852,True,40,0.2903819399940852,25.53839491012748
40,2020-03-02,0,65.6553025135432,13.19869644221852,True,41,0.34531083033468624,25.53839491012748
41,2020-03-03,0,65.6553025135432,13.19869644221852,True,42,0.41046675276441613,25.53839491012748
42,2020-03-04,0,65.6553025135432,13.19869644221852,True,43,0.4876866572918572,25.53839491012748
43,2020-03-05,0,65.6553025135432,13.19869644221852,True,44,0.579109982860436,25.53839491012748
44,2020-03-06,0,65.6553025135432,13.19869644221852,True,45,0.6872172479983981,25.53839491012748
45,2020-03-07,0,65.6553025135432,13.19869644221852,True,46,0.8148688377811127,25.53839491012748
46,2020-03-08,0,65.6553025135432,13.19869644221852,True,47,0.9653415975928213,25.53839491012748
47,2020-03-09,0,65.6553025135432,13.19869644221852,True,48,1.1423597280378048,25.53839491012748
48,2020-03-10,0,65.6553025135432,13.19869644221852,True,49,1.3501150716920887,25.53839491012748
49,2020-03-11,0,65.6553025135432,13.19869644221852,True,50,1.5932702047096239,25.53839491012748
50,2020-03-12,0,65.6553025135432,13.19869644221852,True,51,1.8769358755236907,25.53839491012748
51,2020-03-13,0,65.6553025135432,13.19869644221852,True,52,2.2066124589704077,25.53839491012748
52,2020-03-14,0,65.6553025135432,13.19869644221852,True,53,2.5880835654321555,25.53839491012748
53,2020-03-15,0,65.6553025135432,13.19869644221852,True,54,3.027249313987865,25.53839491012748
54,2020-03-16,1,65.6553025135432,13.19869644221852,True,55,3.529887823848364,25.53839491012748
55,2020-03-17,1,65.6553025135432,13.19869644221852,True,56,4.101337158270533,25.53839491012748
56,2020-03-18,3,65.6553025135432,13.19869644221852,True,57,4.7460972504291385,25.53839491012748
57,2020-03-19,6,65.6553025135432,13.19869644221852,True,58,5.467362932100796,25.53839491012748
58,2020-03-20,6,65.6553025135432,13.19869644221852,True,59,6.266514958703872,25.53839491012748
59,2020-03-21,6,65.6553025135432,13.19869644221852,True,60,7.1426143804457105,25.53839491012748
60,2020-03-22,12,65.6553025135432,13.19869644221852,True,61,8.091963413069264,25.53839491012748
61,2020-03-23,12,65.6553025135432,13.19869644221852,True,62,9.107807981857787,25.53839491012748
62,2020-03-24,12,65.6553025135432,13.19869644221852,True,63,10.18025735095873,25.53839491012748
63,2020-03-25,12,65.6553025135432,13.19869644221852,True,64,11.29647979523746,25.53839491012748
64,2020-03-26,13,65.6553025135432,13.19869644221852,True,65,12.44119885622144,25.53839491012748
65,2020-03-27,13,65.6553025135432,13.19869644221852,True,66,13.597466785076966,25.53839491012748
66,2020-03-28,14,65.6553025135432,13.19869644221852,True,67,14.747640617235371,25.53839491012748
67,2020-03-29,14,65.6553025135432,13.19869644221852,True,68,15.874445524235446,25.53839491012748
68,2020-03-30,19,65.6553025135432,13.19869644221852,True,69,16.96199173548782,25.53839491012748
69,2020-03-31,19,65.6553025135432,13.19869644221852,True,70,17.996621141785933,25.53839491012748
70,2020-04-01,20,65.6553025135432,13.19869644221852,True,71,18.967494599651427,25.53839491012748
71,2020-04-02,20,65.6553025135432,13.19869644221852,True,72,19.866880386197217,25.53839491012748
72,2020-04-03,20,65.6553025135432,13.19869644221852,True,73,20.690154525915847,25.53839491012748
73,2020-04-04,20,65.6553025135432,13.19869644221852,True,74,21.435563096858296,25.53839491012748
74,2020-04-05,22,65.6553025135432,13.19869644221852,True,75,22.103818759424193,25.53839491012748
