,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.17648380938343,13.84188084708929,True,1,0.00032943935152440973,26.276245339154567
1,2020-01-23,0,66.17648380938343,13.84188084708929,True,2,0.00039203968610209127,26.276245339154567
2,2020-01-24,0,66.17648380938343,13.84188084708929,True,3,0.0004665351869052865,26.276245339154567
3,2020-01-25,0,66.17648380938343,13.84188084708929,True,4,0.0005551860616173345,26.276245339154567
4,2020-01-26,0,66.17648380938343,13.84188084708929,True,5,0.000660681946625676,26.276245339154567
5,2020-01-27,0,66.17648380938343,13.84188084708929,True,6,0.000786223481985222,26.276245339154567
6,2020-01-28,0,66.17648380938343,13.84188084708929,True,7,0.0009356193764801595,26.276245339154567
7,2020-01-29,0,66.17648380938343,13.84188084708929,True,8,0.0011134019016643653,26.276245339154567
8,2020-01-30,0,66.17648380938343,13.84188084708929,True,9,0.001324964310302116,26.276245339154567
9,2020-01-31,0,66.17648380938343,13.84188084708929,True,10,0.0015767243361318936,26.276245339154567
10,2020-02-01,0,66.17648380938343,13.84188084708929,True,11,0.0018763187179503963,26.276245339154567
11,2020-02-02,0,66.17648380938343,13.84188084708929,True,12,0.0022328346248645194,26.276245339154567
12,2020-02-03,0,66.17648380938343,13.84188084708929,True,13,0.002657084968603621,26.276245339154567
13,2020-02-04,0,66.17648380938343,13.84188084708929,True,14,0.00316193590537483,26.276245339154567
14,2020-02-05,0,66.17648380938343,13.84188084708929,True,15,0.0037626963919903662,26.276245339154567
15,2020-02-06,0,66.17648380938343,13.84188084708929,True,16,0.004477581513698345,26.276245339154567
16,2020-02-07,0,66.17648380938343,13.84188084708929,True,17,0.005328263496841096,26.276245339154567
17,2020-02-08,0,66.17648380938343,13.84188084708929,True,18,0.006340526919562494,26.276245339154567
18,2020-02-09,0,66.17648380938343,13.84188084708929,True,19,0.007545047709815383,26.276245339154567
19,2020-02-10,0,66.17648380938343,13.84188084708929,True,20,0.008978319154801025,26.276245339154567
20,2020-02-11,0,66.17648380938343,13.84188084708929,True,21,0.01068375243527401,26.276245339154567
21,2020-02-12,0,66.17648380938343,13.84188084708929,True,22,0.012712984251213269,26.276245339154567
22,2020-02-13,0,66.17648380938343,13.84188084708929,True,23,0.015127430046134618,26.276245339154567
23,2020-02-14,0,66.17648380938343,13.84188084708929,True,24,0.018000128304583612,26.276245339154567
24,2020-02-15,0,66.17648380938343,13.84188084708929,True,25,0.02141792954398856,26.276245339154567
25,2020-02-16,0,66.17648380938343,13.84188084708929,True,26,0.025484093112770455,26.276245339154567
26,2020-02-17,0,66.17648380938343,13.84188084708929,True,27,0.030321365913178036,26.276245339154567
27,2020-02-18,0,66.17648380938343,13.84188084708929,True,28,0.036075629860223044,26.276245339154567
28,2020-02-19,0,66.17648380938343,13.84188084708929,True,29,0.04292021942271695,26.276245339154567
29,2020-02-20,0,66.17648380938343,13.84188084708929,True,30,0.05106102708739635,26.276245339154567
30,2020-02-21,0,66.17648380938343,13.84188084708929,True,31,0.06074253309142666,26.276245339154567
31,2020-02-22,0,66.17648380938343,13.84188084708929,True,32,0.07225491621256916,26.276245339154567
32,2020-02-23,0,66.17648380938343,13.84188084708929,True,33,0.08594242453057939,26.276245339154567
33,2020-02-24,0,66.17648380938343,13.84188084708929,True,34,0.10221320832679046,26.276245339154567
34,2020-02-25,0,66.17648380938343,13.84188084708929,True,35,0.12155084068458466,26.276245339154567
35,2020-02-26,0,66.17648380938343,13.84188084708929,True,36,0.14452777326958713,26.276245339154567
36,2020-02-27,0,66.17648380938343,13.84188084708929,True,37,0.17182099267495624,26.276245339154567
