,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.90008634896282,13.475702895456656,True,1,0.00032095835523299584,26.17017868846701
1,2020-01-23,0,65.90008634896282,13.475702895456656,True,2,0.00038222591874440757,26.17017868846701
2,2020-01-24,0,65.90008634896282,13.475702895456656,True,3,0.0004551886161549905,26.17017868846701
3,2020-01-25,0,65.90008634896282,13.475702895456656,True,4,0.0005420788048139633,26.17017868846701
4,2020-01-26,0,65.90008634896282,13.475702895456656,True,5,0.0006455549180209397,26.17017868846701
5,2020-01-27,0,65.90008634896282,13.475702895456656,True,6,0.0007687827730036622,26.17017868846701
6,2020-01-28,0,65.90008634896282,13.475702895456656,True,7,0.000915532388836283,26.17017868846701
7,2020-01-29,0,65.90008634896282,13.475702895456656,True,8,0.0010902932703767323,26.17017868846701
8,2020-01-30,0,65.90008634896282,13.475702895456656,True,9,0.0012984116766508987,26.17017868846701
9,2020-01-31,0,65.90008634896282,13.475702895456656,True,10,0.0015462540609964136,26.17017868846701
10,2020-02-01,0,65.90008634896282,13.475702895456656,True,11,0.0018414016656972923,26.17017868846701
11,2020-02-02,0,65.90008634896282,13.475702895456656,True,12,0.002192882199465695,26.17017868846701
12,2020-02-03,0,65.90008634896282,13.475702895456656,True,13,0.0026114456499499897,26.17017868846701
13,2020-02-04,0,65.90008634896282,13.475702895456656,True,14,0.003109892618519226,26.17017868846701
14,2020-02-05,0,65.90008634896282,13.475702895456656,True,15,0.0037034651498489882,26.17017868846701
15,2020-02-06,0,65.90008634896282,13.475702895456656,True,16,0.004410311910133702,26.17017868846701
16,2020-02-07,0,65.90008634896282,13.475702895456656,True,17,0.005252041798835079,26.17017868846701
17,2020-02-08,0,65.90008634896282,13.475702895456656,True,18,0.006254382722622554,26.17017868846701
18,2020-02-09,0,65.90008634896282,13.475702895456656,True,19,0.0074479653898280864,26.17017868846701
19,2020-02-10,0,65.90008634896282,13.475702895456656,True,20,0.00886925568427623,26.17017868846701
20,2020-02-11,0,65.90008634896282,13.475702895456656,True,21,0.01056166354668767,26.17017868846701
21,2020-02-12,0,65.90008634896282,13.475702895456656,True,22,0.012576861442030152,26.17017868846701
22,2020-02-13,0,65.90008634896282,13.475702895456656,True,23,0.014976351549164229,26.17017868846701
23,2020-02-14,0,65.90008634896282,13.475702895456656,True,24,0.017833327916969354,26.17017868846701
24,2020-02-15,0,65.90008634896282,13.475702895456656,True,25,0.021234888145159697,26.17017868846701
25,2020-02-16,0,65.90008634896282,13.475702895456656,True,26,0.02528465883625573,26.17017868846701
26,2020-02-17,0,65.90008634896282,13.475702895456656,True,27,0.030105910302322136,26.17017868846701
27,2020-02-18,0,65.90008634896282,13.475702895456656,True,28,0.03584524896836723,26.17017868846701
28,2020-02-19,0,65.90008634896282,13.475702895456656,True,29,0.04267699074878315,26.17017868846701
29,2020-02-20,0,65.90008634896282,13.475702895456656,True,30,0.05080833549859596,26.17017868846701
30,2020-02-21,0,65.90008634896282,13.475702895456656,True,31,0.06048548149673703,26.17017868846701
31,2020-02-22,0,65.90008634896282,13.475702895456656,True,32,0.07200083971541725,26.17017868846701
32,2020-02-23,0,65.90008634896282,13.475702895456656,True,33,0.08570153007555342,26.17017868846701
33,2020-02-24,0,65.90008634896282,13.475702895456656,True,34,0.10199936537800096,26.17017868846701
34,2020-02-25,0,65.90008634896282,13.475702895456656,True,35,0.12138255206301785,26.17017868846701
35,2020-02-26,0,65.90008634896282,13.475702895456656,True,36,0.1444293586359649,26.17017868846701
36,2020-02-27,0,65.90008634896282,13.475702895456656,True,37,0.1718240197864254,26.17017868846701
37,2020-02-28,0,65.90008634896282,13.475702895456656,True,38,0.20437515284299962,26.17017868846701
38,2020-02-29,0,65.90008634896282,13.475702895456656,True,39,0.24303695730153652,26.17017868846701
39,2020-03-01,0,65.90008634896282,13.475702895456656,True,40,0.288933439279342,26.17017868846701
40,2020-03-02,0,65.90008634896282,13.475702895456656,True,41,0.3433858391122203,26.17017868846701
41,2020-03-03,0,65.90008634896282,13.475702895456656,True,42,0.40794332592996113,26.17017868846701
