,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.10772642207895,13.701760677288576,True,1,0.0003261634772486731,26.811258816823056
1,2020-01-23,0,66.10772642207895,13.701760677288576,True,2,0.0003882115653691989,26.811258816823056
2,2020-01-24,0,66.10772642207895,13.701760677288576,True,3,0.0004620632446063617,26.811258816823056
3,2020-01-25,0,66.10772642207895,13.701760677288576,True,4,0.0005499638640422887,26.811258816823056
4,2020-01-26,0,66.10772642207895,13.701760677288576,True,5,0.0006545858618209394,26.811258816823056
5,2020-01-27,0,66.10772642207895,13.701760677288576,True,6,0.0007791099875927645,26.811258816823056
6,2020-01-28,0,66.10772642207895,13.701760677288576,True,7,0.0009273219655880846,26.811258816823056
7,2020-01-29,0,66.10772642207895,13.701760677288576,True,8,0.0011037275311291965,26.811258816823056
8,2020-01-30,0,66.10772642207895,13.701760677288576,True,9,0.001313689329410641,26.811258816823056
9,2020-01-31,0,66.10772642207895,13.701760677288576,True,10,0.001563589826375479,26.811258816823056
10,2020-02-01,0,66.10772642207895,13.701760677288576,True,11,0.0018610251671319926,26.811258816823056
11,2020-02-02,0,66.10772642207895,13.701760677288576,True,12,0.0022150358508269967,26.811258816823056
12,2020-02-03,0,66.10772642207895,13.701760677288576,True,13,0.002636381199681141,26.811258816823056
13,2020-02-04,0,66.10772642207895,13.701760677288576,True,14,0.003137865916407993,26.811258816823056
14,2020-02-05,0,66.10772642207895,13.701760677288576,True,15,0.0037347285866660457,26.811258816823056
15,2020-02-06,0,66.10772642207895,13.701760677288576,True,16,0.004445103836424724,26.811258816823056
16,2020-02-07,0,66.10772642207895,13.701760677288576,True,17,0.005290572050812059,26.811258816823056
17,2020-02-08,0,66.10772642207895,13.701760677288576,True,18,0.006296813162710734,26.811258816823056
18,2020-02-09,0,66.10772642207895,13.701760677288576,True,19,0.007494384097781544,26.811258816823056
19,2020-02-10,0,66.10772642207895,13.701760677288576,True,20,0.008919643100845434,26.811258816823056
20,2020-02-11,0,66.10772642207895,13.701760677288576,True,21,0.01061584846245925,26.811258816823056
21,2020-02-12,0,66.10772642207895,13.701760677288576,True,22,0.012634464223698553,26.811258816823056
22,2020-02-13,0,66.10772642207895,13.701760677288576,True,23,0.015036711385860409,26.811258816823056
23,2020-02-14,0,66.10772642207895,13.701760677288576,True,24,0.017895410129121426,26.811258816823056
24,2020-02-15,0,66.10772642207895,13.701760677288576,True,25,0.02129716670332821,26.811258816823056
25,2020-02-16,0,66.10772642207895,13.701760677288576,True,26,0.025344968160004307,26.811258816823056
26,2020-02-17,0,66.10772642207895,13.701760677288576,True,27,0.03016125911922252,26.811258816823056
27,2020-02-18,0,66.10772642207895,13.701760677288576,True,28,0.03589158747854256,26.811258816823056
28,2020-02-19,0,66.10772642207895,13.701760677288576,True,29,0.04270892052854024,26.811258816823056
29,2020-02-20,0,66.10772642207895,13.701760677288576,True,30,0.05081874945785364,26.811258816823056
30,2020-02-21,0,66.10772642207895,13.701760677288576,True,31,0.0604651187565913,26.811258816823056
31,2020-02-22,0,66.10772642207895,13.701760677288576,True,32,0.07193773748645052,26.811258816823056
32,2020-02-23,0,66.10772642207895,13.701760677288576,True,33,0.08558035151254412,26.811258816823056
33,2020-02-24,0,66.10772642207895,13.701760677288576,True,34,0.10180057902350975,26.811258816823056
34,2020-02-25,0,66.10772642207895,13.701760677288576,True,35,0.12108143499936792,26.811258816823056
35,2020-02-26,0,66.10772642207895,13.701760677288576,True,36,0.1439947920736464,26.811258816823056
36,2020-02-27,0,66.10772642207895,13.701760677288576,True,37,0.17121704291071013,26.811258816823056
37,2020-02-28,0,66.10772642207895,13.701760677288576,True,38,0.20354723892443255,26.811258816823056
38,2020-02-29,0,66.10772642207895,13.701760677288576,True,39,0.24192797626842424,26.811258816823056
39,2020-03-01,0,66.10772642207895,13.701760677288576,True,40,0.2874692745045048,26.811258816823056
40,2020-03-02,0,66.10772642207895,13.701760677288576,True,41,0.34147563502276035,26.811258816823056
41,2020-03-03,0,66.10772642207895,13.701760677288576,True,42,0.4054763599189933,26.811258816823056
42,2020-03-04,0,66.10772642207895,13.701760677288576,True,43,0.4812590374199227,26.811258816823056
43,2020-03-05,0,66.10772642207895,13.701760677288576,True,44,0.5709058310231356,26.811258816823056
44,2020-03-06,0,66.10772642207895,13.701760677288576,True,45,0.6768318139086228,26.811258816823056
45,2020-03-07,0,66.10772642207895,13.701760677288576,True,46,0.801824029613541,26.811258816823056
46,2020-03-08,0,66.10772642207895,13.701760677288576,True,47,0.9490791924571811,26.811258816823056
47,2020-03-09,0,66.10772642207895,13.701760677288576,True,48,1.1222369262461243,26.811258816823056
