,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.70477549507088,14.554958889241604,True,1,0.00034593377790694154,27.170750953401747
1,2020-01-23,0,66.70477549507088,14.554958889241604,True,2,0.0004111015834547475,27.170750953401747
2,2020-01-24,0,66.70477549507088,14.554958889241604,True,3,0.0004885456449694937,27.170750953401747
3,2020-01-25,0,66.70477549507088,14.554958889241604,True,4,0.000580578468205627,27.170750953401747
4,2020-01-26,0,66.70477549507088,14.554958889241604,True,5,0.0006899481357758772,27.170750953401747
5,2020-01-27,0,66.70477549507088,14.554958889241604,True,6,0.0008199203367064878,27.170750953401747
6,2020-01-28,0,66.70477549507088,14.554958889241604,True,7,0.0009743758381715936,27.170750953401747
7,2020-01-29,0,66.70477549507088,14.554958889241604,True,8,0.0011579263039652571,27.170750953401747
8,2020-01-30,0,66.70477549507088,14.554958889241604,True,9,0.0013760519095837266,27.170750953401747
9,2020-01-31,0,66.70477549507088,14.554958889241604,True,10,0.0016352648510666195,27.170750953401747
10,2020-02-01,0,66.70477549507088,14.554958889241604,True,11,0.0019433036128762968,27.170750953401747
11,2020-02-02,0,66.70477549507088,14.554958889241604,True,12,0.0023093637714009085,27.170750953401747
12,2020-02-03,0,66.70477549507088,14.554958889241604,True,13,0.00274437219149125,27.170750953401747
13,2020-02-04,0,66.70477549507088,14.554958889241604,True,14,0.0032613127548310936,27.170750953401747
14,2020-02-05,0,66.70477549507088,14.554958889241604,True,15,0.003875613277424922,27.170750953401747
15,2020-02-06,0,66.70477549507088,14.554958889241604,True,16,0.004605605071962141,27.170750953401747
16,2020-02-07,0,66.70477549507088,14.554958889241604,True,17,0.0054730687395335535,27.170750953401747
17,2020-02-08,0,66.70477549507088,14.554958889241604,True,18,0.006503882292826595,27.170750953401747
18,2020-02-09,0,66.70477549507088,14.554958889241604,True,19,0.0077287906878160785,27.170750953401747
19,2020-02-10,0,66.70477549507088,14.554958889241604,True,20,0.009184319352235687,27.170750953401747
20,2020-02-11,0,66.70477549507088,14.554958889241604,True,21,0.010913858437945043,27.170750953401747
21,2020-02-12,0,66.70477549507088,14.554958889241604,True,22,0.01296894939502558,27.170750953401747
22,2020-02-13,0,66.70477549507088,14.554958889241604,True,23,0.015410811186356762,27.170750953401747
23,2020-02-14,0,66.70477549507088,14.554958889241604,True,24,0.018312150165170023,27.170750953401747
24,2020-02-15,0,66.70477549507088,14.554958889241604,True,25,0.02175930547107193,27.170750953401747
25,2020-02-16,0,66.70477549507088,14.554958889241604,True,26,0.02585479092057694,27.170750953401747
26,2020-02-17,0,66.70477549507088,14.554958889241604,True,27,0.030720304942433142,27.170750953401747
27,2020-02-18,0,66.70477549507088,14.554958889241604,True,28,0.03650029230264623,27.170750953401747
28,2020-02-19,0,66.70477549507088,14.554958889241604,True,29,0.04336615533426766,27.170750953401747
29,2020-02-20,0,66.70477549507088,14.554958889241604,True,30,0.05152122825732162,27.170750953401747
30,2020-02-21,0,66.70477549507088,14.554958889241604,True,31,0.06120664600975531,27.170750953401747
31,2020-02-22,0,66.70477549507088,14.554958889241604,True,32,0.07270825877340759,27.170750953401747
32,2020-02-23,0,66.70477549507088,14.554958889241604,True,33,0.08636476486658538,27.170750953401747
33,2020-02-24,0,66.70477549507088,14.554958889241604,True,34,0.10257725742825174,27.170750953401747
34,2020-02-25,0,66.70477549507088,14.554958889241604,True,35,0.12182040349674225,27.170750953401747
35,2020-02-26,0,66.70477549507088,14.554958889241604,True,36,0.14465549628772115,27.170750953401747
36,2020-02-27,0,66.70477549507088,14.554958889241604,True,37,0.17174564050012034,27.170750953401747
37,2020-02-28,0,66.70477549507088,14.554958889241604,True,38,0.2038733429973388,27.170750953401747
38,2020-02-29,0,66.70477549507088,14.554958889241604,True,39,0.24196078234195567,27.170750953401747
39,2020-03-01,0,66.70477549507088,14.554958889241604,True,40,0.2870930134190029,27.170750953401747
40,2020-03-02,0,66.70477549507088,14.554958889241604,True,41,0.3405443179906334,27.170750953401747
41,2020-03-03,0,66.70477549507088,14.554958889241604,True,42,0.40380782510953167,27.170750953401747
42,2020-03-04,0,66.70477549507088,14.554958889241604,True,43,0.4786283790100523,27.170750953401747
43,2020-03-05,0,66.70477549507088,14.554958889241604,True,44,0.5670384031581276,27.170750953401747
44,2020-03-06,0,66.70477549507088,14.554958889241604,True,45,0.6713961683441635,27.170750953401747
45,2020-03-07,0,66.70477549507088,14.554958889241604,True,46,0.794425384847283,27.170750953401747
46,2020-03-08,0,66.70477549507088,14.554958889241604,True,47,0.9392543639490293,27.170750953401747
47,2020-03-09,0,66.70477549507088,14.554958889241604,True,48,1.1094520916411073,27.170750953401747
48,2020-03-10,0,66.70477549507088,14.554958889241604,True,49,1.3090573930165739,27.170750953401747
49,2020-03-11,0,66.70477549507088,14.554958889241604,True,50,1.5425959251163628,27.170750953401747
