,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.68406653100804,13.232186725884539,True,1,0.00031533952077649705,25.438152721498156
1,2020-01-23,0,65.68406653100804,13.232186725884539,True,2,0.00037575033257345695,25.438152721498156
2,2020-01-24,0,65.68406653100804,13.232186725884539,True,3,0.00044773408146762483,25.438152721498156
3,2020-01-25,0,65.68406653100804,13.232186725884539,True,4,0.0005335077200695961,25.438152721498156
4,2020-01-26,0,65.68406653100804,13.232186725884539,True,5,0.0006357128537304923,25.438152721498156
5,2020-01-27,0,65.68406653100804,13.232186725884539,True,6,0.0007574970674160914,25.438152721498156
6,2020-01-28,0,65.68406653100804,13.232186725884539,True,7,0.000902610821718681,25.438152721498156
7,2020-01-29,0,65.68406653100804,13.232186725884539,True,8,0.0010755228959928246,25.438152721498156
8,2020-01-30,0,65.68406653100804,13.232186725884539,True,9,0.0012815579251426448,25.438152721498156
9,2020-01-31,0,65.68406653100804,13.232186725884539,True,10,0.0015270602532218068,25.438152721498156
10,2020-02-01,0,65.68406653100804,13.232186725884539,True,11,0.0018195891320941001,25.438152721498156
11,2020-02-02,0,65.68406653100804,13.232186725884539,True,12,0.002168151251058592,25.438152721498156
12,2020-02-03,0,65.68406653100804,13.232186725884539,True,13,0.0025834777220988393,25.438152721498156
13,2020-02-04,0,65.68406653100804,13.232186725884539,True,14,0.0030783539989734164,25.438152721498156
14,2020-02-05,0,65.68406653100804,13.232186725884539,True,15,0.0036680128164696315,25.438152721498156
15,2020-02-06,0,65.68406653100804,13.232186725884539,True,16,0.004370602145563397,25.438152721498156
16,2020-02-07,0,65.68406653100804,13.232186725884539,True,17,0.0052077424258609555,25.438152721498156
17,2020-02-08,0,65.68406653100804,13.232186725884539,True,18,0.006205190022770962,25.438152721498156
18,2020-02-09,0,65.68406653100804,13.232186725884539,True,19,0.007393627038225335,25.438152721498156
19,2020-02-10,0,65.68406653100804,13.232186725884539,True,20,0.008809601367258198,25.438152721498156
20,2020-02-11,0,65.68406653100804,13.232186725884539,True,21,0.010496645338460694,25.438152721498156
21,2020-02-12,0,65.68406653100804,13.232186725884539,True,22,0.012506606518774522,25.438152721498156
22,2020-02-13,0,65.68406653100804,13.232186725884539,True,23,0.014901230432004808,25.438152721498156
23,2020-02-14,0,65.68406653100804,13.232186725884539,True,24,0.017754042180920835,25.438152721498156
