,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6219974688685761,-1.4625527950944563,2.7290097209561415,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
1,2020-01-23,-0.32005418076178915,-2.224567036266171,1.7484853527766595,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
2,2020-01-24,-0.29377669270173773,-2.434041490195594,2.0312949791594654,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
3,2020-01-25,-0.1351344664608746,-2.3100344652200526,1.9838591569668118,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
4,2020-01-26,-0.9330523835675517,-3.118813551869432,1.1588288732774963,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
5,2020-01-27,0.9511719789918888,-1.0622650584036175,3.122282327946543,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
6,2020-01-28,0.15651096797738892,-1.917370621834349,2.2705455120527644,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
7,2020-01-29,0.6292252216999779,-1.573043971820617,2.7224111664461903,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
8,2020-01-30,-0.31173047859920217,-2.407906467673352,1.7506411833220912,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
9,2020-01-31,-0.284190892538477,-2.387805706586241,1.7901828237864492,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
10,2020-02-01,-0.12409524114865364,-2.291911567042991,1.9378306171612358,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
11,2020-02-02,-0.9203394151880024,-2.8904577849985262,1.3444965884101505,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
12,2020-02-03,0.965812387577778,-1.1994412943847732,3.138308849903263,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
13,2020-02-04,0.17337094447768045,-1.960898062611085,2.175026668903242,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
14,2020-02-05,0.6486411382324245,-1.4675039370625589,2.7036141361077286,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
15,2020-02-06,-0.28937131459888066,-2.4298600858032655,1.847396377885587,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
16,2020-02-07,-0.2584425389099316,-2.4028672132284883,1.8188899524790083,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
17,2020-02-08,-0.09444426213775667,-2.345813002932612,1.987339549240203,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
18,2020-02-09,-0.8861946899976063,-3.083427525029899,1.442233765941428,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
19,2020-02-10,1.0051313874402614,-1.1188224681363654,3.1064189023333237,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
20,2020-02-11,0.2186476364861144,-2.036224975235027,2.435271892393277,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
21,2020-02-12,0.7007773293313486,-1.2956882024581462,2.820793358621141,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
22,2020-02-13,-0.2293376103909749,-2.406270287463818,1.8947897131444387,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
23,2020-02-14,-0.1893166252064185,-2.2439914679045927,1.9780461519462802,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
24,2020-02-15,-0.014851238712970422,-2.2383904781749506,2.006688646944948,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
25,2020-02-16,-0.7945524421544135,-2.926100767328188,1.2690577825790346,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
26,2020-02-17,1.1106431923469788,-0.9763381285911664,3.2040162569809687,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
27,2020-02-18,0.3401231175733661,-1.7894135280302117,2.4588541533641517,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
28,2020-02-19,0.8406251736547726,-1.1732905440529966,2.9602689427183537,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
29,2020-02-20,-0.06834742121903692,-2.1550119112747463,2.059851904249917,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
30,2020-02-21,-0.003999319173761728,-1.9603951921303027,2.12996844579759,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
31,2020-02-22,0.19845393628780136,-1.8807543200779133,2.3916419089013794,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
32,2020-02-23,-0.5490527503933738,-2.7305159779878503,1.521443621861158,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
33,2020-02-24,1.3931697315887475,-0.6290636924394748,3.5219186163004803,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
34,2020-02-25,0.6652254399534457,-1.3090201425235406,2.7277466429793273,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
35,2020-02-26,1.2146722573892053,-0.9382699972223517,3.2829992004992254,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
36,2020-02-27,0.36195089113538975,-1.734377281775473,2.5597076189441883,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
37,2020-02-28,0.4909272274855378,-1.5483179919114942,2.509619519001032,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
38,2020-02-29,0.7676065839585644,-1.2176096955779756,2.9238087627575333,0.0,2020-04-08,75.86140945645153,True,78,112.67120093781945
