,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5396930736748874,-1.6939302883161202,2.516107749694905,0.0,5.002516389466583e-13,3.203378179003999e-12,9.47434019227781,-10.312070227049855,29.913511673911163,2020-04-10,75.33799734355259,True,80,114.57510030477484
1,2020-01-23,-0.024763232759818288,-2.1591370778826624,2.041386138505898,0.0,9.809495428865634e-11,4.5678260192122975e-10,9.472323035449364,-10.909014807321004,30.25416754551744,2020-04-10,75.33799734355259,True,80,114.57510030477484
2,2020-01-24,-0.2880111598690208,-2.3283540990361407,1.7727039913697311,0.0,2.151041160532293e-09,8.313388211759368e-09,10.379447445439512,-10.765987472334547,32.606100406483975,2020-04-10,75.33799734355259,True,80,114.57510030477484
3,2020-01-25,-0.17214225008623293,-2.2424621912166818,1.9687120105307732,0.0,1.923555928013067e-08,6.513447170748119e-08,11.468397569257522,-9.202424643742003,32.12026462894457,2020-04-10,75.33799734355259,True,80,114.57510030477484
4,2020-01-26,-0.9814282739832574,-3.1417659133596967,1.193426698670754,0.0,1.0522319931365395e-07,3.2157082182484423e-07,11.64819158040159,-10.123364437466856,33.890783449595716,2020-04-10,75.33799734355259,True,80,114.57510030477484
5,2020-01-27,0.8901136596845589,-1.3926369674963384,3.097408321876255,0.0,4.218002849514661e-07,1.185439517139322e-06,8.63242767723301,-12.654448499632661,29.580910905915594,2020-04-10,75.33799734355259,True,80,114.57510030477484
6,2020-01-28,0.081505515958695,-2.003867277048999,2.4106420513267532,0.0,1.3643700745552183e-06,3.5721954238549674e-06,8.930621600198272,-11.637370708183436,29.839853988827496,2020-04-10,75.33799734355259,True,80,114.57510030477484
7,2020-01-29,0.5465539527306577,-1.7034034624538075,2.784308197319518,0.0,3.771924216896394e-06,9.287786452532236e-06,9.282681977964927,-12.369336891588855,30.168737001191786,2020-04-10,75.33799734355259,True,80,114.57510030477484
8,2020-01-30,-0.01685564101291727,-2.1447285738643096,2.1701121726362764,0.0,9.249300735193835e-06,2.1574854489141733e-05,9.281081161579039,-12.702202242439744,30.59998289045248,2020-04-10,75.33799734355259,True,80,114.57510030477484
9,2020-01-31,-0.2788971939888296,-2.481501423112799,1.8926426705405222,0.0,2.063334334460011e-05,4.5854071519627316e-05,10.188621602786649,-11.094233550171198,30.058966038644684,2020-04-10,75.33799734355259,True,80,114.57510030477484
10,2020-02-01,-0.16163790357309396,-2.3650791035013152,1.991470678713189,0.0,4.263739165758288e-05,9.069312308257192e-05,11.277987429805115,-9.267133617691846,32.26670986959979,2020-04-10,75.33799734355259,True,80,114.57510030477484
11,2020-02-02,-0.9693214861480507,-3.1909648611215387,1.0652411090671603,0.0,8.271129716861849e-05,0.0001690364930065716,11.458196828585534,-9.76943028181976,33.45337603990419,2020-04-10,75.33799734355259,True,80,114.57510030477484
12,2020-02-03,0.9040672769814029,-1.3178940301500783,3.083894167981331,0.0,0.00015215679900849153,0.00029972977952849177,8.442847994335075,-12.853899454018705,30.61294309947446,2020-04-10,75.33799734355259,True,80,114.57510030477484
13,2020-02-04,0.0975876012044621,-2.02204243972916,2.1468522846741513,0.0,0.00026754062245835735,0.0005093727924231492,8.741456659477834,-13.163716420024821,29.23880496387263,2020-04-10,75.33799734355259,True,80,114.57510030477484
14,2020-02-05,0.5650890655621134,-1.721308163089311,2.8803537752287154,0.0,0.0004524500927375516,0.0008345361481074363,9.09393145443177,-12.110917730647756,30.07213748687526,2020-04-10,75.33799734355259,True,80,114.57510030477484
15,2020-02-06,0.00450651202040369,-2.21545836138091,2.1858685315980426,0.0,0.0007396383922675364,0.0013243764950104924,9.09274442016764,-13.475024827988072,30.51495146680744,2020-04-10,75.33799734355259,True,80,114.57510030477484
16,2020-02-07,-0.2542770123641103,-2.365086208217595,1.8793524450142185,0.0,0.0011736088319732696,0.002043685860740703,10.00069831363866,-12.081431918921474,31.126817682567353,2020-04-10,75.33799734355259,True,80,114.57510030477484
17,2020-02-08,-0.13326306605455418,-2.2546335420996058,1.9249253098780887,0.0,0.0018136896508698722,0.0030764109068948157,11.09047725997766,-10.038174124937735,31.930978957062468,2020-04-10,75.33799734355259,True,80,114.57510030477484
18,2020-02-09,-0.9366197515634985,-3.2418258508543034,1.1434875712449566,0.0,0.0027376528907678034,0.004529678092380396,11.271099442084266,-9.147178060296332,31.86176592280687,2020-04-10,75.33799734355259,True,80,114.57510030477484
19,2020-02-10,0.9417552473943811,-0.9554168085671713,2.9539987120769062,0.0,0.004045932793129709,0.006538360860910493,8.256163052122778,-14.51734365244995,28.907754432170965,2020-04-10,75.33799734355259,True,80,114.57510030477484
20,2020-02-11,0.14102146207585328,-1.8707640608303564,2.3518935335463316,0.0,0.005866500900450883,0.009270224954021914,8.555183819499705,-13.2101217233221,30.43241641400395,2020-04-10,75.33799734355259,True,80,114.57510030477484
21,2020-02-12,0.6151439991591264,-1.5582374769375913,2.6854318569754336,0.0,0.008360456568390212,0.012931687769220305,8.90807037163249,-11.741220645812005,32.007036402368236,2020-04-10,75.33799734355259,True,80,114.57510030477484
22,2020-02-13,0.06219072997679956,-2.1051212627566467,2.2810078470822193,0.0,0.01172839284284302,0.017774227283988583,8.90729474651287,-12.899699672822969,29.947431522557814,2020-04-10,75.33799734355259,True,80,114.57510030477484
23,2020-02-14,-0.18780213807571156,-2.2422501405002655,2.058854409012817,0.0,0.01621759854164847,0.024101475387297018,9.815659698122218,-11.438845063837613,30.861710751078668,2020-04-10,75.33799734355259,True,80,114.57510030477484
24,2020-02-15,-0.056659855311821855,-2.025053853409685,2.2236862386109837,0.0,0.022130157789728815,0.03227702942200996,10.905849348654993,-9.627649940112306,31.599210900431466,2020-04-10,75.33799734355259,True,80,114.57510030477484
25,2020-02-16,-0.8483476089236857,-3.044656081761749,1.2021506829752295,0.0,0.02983200804181315,0.042733014246872376,11.086881878071264,-12.477354769669436,32.35304461600831,2020-04-10,75.33799734355259,True,80,114.57510030477484
26,2020-02-17,1.0434704032423168,-1.108202477606733,3.253272747692817,0.0,0.039763016600771146,0.05597942505700418,8.072355475649776,-13.08819208182735,29.592416684440707,2020-04-10,75.33799734355259,True,80,114.57510030477484
27,2020-02-18,0.2582223056158685,-1.8894969778932733,2.5886768978358994,0.0,0.05244813356598845,0.07261427841417514,8.371785867903057,-12.886997080085566,30.112595184000543,2020-04-10,75.33799734355259,True,80,114.57510030477484
28,2020-02-19,0.7501820926129124,-1.402994438975752,2.9259776010318155,0.0,0.068509675732183,0.0933345952622805,8.725081679382571,-13.021009444381574,31.21426262732562,2020-04-10,75.33799734355259,True,80,114.57510030477484
29,2020-02-20,0.21777274148624517,-1.8876114224231495,2.354103790878572,0.0,0.08868079084513815,0.11894823493843912,8.72471494523413,-12.43418414126389,30.02445502011498,2020-04-10,75.33799734355259,True,80,114.57510030477484
30,2020-02-21,-0.008561461880771282,-2.215988225888573,2.23484019939861,0.0,0.11382014437104696,0.15038659310128102,9.633488416614558,-12.824567580557442,30.462013285306494,2020-04-10,75.33799734355259,True,80,114.57510030477484
31,2020-02-22,0.14982297173733164,-1.8764763193296803,2.284269040936524,0.0,0.14492786102780833,0.18871816881393894,10.724086212892706,-10.375830994551633,32.0695249929605,2020-04-10,75.33799734355259,True,80,114.57510030477484
32,2020-02-23,-0.6105010104573628,-2.697142862093705,1.6836685497627064,0.0,0.18316274014035164,0.23516299642969984,10.905526511271145,-10.073981416301908,31.68121110510637,2020-04-10,75.33799734355259,True,80,114.57510030477484
33,2020-02-24,1.3174198207986427,-0.8750392061887738,3.4154358650631633,0.0,0.229860746693177,0.2911079260823791,7.891407498225636,-14.520797913199656,29.665366877359546,2020-04-10,75.33799734355259,True,80,114.57510030477484
34,2020-02-25,0.573721495149165,-1.5805772480297158,2.7050021739331545,0.0,0.2865547579251789,0.3581227220896301,8.191244900356157,-12.53352248331706,28.58271730660217,2020-04-10,75.33799734355259,True,80,114.57510030477484
35,2020-02-26,1.1134889889724073,-0.9906693094794895,3.2907430230968093,0.0,0.354995517493243,0.43797693100463736,8.544947336628343,-12.603658943194358,28.686350434322165,2020-04-10,75.33799734355259,True,80,114.57510030477484
36,2020-02-27,0.6360734726546727,-1.483682032431208,2.812092946729685,0.0,0.43717371455921994,0.5326574499335653,8.544986839491225,-11.476274996519477,29.91804914136548,2020-04-10,75.33799734355259,True,80,114.57510030477484
37,2020-02-28,0.47298041918238765,-1.7944067225872844,2.529455589049357,0.0,0.5353430624666683,0.6443867005780396,9.454166157378493,-11.13539772672375,30.40407467053979,2020-04-10,75.33799734355259,True,80,114.57510030477484
38,2020-02-29,0.7040650223303385,-1.44847439188885,2.6992080671062695,0.0,0.652044199729153,0.7756412847521497,10.54516940698661,-11.43893211354471,32.94569515354809,2020-04-10,75.33799734355259,True,80,114.57510030477484
39,2020-03-01,0.027281773850991398,-1.9658566306136527,2.1580213558767323,0.0,0.7901291735727806,0.9291709623500088,10.72701476287118,-9.45956857023748,30.35503224461048,2020-04-10,75.33799734355259,True,80,114.57510030477484
40,2020-03-02,2.051156414204255,-0.10522260499667604,4.204137677537814,0.0,0.9527861920055376,1.1080177524138592,7.713300408840144,-12.84828790662832,29.03954597613995,2020-04-10,75.33799734355259,True,80,114.57510030477484
41,2020-03-03,1.4176113084099906,-0.7900961506221409,3.763263563555746,0.0,1.1435642431761452,1.3155349116396475,8.013542066064774,-13.630540268946554,27.93466032547883,2020-04-10,75.33799734355259,True,80,114.57510030477484
42,2020-03-04,2.0837559956102303,-0.22554245260025804,4.119620268600516,0.0,1.3663970797132445,1.5554054920179754,8.367648353730292,-12.838700371801952,28.89390576557412,2020-04-10,75.33799734355259,True,80,114.57510030477484
43,2020-03-05,1.7512300449406115,-0.4601504857488829,3.8766753667607867,0.0,1.625625950263887,1.8316601201522031,8.368091301701895,-12.647634288943978,28.5678077474447,2020-04-10,75.33799734355259,True,80,114.57510030477484
44,2020-03-06,1.7541174276731768,-0.2809707513626804,3.9472418252489847,0.0,1.9260203306279757,2.148693575143493,9.277673655855738,-12.250143408614358,31.102171038936074,2020-04-10,75.33799734355259,True,80,114.57510030477484
45,2020-03-07,2.1751680242120135,0.20396649516322793,4.438108419525425,5.0,2.272795763602251,2.511279670096669,10.36907953033011,-11.633612256461825,30.184552525012066,2020-04-10,75.33799734355259,True,80,114.57510030477484
