,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.24080793505163342,-2.207943767713601,2.899119217373833,0.0,1.3416895351040483e-16,4.200144396726428e-16,0.28585817994873824,-2.382032403934854,2.790545783991109,2020-04-20,71.64196313117536,True,90,101.26902629325174
1,2020-01-23,-0.34307969455281734,-2.9575438092906556,2.2884666200584247,0.0,1.0609276182732548e-13,2.740716845058455e-13,0.0970030937696172,-2.26881564064569,2.468972332585889,2020-04-20,71.64196313117536,True,90,101.26902629325174
2,2020-01-24,0.14092713437265847,-2.3068094760648714,2.7337398519513068,0.0,5.259286247945335e-12,1.2142261816527167e-11,-0.10131829848585074,-2.5114813777298264,2.493900729073293,2020-04-20,71.64196313117536,True,90,101.26902629325174
3,2020-01-25,0.0016885658686740426,-2.576569915685878,2.550625946466302,0.0,8.389179327740811e-11,1.7883977585699035e-10,-0.1532733996543672,-2.849782971804121,2.5224057205529555,2020-04-20,71.64196313117536,True,90,101.26902629325174
4,2020-01-26,-0.6828199015253678,-3.427824802549762,1.986079254974793,0.0,7.189156756317069e-10,1.4406647032658312e-09,-0.8065165294078471,-3.2972006217288734,1.9517851742533228,2020-04-20,71.64196313117536,True,90,101.26902629325174
5,2020-01-27,0.7806751617128936,-1.8902798043436773,3.3721336660540726,0.0,4.1587281458574435e-09,7.923180336682079e-09,0.7744365891856043,-1.84933150239295,3.220474415317975,2020-04-20,71.64196313117536,True,90,101.26902629325174
6,2020-01-28,-0.1144406713799379,-2.7892517583801135,2.5372053717868317,0.0,1.8342615749680563e-08,3.3484609478757557e-08,-0.07512498432854828,-2.567521117655036,2.3074082679148646,2020-04-20,71.64196313117536,True,90,101.26902629325174
7,2020-01-29,0.24475150578631621,-2.4151321049837424,2.6740753972150055,0.0,6.633659878255852e-08,1.1669817498209243e-07,0.28940612073726163,-2.260361774153547,2.9426489592752887,2020-04-20,71.64196313117536,True,90,101.26902629325174
8,2020-01-30,-0.33848158094839176,-2.9447148364448323,2.2140924728046816,0.0,2.0615866087030356e-07,3.5102250695074484e-07,0.1011485909857061,-2.339430448321412,2.6925172908675994,2020-04-20,71.64196313117536,True,90,101.26902629325174
9,2020-01-31,0.14628841833007358,-2.4365979864705833,2.7204725918350987,0.0,5.684753973264549e-07,9.400757724068372e-07,-0.09647461214690795,-2.7983863340330433,2.369992006329577,2020-04-20,71.64196313117536,True,90,101.26902629325174
10,2020-02-01,0.00793967120087469,-2.589800417624109,2.620611529901911,0.0,1.4229889227995028e-06,2.291818737690744e-06,-0.14761394782918139,-2.7360005395588565,2.3751224184526167,2020-04-20,71.64196313117536,True,90,101.26902629325174
11,2020-02-02,-0.6755313113061849,-3.3921549751269375,1.959052489910387,0.0,3.2884727054018446e-06,5.1701062596006165e-06,-0.7999039405456112,-3.3053068076343863,1.730812903139561,2020-04-20,71.64196313117536,True,90,101.26902629325174
12,2020-02-03,0.7891733969140609,-1.9557004901841308,3.365396352556527,0.0,7.1064236885489525e-06,1.0927520185673667e-05,0.7821628127499143,-1.8163793976235065,3.170244935125103,2020-04-20,71.64196313117536,True,90,101.26902629325174
13,2020-02-04,-0.10453207345155059,-2.5799265620636365,2.479816681209958,0.0,1.45042385533721e-05,2.1849681131164773e-05,-0.06609761149101598,-2.412989052904979,2.322236330761686,2020-04-20,71.64196313117536,True,90,101.26902629325174
14,2020-02-05,0.25630447512113114,-2.136602514847705,2.974957254135907,0.0,2.818075464053768e-05,4.164838159282433e-05,0.2999537187919333,-2.1694976287865213,2.754285673798186,2020-04-20,71.64196313117536,True,90,101.26902629325174
