,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6445670716191726,-1.3060726568296588,2.5837206130839627,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
1,2020-01-23,-0.13874787145153977,-2.244554232080816,2.048577623357458,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
2,2020-01-24,-0.4287895342773434,-2.637836122587527,1.45844328616644,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
3,2020-01-25,-0.23907444237880202,-2.247979884738213,1.6025943409506145,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
4,2020-01-26,-0.6993856068465731,-2.7170474694186284,1.5258031491307633,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
5,2020-01-27,0.6900575649744437,-1.4298818348128228,2.780281097081006,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
6,2020-01-28,0.22875394843288982,-1.793135185578484,2.2708976727946513,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
7,2020-01-29,0.6531092524737127,-1.4259837340451884,2.638214655058995,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
8,2020-01-30,-0.128934185574215,-2.154893305824718,2.008800648373207,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
9,2020-01-31,-0.41751512680143527,-2.484719386674764,1.6305179684036128,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
10,2020-02-01,-0.22612195390781628,-2.231154407641873,1.8139025344174178,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
11,2020-02-02,-0.6845053542143403,-2.7686558746143395,1.4618362018323714,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
12,2020-02-03,0.7071523892380543,-1.4729760795762687,2.7320685223471006,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
13,2020-02-04,0.24839278756501132,-1.9698060294672053,2.265383725998349,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
14,2020-02-05,0.6756705124535438,-1.4173780958472206,2.75690281196197,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
15,2020-02-06,-0.10301587367390022,-2.142325547028716,1.947471934820149,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
16,2020-02-07,-0.38774057198476625,-2.3708360826095323,1.5711506049848767,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
17,2020-02-08,-0.19191784101163464,-2.2977899067762992,1.8616065692045676,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
18,2020-02-09,-0.645213270957398,-2.6868751789106584,1.4302845025878572,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
19,2020-02-10,0.7522885388666698,-1.222391392836355,2.728054845164948,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
20,2020-02-11,0.3002412173700466,-1.824860525958769,2.222283566259424,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
21,2020-02-12,0.7352281022241082,-1.2312266783406451,2.9259626497562965,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
22,2020-02-13,-0.0346046122303309,-1.9370315878120632,1.9867222944529088,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
23,2020-02-14,-0.3091617661882974,-2.2081129532604247,1.8567095201464914,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
24,2020-02-15,-0.10166337299437841,-2.137828374681955,2.1338720837433223,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
25,2020-02-16,-0.54155229382885,-2.7522760975210643,1.558026359300091,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
26,2020-02-17,0.871342186928014,-1.185996036392887,2.953934875285962,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
27,2020-02-18,0.4369662679557081,-1.4459351479693527,2.515273945164771,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
28,2020-02-19,0.8922384177640665,-1.168481870710181,2.870748912655,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
29,2020-02-20,0.14568854293178646,-1.9388127228751777,2.1778151428247954,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
30,2020-02-21,-0.10214908621844981,-1.9843082183659353,1.8154105737216435,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
31,2020-02-22,0.13600772672719122,-1.884054404473536,2.348489887623376,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
32,2020-02-23,-0.26870989464669637,-2.1454395865071687,1.8793577589800867,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
33,2020-02-24,1.1845242676690597,-0.8522177120850152,3.4253035200905333,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
34,2020-02-25,0.796404331148544,-1.2237037970583418,2.7706671499317226,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
35,2020-02-26,1.3047012363665176,-0.7489703840230499,3.2780075748186297,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
36,2020-02-27,0.6189153571766096,-1.254717776200002,2.598693600072688,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
37,2020-02-28,0.44068421583269607,-1.6778231512863648,2.476984734681527,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
38,2020-02-29,0.7585421867143706,-1.4798478500335175,2.824197296508809,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
39,2020-03-01,0.4450389396016866,-1.5918703650267503,2.589651991782329,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
40,2020-03-02,2.002604219932675,-0.0405593341309509,4.066246204320672,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
41,2020-03-03,1.7337401992138495,-0.33974022565557493,3.7838924772641174,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
42,2020-03-04,2.3782504914126834,0.39922512578639596,4.364578970895396,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
43,2020-03-05,1.8479128246457777,-0.22787552729966198,4.075507924664732,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
44,2020-03-06,1.8469059564685075,0.015177658714980849,3.939766694266465,0.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
45,2020-03-07,2.366586565480576,0.2734106246244118,4.297528333837075,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
46,2020-03-08,2.2826213179591113,0.26815113383667694,4.344128998616808,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
47,2020-03-09,4.100859663230972,2.147496934686574,6.153138545202362,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
48,2020-03-10,4.127525959586763,2.0721627286790874,6.198417873875668,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
49,2020-03-11,5.1064367137888445,3.007160256967739,7.050780728459748,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
50,2020-03-12,4.9536458500604,2.7840757168333248,7.093027268586405,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
51,2020-03-13,5.377823718075103,3.30548117191867,7.453762099073967,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
52,2020-03-14,6.3749599077344,4.448110903645843,8.548016967793078,5.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
53,2020-03-15,6.82538873937859,4.825946333367888,8.889876596259535,7.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
54,2020-03-16,9.239516262103953,7.285540943061849,11.313729106304473,11.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
55,2020-03-17,9.927820734740935,7.834032208688291,12.063111458963984,11.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
56,2020-03-18,11.637826598033639,9.44182157897746,13.640709799285828,11.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
57,2020-03-19,12.288451017828859,10.138104305373222,14.318260874767635,11.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
58,2020-03-20,13.590028251159678,11.431175942919273,15.46740097730775,15.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
59,2020-03-21,15.538606588995568,13.556599219152748,17.641395233312473,18.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
60,2020-03-22,17.01252854696906,15.114493428163634,18.96952422553304,18.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
61,2020-03-23,20.517693992466583,18.499739910093147,22.56423460080184,20.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
62,2020-03-24,22.357109598598615,20.28829043288413,24.376968752137962,23.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
63,2020-03-25,25.267467141927735,23.153697563081344,27.289763382330904,28.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
64,2020-03-26,27.153202245139113,25.26112099160047,29.197940903375546,28.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
65,2020-03-27,29.70639804363747,27.8183042944826,31.76193336777646,28.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
66,2020-03-28,32.90118853188364,30.829315137355895,34.88042943185683,28.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
67,2020-03-29,35.59072454461472,33.51094484414922,37.72140377023408,28.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
68,2020-03-30,40.25313631166674,38.22008663082775,42.28372743580954,43.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
69,2020-03-31,43.1621015819273,41.16068156485301,45.29966488696943,43.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
70,2020-04-01,47.024730084950285,45.04183667293701,49.074085499423035,51.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
71,2020-04-02,49.717142507487445,47.6270546161615,51.6310020574949,51.0,2020-04-02,76.81483288617599,False,72,100.40762395103548
72,2020-04-03,52.90599556469566,50.97842520211632,54.90016672806911,,2020-04-02,76.81483288617599,False,72,100.40762395103548
73,2020-04-04,56.54446533617812,54.402286417015446,58.52624485405868,,2020-04-02,76.81483288617599,False,72,100.40762395103548
74,2020-04-05,59.47059635892567,57.37095269978532,61.41679890515667,,2020-04-02,76.81483288617599,False,72,100.40762395103548
75,2020-04-06,64.15430352276783,62.08079867566205,66.25349655874007,,2020-04-02,76.81483288617599,False,72,100.40762395103548
76,2020-04-07,66.86851969448782,64.88660416212426,68.95335526142945,,2020-04-02,76.81483288617599,False,72,100.40762395103548
77,2020-04-08,70.32713320833103,68.15528145260268,72.23326960710334,,2020-04-02,76.81483288617599,False,72,100.40762395103548
78,2020-04-09,72.42008723793002,70.3127585512334,74.43580333210903,,2020-04-02,76.81483288617599,False,72,100.40762395103548
79,2020-04-10,74.83394796737477,72.79060750981253,76.85726252021962,,2020-04-02,76.81483288617599,False,72,100.40762395103548
80,2020-04-11,77.54656137508756,75.54937755129532,79.60685132773726,,2020-04-02,76.81483288617599,False,72,100.40762395103548
81,2020-04-12,79.42384866894044,77.41876322055768,81.64142458350116,,2020-04-02,76.81483288617599,False,72,100.40762395103548
82,2020-04-13,82.96518297761226,80.93432430670596,84.90046597382879,,2020-04-02,76.81483288617599,False,72,100.40762395103548
83,2020-04-14,84.4729868541761,82.3678706973708,86.5213053140588,,2020-04-02,76.81483288617599,False,72,100.40762395103548
84,2020-04-15,86.68931446905951,84.6424535222906,88.6670636663003,,2020-04-02,76.81483288617599,False,72,100.40762395103548
85,2020-04-16,87.52987208646408,85.54731408684859,89.58741530359607,,2020-04-02,76.81483288617599,False,72,100.40762395103548
86,2020-04-17,88.70382350994504,86.75120149203588,90.67219981658421,,2020-04-02,76.81483288617599,False,72,100.40762395103548
87,2020-04-18,90.20800145425876,87.99914347289535,92.17447312843078,,2020-04-02,76.81483288617599,False,72,100.40762395103548
88,2020-04-19,90.92354544303161,88.8551340188367,92.95812496796492,,2020-04-02,76.81483288617599,False,72,100.40762395103548
89,2020-04-20,93.36135924396994,91.12616926968347,95.48133698211045,,2020-04-02,76.81483288617599,False,72,100.40762395103548
90,2020-04-21,93.83196816797121,91.76764096774127,95.87196656451088,,2020-04-02,76.81483288617599,False,72,100.40762395103548
91,2020-04-22,95.0824801771106,92.9243689323376,97.17516168631677,,2020-04-02,76.81483288617599,False,72,100.40762395103548
