,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.62384144889907,139.46425272595496,True,1,0.022366210851769357,230.63114794292548
1,2020-01-23,0,69.62384144889907,139.46425272595496,True,2,0.02566096814206745,230.63114794292548
2,2020-01-24,0,69.62384144889907,139.46425272595496,True,3,0.029441023536152095,230.63114794292548
3,2020-01-25,0,69.62384144889907,139.46425272595496,True,4,0.033777842345730856,230.63114794292548
4,2020-01-26,0,69.62384144889907,139.46425272595496,True,5,0.03875340878468148,230.63114794292548
5,2020-01-27,0,69.62384144889907,139.46425272595496,True,6,0.044461772613665816,230.63114794292548
6,2020-01-28,0,69.62384144889907,139.46425272595496,True,7,0.05101082268245197,230.63114794292548
7,2020-01-29,0,69.62384144889907,139.46425272595496,True,8,0.058524320494249785,230.63114794292548
8,2020-01-30,0,69.62384144889907,139.46425272595496,True,9,0.0671442317006728,230.63114794292548
9,2020-01-31,0,69.62384144889907,139.46425272595496,True,10,0.07703339889491273,230.63114794292548
10,2020-02-01,0,69.62384144889907,139.46425272595496,True,11,0.08837860529424571,230.63114794292548
11,2020-02-02,0,69.62384144889907,139.46425272595496,True,12,0.10139408599123856,230.63114794292548
12,2020-02-03,0,69.62384144889907,139.46425272595496,True,13,0.11632555151698895,230.63114794292548
13,2020-02-04,0,69.62384144889907,139.46425272595496,True,14,0.13345479762163368,230.63114794292548
14,2020-02-05,0,69.62384144889907,139.46425272595496,True,15,0.1531049855706911,230.63114794292548
15,2020-02-06,0,69.62384144889907,139.46425272595496,True,16,0.17564668902491645,230.63114794292548
16,2020-02-07,0,69.62384144889907,139.46425272595496,True,17,0.20150481687030897,230.63114794292548
17,2020-02-08,0,69.62384144889907,139.46425272595496,True,18,0.23116653635538462,230.63114794292548
18,2020-02-09,0,69.62384144889907,139.46425272595496,True,19,0.26519033774056316,230.63114794292548
19,2020-02-10,0,69.62384144889907,139.46425272595496,True,20,0.30421640053389704,230.63114794292548
20,2020-02-11,0,69.62384144889907,139.46425272595496,True,21,0.3489784424334023,230.63114794292548
21,2020-02-12,0,69.62384144889907,139.46425272595496,True,22,0.40031725545300184,230.63114794292548
22,2020-02-13,0,69.62384144889907,139.46425272595496,True,23,0.45919615947350767,230.63114794292548
23,2020-02-14,0,69.62384144889907,139.46425272595496,True,24,0.5267186316695684,230.63114794292548
