,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.07624871253813,7281.529542703501,False,1,0.16419703920656026,14563.059085407001
1,2020-01-23,0,96.07624871253813,7281.529542703501,False,2,0.18509977961346338,14563.059085407001
2,2020-01-24,0,96.07624871253813,7281.529542703501,False,3,0.20866345896412322,14563.059085407001
3,2020-01-25,0,96.07624871253813,7281.529542703501,False,4,0.2352268070181918,14563.059085407001
4,2020-01-26,0,96.07624871253813,7281.529542703501,False,5,0.2651716700486916,14563.059085407001
5,2020-01-27,0,96.07624871253813,7281.529542703501,False,6,0.29892849833513574,14563.059085407001
6,2020-01-28,0,96.07624871253813,7281.529542703501,False,7,0.3369825318517582,14563.059085407001
7,2020-01-29,0,96.07624871253813,7281.529542703501,False,8,0.3798807729293946,14563.059085407001
8,2020-01-30,0,96.07624871253813,7281.529542703501,False,9,0.4282398459430891,14563.059085407001
9,2020-01-31,0,96.07624871253813,7281.529542703501,False,10,0.4827548567785237,14563.059085407001
10,2020-02-01,0,96.07624871253813,7281.529542703501,False,11,0.5442093791385323,14563.059085407001
11,2020-02-02,0,96.07624871253813,7281.529542703501,False,12,0.6134867108682152,14563.059085407001
12,2020-02-03,0,96.07624871253813,7281.529542703501,False,13,0.6915825616304713,14563.059085407001
13,2020-02-04,0,96.07624871253813,7281.529542703501,False,14,0.7796193537080467,14563.059085407001
14,2020-02-05,0,96.07624871253813,7281.529542703501,False,15,0.8788623407296927,14563.059085407001
15,2020-02-06,0,96.07624871253813,7281.529542703501,False,16,0.990737775037949,14563.059085407001
16,2020-02-07,0,96.07624871253813,7281.529542703501,False,17,1.1168533835946621,14563.059085407001
17,2020-02-08,0,96.07624871253813,7281.529542703501,False,18,1.259021445161358,14563.059085407001
18,2020-02-09,0,96.07624871253813,7281.529542703501,False,19,1.4192847984471335,14563.059085407001
19,2020-02-10,0,96.07624871253813,7281.529542703501,False,20,1.5999461524927594,14563.059085407001
20,2020-02-11,0,96.07624871253813,7281.529542703501,False,21,1.803601117321548,14563.059085407001
21,2020-02-12,0,96.07624871253813,7281.529542703501,False,22,2.033175425466691,14563.059085407001
22,2020-02-13,0,96.07624871253813,7281.529542703501,False,23,2.2919668740849,14563.059085407001
23,2020-02-14,0,96.07624871253813,7281.529542703501,False,24,2.583692583771051,14563.059085407001
24,2020-02-15,0,96.07624871253813,7281.529542703501,False,25,2.9125422447688307,14563.059085407001
25,2020-02-16,0,96.07624871253813,7281.529542703501,False,26,3.2832381049937873,14563.059085407001
26,2020-02-17,0,96.07624871253813,7281.529542703501,False,27,3.7011025482162885,14563.059085407001
27,2020-02-18,0,96.07624871253813,7281.529542703501,False,28,4.172134216071372,14563.059085407001
28,2020-02-19,0,96.07624871253813,7281.529542703501,False,29,4.703093745566777,14563.059085407001
29,2020-02-20,0,96.07624871253813,7281.529542703501,False,30,5.301600325869938,14563.059085407001
30,2020-02-21,0,96.07624871253813,7281.529542703501,False,31,5.976240425918132,14563.059085407001
31,2020-02-22,0,96.07624871253813,7281.529542703501,False,32,6.736690209493253,14563.059085407001
32,2020-02-23,0,96.07624871253813,7281.529542703501,False,33,7.593853338644112,14563.059085407001
33,2020-02-24,0,96.07624871253813,7281.529542703501,False,34,8.560016071658998,14563.059085407001
34,2020-02-25,0,96.07624871253813,7281.529542703501,False,35,9.649021790236711,14563.059085407001
35,2020-02-26,0,96.07624871253813,7281.529542703501,False,36,10.876467344213216,14563.059085407001
36,2020-02-27,0,96.07624871253813,7281.529542703501,False,37,12.259923883370075,14563.059085407001
37,2020-02-28,1,96.07624871253813,7281.529542703501,False,38,13.819185156685274,14563.059085407001
38,2020-02-29,1,96.07624871253813,7281.529542703501,False,39,15.576546602033941,14563.059085407001
39,2020-03-01,1,96.07624871253813,7281.529542703501,False,40,17.5571189257953,14563.059085407001
40,2020-03-02,1,96.07624871253813,7281.529542703501,False,41,19.789180283777387,14563.059085407001
41,2020-03-03,1,96.07624871253813,7281.529542703501,False,42,22.30457162357524,14563.059085407001
42,2020-03-04,6,96.07624871253813,7281.529542703501,False,43,25.13914023448014,14563.059085407001
43,2020-03-05,6,96.07624871253813,7281.529542703501,False,44,28.33323707391113,14563.059085407001
44,2020-03-06,6,96.07624871253813,7281.529542703501,False,45,31.932273997208423,14563.059085407001
45,2020-03-07,6,96.07624871253813,7281.529542703501,False,46,35.987347606778556,14563.059085407001
46,2020-03-08,6,96.07624871253813,7281.529542703501,False,47,40.55593705073717,14563.059085407001
47,2020-03-09,6,96.07624871253813,7281.529542703501,False,48,45.70268373071799,14563.059085407001
48,2020-03-10,9,96.07624871253813,7281.529542703501,False,49,51.50026150936562,14563.059085407001
49,2020-03-11,9,96.07624871253813,7281.529542703501,False,50,58.03034662048318,14563.059085407001
50,2020-03-12,12,96.07624871253813,7281.529542703501,False,51,65.38469705184194,14563.059085407001
51,2020-03-13,27,96.07624871253813,7281.529542703501,False,52,73.6663516560018,14563.059085407001
52,2020-03-14,27,96.07624871253813,7281.529542703501,False,53,82.99095960019817,14563.059085407001
53,2020-03-15,27,96.07624871253813,7281.529542703501,False,54,93.4882509299189,14563.059085407001
54,2020-03-16,36,96.07624871253813,7281.529542703501,False,55,105.30365891172481,14563.059085407001
55,2020-03-17,36,96.07624871253813,7281.529542703501,False,56,118.60010433660486,14563.059085407001
56,2020-03-18,51,96.07624871253813,7281.529542703501,False,57,133.559950976448,14563.059085407001
57,2020-03-19,51,96.07624871253813,7281.529542703501,False,58,150.38713973187723,14563.059085407001
58,2020-03-20,69,96.07624871253813,7281.529542703501,False,59,169.30950649092733,14563.059085407001
59,2020-03-21,76,96.07624871253813,7281.529542703501,False,60,190.58128509252018,14563.059085407001
60,2020-03-22,76,96.07624871253813,7281.529542703501,False,61,214.48579176487272,14563.059085407001
61,2020-03-23,81,96.07624871253813,7281.529542703501,False,62,241.33828064129054,14563.059085407001
62,2020-03-24,81,96.07624871253813,7281.529542703501,False,63,271.4889510418551,14563.059085407001
63,2020-03-25,86,96.07624871253813,7281.529542703501,False,64,305.32607569073133,14563.059085407001
64,2020-03-26,86,96.07624871253813,7281.529542703501,False,65,343.2792044067897,14563.059085407001
65,2020-03-27,94,96.07624871253813,7281.529542703501,False,66,385.82237951682737,14563.059085407001
66,2020-03-28,94,96.07624871253813,7281.529542703501,False,67,433.4772767456019,14563.059085407001
67,2020-03-29,94,96.07624871253813,7281.529542703501,False,68,486.8161581230675,14563.059085407001
68,2020-03-30,152,96.07624871253813,7281.529542703501,False,69,546.4644911115744,14563.059085407001
69,2020-03-31,152,96.07624871253813,7281.529542703501,False,70,613.1030504956416,14563.059085407001
70,2020-04-01,163,96.07624871253813,7281.529542703501,False,71,687.4692767387784,14563.059085407001
71,2020-04-02,304,96.07624871253813,7281.529542703501,False,72,770.3576171638408,14563.059085407001
72,2020-04-03,351,96.07624871253813,7281.529542703501,False,73,862.6185258744766,14563.059085407001
73,2020-04-04,440,96.07624871253813,7281.529542703501,False,74,965.1557472463794,14563.059085407001
74,2020-04-05,562,96.07624871253813,7281.529542703501,False,75,1078.9214598433298,14563.059085407001
75,2020-04-06,700,96.07624871253813,7281.529542703501,False,76,1204.908818147703,14563.059085407001
76,2020-04-07,861,96.07624871253813,7281.529542703501,False,77,1344.1414058147284,14563.059085407001
77,2020-04-08,1066,96.07624871253813,7281.529542703501,False,78,1497.659115549678,14563.059085407001
78,2020-04-09,1486,96.07624871253813,7281.529542703501,False,79,1666.5000083461416,14563.059085407001
79,2020-04-10,1981,96.07624871253813,7281.529542703501,False,80,1851.6777912843356,14563.059085407001
80,2020-04-11,2226,96.07624871253813,7281.529542703501,False,81,2054.154701293872,14563.059085407001
81,2020-04-12,2578,96.07624871253813,7281.529542703501,False,82,2274.809803773,14563.059085407001
82,2020-04-13,2919,96.07624871253813,7281.529542703501,False,83,2514.403017364113,14563.059085407001
83,2020-04-14,3281,96.07624871253813,7281.529542703501,False,84,2773.5355600127095,14563.059085407001
84,2020-04-15,3728,96.07624871253813,7281.529542703501,False,85,3052.607966350075,14563.059085407001
