,Report_Date,Belarus_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,109.04593730976507,22246.771290477147,True,1,1.2449405284779733,41965.70718562382
1,2020-01-23,0,0,109.04593730976507,22246.771290477147,True,2,1.3717915129748217,41965.70718562382
2,2020-01-24,0,0,109.04593730976507,22246.771290477147,True,3,1.5115673121301432,41965.70718562382
3,2020-01-25,0,0,109.04593730976507,22246.771290477147,True,4,1.665584737988902,41965.70718562382
4,2020-01-26,0,0,109.04593730976507,22246.771290477147,True,5,1.8352947425189619,41965.70718562382
5,2020-01-27,0,0,109.04593730976507,22246.771290477147,True,6,2.0222960777525216,41965.70718562382
6,2020-01-28,0,0,109.04593730976507,22246.771290477147,True,7,2.228350346084435,41965.70718562382
7,2020-01-29,0,0,109.04593730976507,22246.771290477147,True,8,2.45539858200214,41965.70718562382
8,2020-01-30,0,0,109.04593730976507,22246.771290477147,True,9,2.7055795208365807,41965.70718562382
9,2020-01-31,0,0,109.04593730976507,22246.771290477147,True,10,2.9812497258794437,41965.70718562382
10,2020-02-01,0,0,109.04593730976507,22246.771290477147,True,11,3.285005762552541,41965.70718562382
11,2020-02-02,0,0,109.04593730976507,22246.771290477147,True,12,3.619708627397079,41965.70718562382
12,2020-02-03,0,0,109.04593730976507,22246.771290477147,True,13,3.9885106606459897,41965.70718562382
13,2020-02-04,0,0,109.04593730976507,22246.771290477147,True,14,4.394885194239764,41965.70718562382
14,2020-02-05,0,0,109.04593730976507,22246.771290477147,True,15,4.842659212551489,41965.70718562382
15,2020-02-06,0,0,109.04593730976507,22246.771290477147,True,16,5.33604933102548,41965.70718562382
16,2020-02-07,0,0,109.04593730976507,22246.771290477147,True,17,5.879701428652406,41965.70718562382
17,2020-02-08,0,0,109.04593730976507,22246.771290477147,True,18,6.478734303970986,41965.70718562382
18,2020-02-09,0,0,109.04593730976507,22246.771290477147,True,19,7.138787761395507,41965.70718562382
19,2020-02-10,0,0,109.04593730976507,22246.771290477147,True,20,7.866075575438998,41965.70718562382
20,2020-02-11,0,0,109.04593730976507,22246.771290477147,True,21,8.6674438251814,41965.70718562382
21,2020-02-12,0,0,109.04593730976507,22246.771290477147,True,22,9.55043514049796,41965.70718562382
22,2020-02-13,0,0,109.04593730976507,22246.771290477147,True,23,10.523359455524695,41965.70718562382
23,2020-02-14,0,0,109.04593730976507,22246.771290477147,True,24,11.59537192403792,41965.70718562382
24,2020-02-15,0,0,109.04593730976507,22246.771290477147,True,25,12.776558716342574,41965.70718562382
25,2020-02-16,0,0,109.04593730976507,22246.771290477147,True,26,14.078031488413728,41965.70718562382
26,2020-02-17,0,0,109.04593730976507,22246.771290477147,True,27,15.512031391972494,41965.70718562382
27,2020-02-18,0,0,109.04593730976507,22246.771290477147,True,28,17.09204357949262,41965.70718562382
28,2020-02-19,0,0,109.04593730976507,22246.771290477147,True,29,18.832923251461814,41965.70718562382
