,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.20637442329691,17698.62308606196,True,1,0.39531776886008574,31824.297106041387
1,2020-01-23,0,104.20637442329691,17698.62308606196,True,2,0.4414967171535318,31824.297106041387
2,2020-01-24,0,104.20637442329691,17698.62308606196,True,3,0.4930699728328318,31824.297106041387
3,2020-01-25,0,104.20637442329691,17698.62308606196,True,4,0.5506676432349068,31824.297106041387
4,2020-01-26,0,104.20637442329691,17698.62308606196,True,5,0.6149934337405574,31824.297106041387
5,2020-01-27,0,104.20637442329691,17698.62308606196,True,6,0.6868332430658934,31824.297106041387
6,2020-01-28,0,104.20637442329691,17698.62308606196,True,7,0.7670647620907378,31824.297106041387
7,2020-01-29,0,104.20637442329691,17698.62308606196,True,8,0.8566681933217634,31824.297106041387
8,2020-01-30,0,104.20637442329691,17698.62308606196,True,9,0.9567382217344842,31824.297106041387
9,2020-01-31,0,104.20637442329691,17698.62308606196,True,10,1.0684973829706799,31824.297106041387
10,2020-02-01,0,104.20637442329691,17698.62308606196,True,11,1.193310991869627,31824.297106041387
11,2020-02-02,0,104.20637442329691,17698.62308606196,True,12,1.3327038132869193,31824.297106041387
12,2020-02-03,0,104.20637442329691,17698.62308606196,True,13,1.4883786783310466,31824.297106041387
13,2020-02-04,0,104.20637442329691,17698.62308606196,True,14,1.6622372727786379,31824.297106041387
14,2020-02-05,0,104.20637442329691,17698.62308606196,True,15,1.8564033507961302,31824.297106041387
15,2020-02-06,0,104.20637442329691,17698.62308606196,True,16,2.0732486565123662,31824.297106041387
16,2020-02-07,0,104.20637442329691,17698.62308606196,True,17,2.315421868801915,31824.297106041387
17,2020-02-08,0,104.20637442329691,17698.62308606196,True,18,2.585880921240565,31824.297106041387
18,2020-02-09,0,104.20637442329691,17698.62308606196,True,19,2.8879290900130354,31824.297106041387
19,2020-02-10,0,104.20637442329691,17698.62308606196,True,20,3.2252552880666916,31824.297106041387
20,2020-02-11,0,104.20637442329691,17698.62308606196,True,21,3.601979054544313,31824.297106041387
21,2020-02-12,0,104.20637442329691,17698.62308606196,True,22,4.02270078508163,31824.297106041387
22,2020-02-13,0,104.20637442329691,17698.62308606196,True,23,4.492557811572521,31824.297106041387
23,2020-02-14,0,104.20637442329691,17698.62308606196,True,24,5.017287010206538,31824.297106041387
24,2020-02-15,0,104.20637442329691,17698.62308606196,True,25,5.603294694765602,31824.297106041387
25,2020-02-16,0,104.20637442329691,17698.62308606196,True,26,6.2577346392070385,31824.297106041387
26,2020-02-17,0,104.20637442329691,17698.62308606196,True,27,6.9885951704258105,31824.297106041387
27,2020-02-18,0,104.20637442329691,17698.62308606196,True,28,7.804796379843223,31824.297106041387
28,2020-02-19,0,104.20637442329691,17698.62308606196,True,29,8.716298622279341,31824.297106041387
29,2020-02-20,0,104.20637442329691,17698.62308606196,True,30,9.734223603709324,31824.297106041387
30,2020-02-21,0,104.20637442329691,17698.62308606196,True,31,10.87098950737435,31824.297106041387
31,2020-02-22,0,104.20637442329691,17698.62308606196,True,32,12.140461771832936,31824.297106041387
