,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.55694481833645,11065.420510962527,False,1,0.24843694522294693,22130.841021925044
1,2020-01-23,0,99.55694481833645,11065.420510962527,False,2,0.27889330568711934,22130.841021925044
2,2020-01-24,0,99.55694481833645,11065.420510962527,False,3,0.31308331683356266,22130.841021925044
3,2020-01-25,0,99.55694481833645,11065.420510962527,False,4,0.35146467382326035,22130.841021925044
4,2020-01-26,0,99.55694481833645,11065.420510962527,False,5,0.39455117548752056,22130.841021925044
5,2020-01-27,0,99.55694481833645,11065.420510962527,False,6,0.44291960051138574,22130.841021925044
6,2020-01-28,0,99.55694481833645,11065.420510962527,False,7,0.4972174261343216,22130.841021925044
7,2020-01-29,0,99.55694481833645,11065.420510962527,False,8,0.5581714925361787,22130.841021925044
8,2020-01-30,0,99.55694481833645,11065.420510962527,False,9,0.626597728693148,22130.841021925044
9,2020-01-31,0,99.55694481833645,11065.420510962527,False,10,0.703412069643837,22130.841021925044
10,2020-02-01,0,99.55694481833645,11065.420510962527,False,11,0.7896427109861897,22130.841021925044
11,2020-02-02,0,99.55694481833645,11065.420510962527,False,12,0.8864438642406411,22130.841021925044
12,2020-02-03,0,99.55694481833645,11065.420510962527,False,13,0.9951111966973939,22130.841021925044
13,2020-02-04,0,99.55694481833645,11065.420510962527,False,14,1.1170991617775987,22130.841021925044
14,2020-02-05,0,99.55694481833645,11065.420510962527,False,15,1.254040451072087,22130.841021925044
15,2020-02-06,0,99.55694481833645,11065.420510962527,False,16,1.4077678274041294,22130.841021925044
16,2020-02-07,0,99.55694481833645,11065.420510962527,False,17,1.580338629859947,22130.841021925044
17,2020-02-08,0,99.55694481833645,11065.420510962527,False,18,1.774062277150329,22130.841021925044
18,2020-02-09,0,99.55694481833645,11065.420510962527,False,19,1.9915311353640894,22130.841021925044
19,2020-02-10,0,99.55694481833645,11065.420510962527,False,20,2.2356551606568122,22130.841021925044
20,2020-02-11,0,99.55694481833645,11065.420510962527,False,21,2.5097007772520183,22130.841021925044
21,2020-02-12,0,99.55694481833645,11065.420510962527,False,22,2.8173345069458375,22130.841021925044
22,2020-02-13,0,99.55694481833645,11065.420510962527,False,23,3.1626719288003,22130.841021925044
23,2020-02-14,0,99.55694481833645,11065.420510962527,False,24,3.550332617661126,22130.841021925044
24,2020-02-15,0,99.55694481833645,11065.420510962527,False,25,3.9855017884044783,22130.841021925044
25,2020-02-16,0,99.55694481833645,11065.420510962527,False,26,4.473999460356565,22130.841021925044
26,2020-02-17,0,99.55694481833645,11065.420510962527,False,27,5.022358054192458,22130.841021925044
27,2020-02-18,0,99.55694481833645,11065.420510962527,False,28,5.637909442965871,22130.841021925044
28,2020-02-19,0,99.55694481833645,11065.420510962527,False,29,6.328882601024338,22130.841021925044
29,2020-02-20,0,99.55694481833645,11065.420510962527,False,30,7.104513130820528,22130.841021925044
30,2020-02-21,0,99.55694481833645,11065.420510962527,False,31,7.975166099564594,22130.841021925044
31,2020-02-22,0,99.55694481833645,11065.420510962527,False,32,8.952473786931378,22130.841021925044
