,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.1103677507358,1445.310459771852,False,1,0.040129613621095656,2890.6209195437077
1,2020-01-23,0,88.1103677507358,1445.310459771852,False,2,0.04562753180937028,2890.6209195437077
2,2020-01-24,0,88.1103677507358,1445.310459771852,False,3,0.051878673345112675,2890.6209195437077
3,2020-01-25,0,88.1103677507358,1445.310459771852,False,4,0.05898622704110621,2890.6209195437077
4,2020-01-26,0,88.1103677507358,1445.310459771852,False,5,0.06706751703704714,2890.6209195437077
5,2020-01-27,0,88.1103677507358,1445.310459771852,False,6,0.07625593878904904,2890.6209195437077
6,2020-01-28,0,88.1103677507358,1445.310459771852,False,7,0.08670316011501168,2890.6209195437077
7,2020-01-29,0,88.1103677507358,1445.310459771852,False,8,0.09858162355550466,2890.6209195437077
8,2020-01-30,0,88.1103677507358,1445.310459771852,False,9,0.11208739126162078,2890.6209195437077
9,2020-01-31,0,88.1103677507358,1445.310459771852,False,10,0.12744337924680463,2890.6209195437077
10,2020-02-01,0,88.1103677507358,1445.310459771852,False,11,0.1449030342298988,2890.6209195437077
11,2020-02-02,0,88.1103677507358,1445.310459771852,False,12,0.16475451355457052,2890.6209195437077
12,2020-02-03,0,88.1103677507358,1445.310459771852,False,13,0.18732543691247677,2890.6209195437077
13,2020-02-04,0,88.1103677507358,1445.310459771852,False,14,0.21298828795588867,2890.6209195437077
14,2020-02-05,0,88.1103677507358,1445.310459771852,False,15,0.24216655450913865,2890.6209195437077
15,2020-02-06,0,88.1103677507358,1445.310459771852,False,16,0.27534170814557835,2890.6209195437077
16,2020-02-07,0,88.1103677507358,1445.310459771852,False,17,0.31306113757780435,2890.6209195437077
17,2020-02-08,0,88.1103677507358,1445.310459771852,False,18,0.3559471658279365,2890.6209195437077
18,2020-02-09,0,88.1103677507358,1445.310459771852,False,19,0.4047072987428912,2890.6209195437077
19,2020-02-10,0,88.1103677507358,1445.310459771852,False,20,0.4601458723679993,2890.6209195437077
20,2020-02-11,0,88.1103677507358,1445.310459771852,False,21,0.5231772892951881,2890.6209195437077
21,2020-02-12,0,88.1103677507358,1445.310459771852,False,22,0.5948410597000745,2890.6209195437077
22,2020-02-13,0,88.1103677507358,1445.310459771852,False,23,0.6763188917563988,2890.6209195437077
23,2020-02-14,0,88.1103677507358,1445.310459771852,False,24,0.7689541088906465,2890.6209195437077
24,2020-02-15,0,88.1103677507358,1445.310459771852,False,25,0.8742737083856944,2890.6209195437077
25,2020-02-16,0,88.1103677507358,1445.310459771852,False,26,0.994013417681518,2890.6209195437077
26,2020-02-17,0,88.1103677507358,1445.310459771852,False,27,1.1301461519279024,2890.6209195437077
27,2020-02-18,0,88.1103677507358,1445.310459771852,False,28,1.28491432954813,2890.6209195437077
28,2020-02-19,0,88.1103677507358,1445.310459771852,False,29,1.4608665624588573,2890.6209195437077
29,2020-02-20,0,88.1103677507358,1445.310459771852,False,30,1.6608993048990672,2890.6209195437077
30,2020-02-21,0,88.1103677507358,1445.310459771852,False,31,1.8883041203400877,2890.6209195437077
31,2020-02-22,0,88.1103677507358,1445.310459771852,False,32,2.1468213105117666,2890.6209195437077
32,2020-02-23,0,88.1103677507358,1445.310459771852,False,33,2.4407007450499925,2890.6209195437077
33,2020-02-24,0,88.1103677507358,1445.310459771852,False,34,2.7747708355210428,2890.6209195437077
34,2020-02-25,0,88.1103677507358,1445.310459771852,False,35,3.154516714463621,2890.6209195437077
35,2020-02-26,0,88.1103677507358,1445.310459771852,False,36,3.586168809404581,2890.6209195437077
36,2020-02-27,0,88.1103677507358,1445.310459771852,False,37,4.076803144226794,2890.6209195437077
37,2020-02-28,1,88.1103677507358,1445.310459771852,False,38,4.6344548562777925,2890.6209195437077
38,2020-02-29,1,88.1103677507358,1445.310459771852,False,39,5.268246587383845,2890.6209195437077
39,2020-03-01,1,88.1103677507358,1445.310459771852,False,40,5.988533590208392,2890.6209195437077
40,2020-03-02,1,88.1103677507358,1445.310459771852,False,41,6.8070675872665705,2890.6209195437077
41,2020-03-03,1,88.1103677507358,1445.310459771852,False,42,7.737181626600782,2890.6209195437077
42,2020-03-04,6,88.1103677507358,1445.310459771852,False,43,8.793998392661807,2890.6209195437077
43,2020-03-05,6,88.1103677507358,1445.310459771852,False,44,9.994664648746856,2890.6209195437077
44,2020-03-06,6,88.1103677507358,1445.310459771852,False,45,11.358614701712396,2890.6209195437077
45,2020-03-07,6,88.1103677507358,1445.310459771852,False,46,12.907865981112101,2890.6209195437077
46,2020-03-08,6,88.1103677507358,1445.310459771852,False,47,14.667350000298525,2890.6209195437077
47,2020-03-09,6,88.1103677507358,1445.310459771852,False,48,16.665282098622423,2890.6209195437077
48,2020-03-10,9,88.1103677507358,1445.310459771852,False,49,18.933573428017205,2890.6209195437077
49,2020-03-11,9,88.1103677507358,1445.310459771852,False,50,21.508288612903,2890.6209195437077
50,2020-03-12,12,88.1103677507358,1445.310459771852,False,51,24.43015233919704,2890.6209195437077
51,2020-03-13,27,88.1103677507358,1445.310459771852,False,52,27.745107764656456,2890.6209195437077
52,2020-03-14,27,88.1103677507358,1445.310459771852,False,53,31.504929023486646,2890.6209195437077
53,2020-03-15,27,88.1103677507358,1445.310459771852,False,54,35.7678891414985,2890.6209195437077
54,2020-03-16,36,88.1103677507358,1445.310459771852,False,55,40.59948328350248,2890.6209195437077
55,2020-03-17,36,88.1103677507358,1445.310459771852,False,56,46.07320530002248,2890.6209195437077
56,2020-03-18,51,88.1103677507358,1445.310459771852,False,57,52.271372880349894,2890.6209195437077
57,2020-03-19,51,88.1103677507358,1445.310459771852,False,58,59.2859930838748,2890.6209195437077
58,2020-03-20,69,88.1103677507358,1445.310459771852,False,59,67.21965541928857,2890.6209195437077
59,2020-03-21,76,88.1103677507358,1445.310459771852,False,60,76.18643376161693,2890.6209195437077
60,2020-03-22,76,88.1103677507358,1445.310459771852,False,61,86.31277102247734,2890.6209195437077
61,2020-03-23,81,88.1103677507358,1445.310459771852,False,62,97.73831141206223,2890.6209195437077
62,2020-03-24,81,88.1103677507358,1445.310459771852,False,63,110.6166341834379,2890.6209195437077
63,2020-03-25,86,88.1103677507358,1445.310459771852,False,64,125.11582984341995,2890.6209195437077
64,2020-03-26,86,88.1103677507358,1445.310459771852,False,65,141.41884500370278,2890.6209195437077
65,2020-03-27,94,88.1103677507358,1445.310459771852,False,66,159.72350560807087,2890.6209195437077
66,2020-03-28,94,88.1103677507358,1445.310459771852,False,67,180.24211080996153,2890.6209195437077
67,2020-03-29,94,88.1103677507358,1445.310459771852,False,68,203.20047234413875,2890.6209195437077
68,2020-03-30,152,88.1103677507358,1445.310459771852,False,69,228.83625848030252,2890.6209195437077
69,2020-03-31,152,88.1103677507358,1445.310459771852,False,70,257.3964899309409,2890.6209195437077
70,2020-04-01,163,88.1103677507358,1445.310459771852,False,71,289.1340305979128,2890.6209195437077
71,2020-04-02,304,88.1103677507358,1445.310459771852,False,72,324.3029228083588,2890.6209195437077
72,2020-04-03,351,88.1103677507358,1445.310459771852,False,73,363.1524394472878,2890.6209195437077
73,2020-04-04,440,88.1103677507358,1445.310459771852,False,74,405.91976923461954,2890.6209195437077
74,2020-04-05,562,88.1103677507358,1445.310459771852,False,75,452.8213211077286,2890.6209195437077
75,2020-04-06,700,88.1103677507358,1445.310459771852,False,76,504.0427327164116,2890.6209195437077
