,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.29203702826864,15837.684318358859,False,1,0.3540978946346147,31675.36863671771
1,2020-01-23,0,103.29203702826864,15837.684318358859,False,2,0.39584869119353827,31675.36863671771
2,2020-01-24,0,103.29203702826864,15837.684318358859,False,3,0.44252215091138686,31675.36863671771
3,2020-01-25,0,103.29203702826864,15837.684318358859,False,4,0.4946986673984826,31675.36863671771
4,2020-01-26,0,103.29203702826864,15837.684318358859,False,5,0.5530270597536806,31675.36863671771
5,2020-01-27,0,103.29203702826864,15837.684318358859,False,6,0.6182326385145019,31675.36863671771
6,2020-01-28,0,103.29203702826864,15837.684318358859,False,7,0.6911262221485583,31675.36863671771
7,2020-01-29,0,103.29203702826864,15837.684318358859,False,8,0.7726142160371268,31675.36863671771
8,2020-01-30,0,103.29203702826864,15837.684318358859,False,9,0.8637098790701627,31675.36863671771
9,2020-01-31,0,103.29203702826864,15837.684318358859,False,10,0.9655459176852678,31675.36863671771
10,2020-02-01,0,103.29203702826864,15837.684318358859,False,11,1.0793885636213174,31675.36863671771
11,2020-02-02,0,103.29203702826864,15837.684318358859,False,12,1.206653310021553,31675.36863671771
12,2020-02-03,0,103.29203702826864,15837.684318358859,False,13,1.3489225010349544,31675.36863671771
13,2020-02-04,0,103.29203702826864,15837.684318358859,False,14,1.5079649929782708,31675.36863671771
14,2020-02-05,0,103.29203702826864,15837.684318358859,False,15,1.6857581307123863,31675.36863671771
15,2020-02-06,0,103.29203702826864,15837.684318358859,False,16,1.8845123114653837,31675.36863671771
16,2020-02-07,0,103.29203702826864,15837.684318358859,False,17,2.1066984402456104,31675.36863671771
17,2020-02-08,0,103.29203702826864,15837.684318358859,False,18,2.355078616614689,31675.36863671771
18,2020-02-09,0,103.29203702826864,15837.684318358859,False,19,2.63274043235926,31675.36863671771
19,2020-02-10,0,103.29203702826864,15837.684318358859,False,20,2.943135303985104,31675.36863671771
20,2020-02-11,0,103.29203702826864,15837.684318358859,False,21,3.290121313484123,31675.36863671771
21,2020-02-12,0,103.29203702826864,15837.684318358859,False,22,3.6780110860771362,31675.36863671771
22,2020-02-13,0,103.29203702826864,15837.684318358859,False,23,4.111625295260106,31675.36863671771
23,2020-02-14,0,103.29203702826864,15837.684318358859,False,24,4.596352454194147,31675.36863671771
24,2020-02-15,0,103.29203702826864,15837.684318358859,False,25,5.138215729071889,31675.36863671771
25,2020-02-16,0,103.29203702826864,15837.684318358859,False,26,5.743947595438163,31675.36863671771
26,2020-02-17,0,103.29203702826864,15837.684318358859,False,27,6.421073253504526,31675.36863671771
27,2020-02-18,0,103.29203702826864,15837.684318358859,False,28,7.178003824334147,31675.36863671771
28,2020-02-19,0,103.29203702826864,15837.684318358859,False,29,8.024140466548834,31675.36863671771
29,2020-02-20,0,103.29203702826864,15837.684318358859,False,30,8.969990684196882,31675.36863671771
30,2020-02-21,0,103.29203702826864,15837.684318358859,False,31,10.02729824200869,31675.36863671771
31,2020-02-22,0,103.29203702826864,15837.684318358859,False,32,11.209188265969468,31675.36863671771
32,2020-02-23,0,103.29203702826864,15837.684318358859,False,33,12.530329286593368,31675.36863671771
33,2020-02-24,0,103.29203702826864,15837.684318358859,False,34,14.007114181259475,31675.36863671771
