,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.73695753176445,2083.420719084579,False,1,0.05359389322394256,4166.841438169159
1,2020-01-23,0,89.73695753176445,2083.420719084579,False,2,0.060845571182491766,4166.841438169159
2,2020-01-24,0,89.73695753176445,2083.420719084579,False,3,0.06907844230034675,4166.841438169159
3,2020-01-25,0,89.73695753176445,2083.420719084579,False,4,0.07842526287743566,4166.841438169159
4,2020-01-26,0,89.73695753176445,2083.420719084579,False,5,0.08903674990027931,4166.841438169159
5,2020-01-27,0,89.73695753176445,2083.420719084579,False,6,0.10108401056269753,4166.841438169159
6,2020-01-28,0,89.73695753176445,2083.420719084579,False,7,0.11476130031153797,4166.841438169159
7,2020-01-29,0,89.73695753176445,2083.420719084579,False,8,0.1302891538085357,4166.841438169159
8,2020-01-30,0,89.73695753176445,2083.420719084579,False,9,0.14791793918818053,4166.841438169159
9,2020-01-31,0,89.73695753176445,2083.420719084579,False,10,0.16793189278544335,4166.841438169159
10,2020-02-01,0,89.73695753176445,2083.420719084579,False,11,0.19065369921385592,4166.841438169159
11,2020-02-02,0,89.73695753176445,2083.420719084579,False,12,0.21644969041533882,4166.841438169159
12,2020-02-03,0,89.73695753176445,2083.420719084579,False,13,0.2457357472158077,4166.841438169159
13,2020-02-04,0,89.73695753176445,2083.420719084579,False,14,0.27898399816033725,4166.841438169159
14,2020-02-05,0,89.73695753176445,2083.420719084579,False,15,0.3167304231440021,4166.841438169159
15,2020-02-06,0,89.73695753176445,2083.420719084579,False,16,0.35958348379750377,4166.841438169159
16,2020-02-07,0,89.73695753176445,2083.420719084579,False,17,0.408233918953649,4166.841438169159
17,2020-02-08,0,89.73695753176445,2083.420719084579,False,18,0.46346586206326923,4166.841438169159
18,2020-02-09,0,89.73695753176445,2083.420719084579,False,19,0.5261694584303737,4166.841438169159
19,2020-02-10,0,89.73695753176445,2083.420719084579,False,20,0.5973551839143929,4166.841438169159
20,2020-02-11,0,89.73695753176445,2083.420719084579,False,21,0.6781700936593573,4166.841438169159
21,2020-02-12,0,89.73695753176445,2083.420719084579,False,22,0.7699162598557624,4166.841438169159
22,2020-02-13,0,89.73695753176445,2083.420719084579,False,23,0.8740716919679113,4166.841438169159
