,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.0739421516224,1752.5800742372671,False,1,0.03964281413265972,3505.160148474533
1,2020-01-23,0,94.0739421516224,1752.5800742372671,False,2,0.044803316914102276,3505.160148474533
2,2020-01-24,0,94.0739421516224,1752.5800742372671,False,3,0.05063557836926481,3505.160148474533
3,2020-01-25,0,94.0739421516224,1752.5800742372671,False,4,0.057227040719948115,3505.160148474533
4,2020-01-26,0,94.0739421516224,1752.5800742372671,False,5,0.06467652771704892,3505.160148474533
5,2020-01-27,0,94.0739421516224,1752.5800742372671,False,6,0.07309572585991567,3505.160148474533
6,2020-01-28,0,94.0739421516224,1752.5800742372671,False,7,0.08261085832774864,3505.160148474533
7,2020-01-29,0,94.0739421516224,1752.5800742372671,False,8,0.093364576679673,3505.160148474533
8,2020-01-30,0,94.0739421516224,1752.5800742372671,False,9,0.10551809863359007,3505.160148474533
9,2020-01-31,0,94.0739421516224,1752.5800742372671,False,10,0.11925362390861156,3505.160148474533
10,2020-02-01,0,94.0739421516224,1752.5800742372671,False,11,0.13477706426599906,3505.160148474533
11,2020-02-02,0,94.0739421516224,1752.5800742372671,False,12,0.15232112857013877,3505.160148474533
12,2020-02-03,0,94.0739421516224,1752.5800742372671,False,13,0.17214880898297757,3505.160148474533
13,2020-02-04,0,94.0739421516224,1752.5800742372671,False,14,0.1945573203799963,3505.160148474533
14,2020-02-05,0,94.0739421516224,1752.5800742372671,False,15,0.21988255182037894,3505.160148474533
15,2020-02-06,0,94.0739421516224,1752.5800742372671,False,16,0.2485040965166126,3505.160148474533
16,2020-02-07,0,94.0739421516224,1752.5800742372671,False,17,0.28085093533954947,3505.160148474533
17,2020-02-08,0,94.0739421516224,1752.5800742372671,False,18,0.3174078585877834,3505.160148474533
18,2020-02-09,0,94.0739421516224,1752.5800742372671,False,19,0.3587227216839873,3505.160148474533
19,2020-02-10,0,94.0739421516224,1752.5800742372671,False,20,0.4054146427914147,3505.160148474533
20,2020-02-11,0,94.0739421516224,1752.5800742372671,False,21,0.45818326424555755,3505.160148474533
21,2020-02-12,0,94.0739421516224,1752.5800742372671,False,22,0.5178192153641343,3505.160148474533
22,2020-02-13,0,94.0739421516224,1752.5800742372671,False,23,0.5852159318511246,3505.160148474533
23,2020-02-14,0,94.0739421516224,1752.5800742372671,False,24,0.6613830068905027,3505.160148474533
24,2020-02-15,0,94.0739421516224,1752.5800742372671,False,25,0.7474612714031197,3505.160148474533
25,2020-02-16,0,94.0739421516224,1752.5800742372671,False,26,0.8447398261161209,3505.160148474533
26,2020-02-17,0,94.0739421516224,1752.5800742372671,False,27,0.9546752764008962,3505.160148474533
