,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.1479279188495,1073.469301486039,False,1,0.030154675665902162,2146.938602972078
1,2020-01-23,0,87.1479279188495,1073.469301486039,False,2,0.034330558563335827,2146.938602972078
2,2020-01-24,0,87.1479279188495,1073.469301486039,False,3,0.039084715977979176,2146.938602972078
3,2020-01-25,0,87.1479279188495,1073.469301486039,False,4,0.04449722400544691,2146.938602972078
4,2020-01-26,0,87.1479279188495,1073.469301486039,False,5,0.05065924629060128,2146.938602972078
5,2020-01-27,0,87.1479279188495,1073.469301486039,False,6,0.05767456896570589,2146.938602972078
6,2020-01-28,0,87.1479279188495,1073.469301486039,False,7,0.06566134800137882,2146.938602972078
7,2020-01-29,0,87.1479279188495,1073.469301486039,False,8,0.07475409834116244,2146.938602972078
8,2020-01-30,0,87.1479279188495,1073.469301486039,False,9,0.08510595824459534,2146.938602972078
9,2020-01-31,0,87.1479279188495,1073.469301486039,False,10,0.09689126687521896,2146.938602972078
10,2020-02-01,0,87.1479279188495,1073.469301486039,False,11,0.11030849841501272,2146.938602972078
11,2020-02-02,0,87.1479279188495,1073.469301486039,False,12,0.12558360195154616,2146.938602972078
12,2020-02-03,0,87.1479279188495,1073.469301486039,False,13,0.14297380316637412,2146.938602972078
13,2020-02-04,0,87.1479279188495,1073.469301486039,False,14,0.16277193156354844,2146.938602972078
14,2020-02-05,0,87.1479279188495,1073.469301486039,False,15,0.18531134574081173,2146.938602972078
15,2020-02-06,0,87.1479279188495,1073.469301486039,False,16,0.21097153916468597,2146.938602972078
16,2020-02-07,0,87.1479279188495,1073.469301486039,False,17,0.24018452022423295,2146.938602972078
17,2020-02-08,0,87.1479279188495,1073.469301486039,False,18,0.27344207318722397,2146.938602972078
18,2020-02-09,0,87.1479279188495,1073.469301486039,False,19,0.3113040212701798,2146.938602972078
19,2020-02-10,0,87.1479279188495,1073.469301486039,False,20,0.3544076295890206,2146.938602972078
20,2020-02-11,0,87.1479279188495,1073.469301486039,False,21,0.4034783045368427,2146.938602972078
21,2020-02-12,0,87.1479279188495,1073.469301486039,False,22,0.4593417674275505,2146.938602972078
22,2020-02-13,0,87.1479279188495,1073.469301486039,False,23,0.5229379043706218,2146.938602972078
23,2020-02-14,0,87.1479279188495,1073.469301486039,False,24,0.5953365216619715,2146.938602972078
24,2020-02-15,0,87.1479279188495,1073.469301486039,False,25,0.6777552668872941,2146.938602972078
25,2020-02-16,0,87.1479279188495,1073.469301486039,False,26,0.7715800108783776,2146.938602972078
26,2020-02-17,0,87.1479279188495,1073.469301486039,False,27,0.8783880251251662,2146.938602972078
27,2020-02-18,0,87.1479279188495,1073.469301486039,False,28,0.9999743337581446,2146.938602972078
28,2020-02-19,0,87.1479279188495,1073.469301486039,False,29,1.1383816693541766,2146.938602972078
29,2020-02-20,0,87.1479279188495,1073.469301486039,False,30,1.29593451820588,2146.938602972078
30,2020-02-21,0,87.1479279188495,1073.469301486039,False,31,1.4752778039916243,2146.938602972078
31,2020-02-22,0,87.1479279188495,1073.469301486039,False,32,1.6794208296844422,2146.938602972078
32,2020-02-23,0,87.1479279188495,1073.469301486039,False,33,1.9117871767574386,2146.938602972078
33,2020-02-24,0,87.1479279188495,1073.469301486039,False,34,2.1762713489954297,2146.938602972078
34,2020-02-25,0,87.1479279188495,1073.469301486039,False,35,2.477303046194973,2146.938602972078
35,2020-02-26,0,87.1479279188495,1073.469301486039,False,36,2.819920061348658,2146.938602972078
36,2020-02-27,0,87.1479279188495,1073.469301486039,False,37,3.2098509140637583,2146.938602972078
37,2020-02-28,1,87.1479279188495,1073.469301486039,False,38,3.6536084632632595,2146.938602972078
38,2020-02-29,1,87.1479279188495,1073.469301486039,False,39,4.158595883664583,2146.938602972078
39,2020-03-01,1,87.1479279188495,1073.469301486039,False,40,4.733226542702691,2146.938602972078
40,2020-03-02,1,87.1479279188495,1073.469301486039,False,41,5.387059476425673,2146.938602972078
41,2020-03-03,1,87.1479279188495,1073.469301486039,False,42,6.1309523325691515,2146.938602972078
42,2020-03-04,6,87.1479279188495,1073.469301486039,False,43,6.977233823498333,2146.938602972078
43,2020-03-05,6,87.1479279188495,1073.469301486039,False,44,7.93989790645723,2146.938602972078
44,2020-03-06,6,87.1479279188495,1073.469301486039,False,45,9.034822077033406,2146.938602972078
45,2020-03-07,6,87.1479279188495,1073.469301486039,False,46,10.28001231475199,2146.938602972078
46,2020-03-08,6,87.1479279188495,1073.469301486039,False,47,11.695877344667817,2146.938602972078
47,2020-03-09,6,87.1479279188495,1073.469301486039,False,48,13.305534958784051,2146.938602972078
48,2020-03-10,9,87.1479279188495,1073.469301486039,False,49,15.135153153620005,2146.938602972078
49,2020-03-11,9,87.1479279188495,1073.469301486039,False,50,17.214328755888896,2146.938602972078
50,2020-03-12,12,87.1479279188495,1073.469301486039,False,51,19.57650598906766,2146.938602972078
51,2020-03-13,27,87.1479279188495,1073.469301486039,False,52,22.259437031223648,2146.938602972078
52,2020-03-14,27,87.1479279188495,1073.469301486039,False,53,25.30568596781991,2146.938602972078
53,2020-03-15,27,87.1479279188495,1073.469301486039,False,54,28.763176576572597,2146.938602972078
54,2020-03-16,36,87.1479279188495,1073.469301486039,False,55,32.68578300202398,2146.938602972078
55,2020-03-17,36,87.1479279188495,1073.469301486039,False,56,37.13396047372984,2146.938602972078
56,2020-03-18,51,87.1479279188495,1073.469301486039,False,57,42.17541066233236,2146.938602972078
57,2020-03-19,51,87.1479279188495,1073.469301486039,False,58,47.88577290126051,2146.938602972078
58,2020-03-20,69,87.1479279188495,1073.469301486039,False,59,54.34932816064856,2146.938602972078
59,2020-03-21,76,87.1479279188495,1073.469301486039,False,60,61.65969716657389,2146.938602972078
60,2020-03-22,76,87.1479279188495,1073.469301486039,False,61,69.9205072375685,2146.938602972078
61,2020-03-23,81,87.1479279188495,1073.469301486039,False,62,79.24599410906853,2146.938602972078
62,2020-03-24,81,87.1479279188495,1073.469301486039,False,63,89.76149513669502,2146.938602972078
63,2020-03-25,86,87.1479279188495,1073.469301486039,False,64,101.60377881211505,2146.938602972078
64,2020-03-26,86,87.1479279188495,1073.469301486039,False,65,114.9211426534692,2146.938602972078
65,2020-03-27,94,87.1479279188495,1073.469301486039,False,66,129.87319765144318,2146.938602972078
66,2020-03-28,94,87.1479279188495,1073.469301486039,False,67,146.6302433097017,2146.938602972078
67,2020-03-29,94,87.1479279188495,1073.469301486039,False,68,165.37212411761055,2146.938602972078
68,2020-03-30,152,87.1479279188495,1073.469301486039,False,69,186.28644780698593,2146.938602972078
69,2020-03-31,152,87.1479279188495,1073.469301486039,False,70,209.56604040988228,2146.938602972078
70,2020-04-01,163,87.1479279188495,1073.469301486039,False,71,235.40551608860332,2146.938602972078
71,2020-04-02,304,87.1479279188495,1073.469301486039,False,72,263.99685471848284,2146.938602972078
72,2020-04-03,351,87.1479279188495,1073.469301486039,False,73,295.52391141825194,2146.938602972078
73,2020-04-04,440,87.1479279188495,1073.469301486039,False,74,330.1558336860384,2146.938602972078
