,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.9266645495888,8189.989571543337,False,1,0.18459129352902381,16379.979143086677
1,2020-01-23,0,96.9266645495888,8189.989571543337,False,2,0.20787041332554945,16379.979143086677
2,2020-01-24,0,96.9266645495888,8189.989571543337,False,3,0.2340852602820372,16379.979143086677
3,2020-01-25,0,96.9266645495888,8189.989571543337,False,4,0.263606047368664,16379.979143086677
4,2020-01-26,0,96.9266645495888,8189.989571543337,False,5,0.2968496706364864,16379.979143086677
5,2020-01-27,0,96.9266645495888,8189.989571543337,False,6,0.3342855950475257,16379.979143086677
6,2020-01-28,0,96.9266645495888,8189.989571543337,False,7,0.376442482176902,16379.979143086677
7,2020-01-29,0,96.9266645495888,8189.989571543337,False,8,0.4239156532371968,16379.979143086677
8,2020-01-30,0,96.9266645495888,8189.989571543337,False,9,0.4773754926311195,16379.979143086677
9,2020-01-31,0,96.9266645495888,8189.989571543337,False,10,0.5375769104691309,16379.979143086677
10,2020-02-01,0,96.9266645495888,8189.989571543337,False,11,0.6053699973778156,16379.979143086677
11,2020-02-02,0,96.9266645495888,8189.989571543337,False,12,0.6817120216789653,16379.979143086677
12,2020-02-03,0,96.9266645495888,8189.989571543337,False,13,0.7676809378703667,16379.979143086677
13,2020-02-04,0,96.9266645495888,8189.989571543337,False,14,0.8644905965472992,16379.979143086677
14,2020-02-05,0,96.9266645495888,8189.989571543337,False,15,0.9735078697605308,16379.979143086677
15,2020-02-06,0,96.9266645495888,8189.989571543337,False,16,1.0962719326392893,16379.979143086677
16,2020-02-07,0,96.9266645495888,8189.989571543337,False,17,1.2345159722827965,16379.979143086677
17,2020-02-08,0,96.9266645495888,8189.989571543337,False,18,1.3901916288518912,16379.979143086677
18,2020-02-09,0,96.9266645495888,8189.989571543337,False,19,1.565496511932234,16379.979143086677
19,2020-02-10,0,96.9266645495888,8189.989571543337,False,20,1.7629051781058773,16379.979143086677
20,2020-02-11,0,96.9266645495888,8189.989571543337,False,21,1.9852040038319136,16379.979143086677
21,2020-02-12,0,96.9266645495888,8189.989571543337,False,22,2.2355304418390145,16379.979143086677
22,2020-02-13,0,96.9266645495888,8189.989571543337,False,23,2.5174172099854224,16379.979143086677
23,2020-02-14,0,96.9266645495888,8189.989571543337,False,24,2.8348420297380916,16379.979143086677
24,2020-02-15,0,96.9266645495888,8189.989571543337,False,25,3.192283607942459,16379.979143086677
25,2020-02-16,0,96.9266645495888,8189.989571543337,False,26,3.594784641373622,16379.979143086677
26,2020-02-17,0,96.9266645495888,8189.989571543337,False,27,4.048022719757543,16379.979143086677
27,2020-02-18,0,96.9266645495888,8189.989571543337,False,28,4.558390110717705,16379.979143086677
28,2020-02-19,0,96.9266645495888,8189.989571543337,False,29,5.133083530747111,16379.979143086677
29,2020-02-20,0,96.9266645495888,8189.989571543337,False,30,5.7802051412616215,16379.979143086677
30,2020-02-21,0,96.9266645495888,8189.989571543337,False,31,6.50887615962279,16379.979143086677
31,2020-02-22,0,96.9266645495888,8189.989571543337,False,32,7.32936464342401,16379.979143086677
32,2020-02-23,0,96.9266645495888,8189.989571543337,False,33,8.253229194144476,16379.979143086677
33,2020-02-24,0,96.9266645495888,8189.989571543337,False,34,9.293480535451009,16379.979143086677
34,2020-02-25,0,96.9266645495888,8189.989571543337,False,35,10.464763154047295,16379.979143086677
35,2020-02-26,0,96.9266645495888,8189.989571543337,False,36,11.783559449212056,16379.979143086677
36,2020-02-27,0,96.9266645495888,8189.989571543337,False,37,13.268419123280626,16379.979143086677
37,2020-02-28,1,96.9266645495888,8189.989571543337,False,38,14.940216861583966,16379.979143086677
38,2020-02-29,1,96.9266645495888,8189.989571543337,False,39,16.822441699000382,16379.979143086677
39,2020-03-01,1,96.9266645495888,8189.989571543337,False,40,18.94152185341162,16379.979143086677
40,2020-03-02,1,96.9266645495888,8189.989571543337,False,41,21.32718922584799,16379.979143086677
41,2020-03-03,1,96.9266645495888,8189.989571543337,False,42,24.012888224416436,16379.979143086677
42,2020-03-04,6,96.9266645495888,8189.989571543337,False,43,27.036234065061304,16379.979143086677
43,2020-03-05,6,96.9266645495888,8189.989571543337,False,44,30.439526236745266,16379.979143086677
44,2020-03-06,6,96.9266645495888,8189.989571543337,False,45,34.27032339041651,16379.979143086677
45,2020-03-07,6,96.9266645495888,8189.989571543337,False,46,38.58208651708033,16379.979143086677
46,2020-03-08,6,96.9266645495888,8189.989571543337,False,47,43.43489791500327,16379.979143086677
47,2020-03-09,6,96.9266645495888,8189.989571543337,False,48,48.896264101045865,16379.979143086677
48,2020-03-10,9,96.9266645495888,8189.989571543337,False,49,55.04201148377467,16379.979143086677
49,2020-03-11,9,96.9266645495888,8189.989571543337,False,50,61.95728426853396,16379.979143086677
50,2020-03-12,12,96.9266645495888,8189.989571543337,False,51,69.73765468248735,16379.979143086677
51,2020-03-13,27,96.9266645495888,8189.989571543337,False,52,78.49035615763138,16379.979143086677
52,2020-03-14,27,96.9266645495888,8189.989571543337,False,53,88.33565054795567,16379.979143086677
53,2020-03-15,27,96.9266645495888,8189.989571543337,False,54,99.408340725785,16379.979143086677
54,2020-03-16,36,96.9266645495888,8189.989571543337,False,55,111.85943992759645,16379.979143086677
55,2020-03-17,36,96.9266645495888,8189.989571543337,False,56,125.85800890640265,16379.979143086677
56,2020-03-18,51,96.9266645495888,8189.989571543337,False,57,141.5931711762114,16379.979143086677
57,2020-03-19,51,96.9266645495888,8189.989571543337,False,58,159.2763152541765,16379.979143086677
58,2020-03-20,69,96.9266645495888,8189.989571543337,False,59,179.1434906322345,16379.979143086677
59,2020-03-21,76,96.9266645495888,8189.989571543337,False,60,201.45800101519725,16379.979143086677
60,2020-03-22,76,96.9266645495888,8189.989571543337,False,61,226.51319387182056,16379.979143086677
61,2020-03-23,81,96.9266645495888,8189.989571543337,False,62,254.63543923187692,16379.979143086677
62,2020-03-24,81,96.9266645495888,8189.989571543337,False,63,286.18728254131884,16379.979143086677
63,2020-03-25,86,96.9266645495888,8189.989571543337,False,64,321.5707458166363,16379.979143086677
64,2020-03-26,86,96.9266645495888,8189.989571543337,False,65,361.2307378206576,16379.979143086677
65,2020-03-27,94,96.9266645495888,8189.989571543337,False,66,405.65851697257733,16379.979143086677
66,2020-03-28,94,96.9266645495888,8189.989571543337,False,67,455.395129637664,16379.979143086677
67,2020-03-29,94,96.9266645495888,8189.989571543337,False,68,511.0347207606565,16379.979143086677
68,2020-03-30,152,96.9266645495888,8189.989571543337,False,69,573.2275830216308,16379.979143086677
69,2020-03-31,152,96.9266645495888,8189.989571543337,False,70,642.682774463221,16379.979143086677
70,2020-04-01,163,96.9266645495888,8189.989571543337,False,71,720.1700927874424,16379.979143086677
71,2020-04-02,304,96.9266645495888,8189.989571543337,False,72,806.5211475939111,16379.979143086677
72,2020-04-03,351,96.9266645495888,8189.989571543337,False,73,902.6292206968499,16379.979143086677
73,2020-04-04,440,96.9266645495888,8189.989571543337,False,74,1009.447551155399,16379.979143086677
74,2020-04-05,562,96.9266645495888,8189.989571543337,False,75,1127.9856287804441,16379.979143086677
75,2020-04-06,700,96.9266645495888,8189.989571543337,False,76,1259.303032113599,16379.979143086677
76,2020-04-07,861,96.9266645495888,8189.989571543337,False,77,1404.50031045068,16379.979143086677
77,2020-04-08,1066,96.9266645495888,8189.989571543337,False,78,1564.70639263397,16379.979143086677
78,2020-04-09,1486,96.9266645495888,8189.989571543337,False,79,1741.0620183407386,16379.979143086677
79,2020-04-10,1981,96.9266645495888,8189.989571543337,False,80,1934.6987425371026,16379.979143086677
80,2020-04-11,2226,96.9266645495888,8189.989571543337,False,81,2146.7131738701314,16379.979143086677
