,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.19203397264923,17161.248839920623,False,1,0.38359403765085937,34322.49767984124
1,2020-01-23,0,104.19203397264923,17161.248839920623,False,2,0.42840703647631356,34322.49767984124
2,2020-01-24,0,104.19203397264923,17161.248839920623,False,3,0.4784551971446477,34322.49767984124
3,2020-01-25,0,104.19203397264923,17161.248839920623,False,4,0.5343500857521708,34322.49767984124
4,2020-01-26,0,104.19203397264923,17161.248839920623,False,5,0.5967747064398123,34322.49767984124
5,2020-01-27,0,104.19203397264923,17161.248839920623,False,6,0.6664918450852786,34322.49767984124
6,2020-01-28,0,104.19203397264923,17161.248839920623,False,7,0.7443533872338044,34322.49767984124
7,2020-01-29,0,104.19203397264923,17161.248839920623,False,8,0.8313107239554968,34322.49767984124
8,2020-01-30,0,104.19203397264923,17161.248839920623,False,9,0.928426372567296,34322.49767984124
9,2020-01-31,0,104.19203397264923,17161.248839920623,False,10,1.036886953947739,34322.49767984124
10,2020-02-01,0,104.19203397264923,17161.248839920623,False,11,1.1580176846809778,34322.49767984124
11,2020-02-02,0,104.19203397264923,17161.248839920623,False,12,1.2932985606912177,34322.49767984124
12,2020-02-03,0,104.19203397264923,17161.248839920623,False,13,1.4443824295907453,34322.49767984124
13,2020-02-04,0,104.19203397264923,17161.248839920623,False,14,1.6131151719099859,34322.49767984124
14,2020-02-05,0,104.19203397264923,17161.248839920623,False,15,1.8015582369803136,34322.49767984124
15,2020-02-06,0,104.19203397264923,17161.248839920623,False,16,2.012013807804202,34322.49767984124
16,2020-02-07,0,104.19203397264923,17161.248839920623,False,17,2.247052901111475,34322.49767984124
17,2020-02-08,0,104.19203397264923,17161.248839920623,False,18,2.50954674434143,34322.49767984124
18,2020-02-09,0,104.19203397264923,17161.248839920623,False,19,2.802701810926649,34322.49767984124
19,2020-02-10,0,104.19203397264923,17161.248839920623,False,20,3.1300989394497747,34322.49767984124
20,2020-02-11,0,104.19203397264923,17161.248839920623,False,21,3.4957370115144775,34322.49767984124
21,2020-02-12,0,104.19203397264923,17161.248839920623,False,22,3.9040817180872276,34322.49767984124
22,2020-02-13,0,104.19203397264923,17161.248839920623,False,23,4.360120005259534,34322.49767984124
23,2020-02-14,0,104.19203397264923,17161.248839920623,False,24,4.869420858550503,34322.49767984124
24,2020-02-15,0,104.19203397264923,17161.248839920623,False,25,5.438203160789485,34322.49767984124
25,2020-02-16,0,104.19203397264923,17161.248839920623,False,26,6.073411443140884,34322.49767984124
26,2020-02-17,0,104.19203397264923,17161.248839920623,False,27,6.782800442897081,34322.49767984124
