,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.97678265394826,3450.92646841828,False,1,0.08056644478251483,6901.852936836558
1,2020-01-23,0,91.97678265394826,3450.92646841828,False,2,0.09127966197872923,6901.852936836558
2,2020-01-24,0,91.97678265394826,3450.92646841828,False,3,0.10341743381705154,6901.852936836558
3,2020-01-25,0,91.97678265394826,3450.92646841828,False,4,0.11716917968752669,6901.852936836558
4,2020-01-26,0,91.97678265394826,3450.92646841828,False,5,0.13274950387521942,6901.852936836558
5,2020-01-27,0,91.97678265394826,3450.92646841828,False,6,0.15040154361598895,6901.852936836558
6,2020-01-28,0,91.97678265394826,3450.92646841828,False,7,0.17040076210144536,6901.852936836558
7,2020-01-29,0,91.97678265394826,3450.92646841828,False,8,0.19305924552666306,6901.852936836558
8,2020-01-30,0,91.97678265394826,3450.92646841828,False,9,0.21873057111131042,6901.852936836558
9,2020-01-31,0,91.97678265394826,3450.92646841828,False,10,0.24781532189815236,6901.852936836558
10,2020-02-01,0,91.97678265394826,3450.92646841828,False,11,0.2807673341784978,6901.852936836558
11,2020-02-02,0,91.97678265394826,3450.92646841828,False,12,0.3181007747658397,6901.852936836558
12,2020-02-03,0,91.97678265394826,3450.92646841828,False,13,0.36039815821022575,6901.852936836558
13,2020-02-04,0,91.97678265394826,3450.92646841828,False,14,0.4083194286126775,6901.852936836558
14,2020-02-05,0,91.97678265394826,3450.92646841828,False,15,0.4626122471821271,6901.852936836558
15,2020-02-06,0,91.97678265394826,3450.92646841828,False,16,0.524123645325875,6901.852936836558
16,2020-02-07,0,91.97678265394826,3450.92646841828,False,17,0.5938132241588876,6901.852936836558
17,2020-02-08,0,91.97678265394826,3450.92646841828,False,18,0.6727681051730108,6901.852936836558
18,2020-02-09,0,91.97678265394826,3450.92646841828,False,19,0.7622198637791581,6901.852936836558
19,2020-02-10,0,91.97678265394826,3450.92646841828,False,20,0.8635637079223522,6901.852936836558
20,2020-02-11,0,91.97678265394826,3450.92646841828,False,21,0.9783801984181604,6901.852936836558
21,2020-02-12,0,91.97678265394826,3450.92646841828,False,22,1.1084598465703799,6901.852936836558
22,2020-02-13,0,91.97678265394826,3450.92646841828,False,23,1.2558309685637463,6901.852936836558
23,2020-02-14,0,91.97678265394826,3450.92646841828,False,24,1.4227912257070408,6901.852936836558
24,2020-02-15,0,91.97678265394826,3450.92646841828,False,25,1.611943335527226,6901.852936836558
25,2020-02-16,0,91.97678265394826,3450.92646841828,False,26,1.8262355017573473,6901.852936836558
26,2020-02-17,0,91.97678265394826,3450.92646841828,False,27,2.0690071822758425,6901.852936836558
27,2020-02-18,0,91.97678265394826,3450.92646841828,False,28,2.3440408939872164,6901.852936836558
28,2020-02-19,0,91.97678265394826,3450.92646841828,False,29,2.655620843521226,6901.852936836558
29,2020-02-20,0,91.97678265394826,3450.92646841828,False,30,3.0085992736036737,6901.852936836558
30,2020-02-21,0,91.97678265394826,3450.92646841828,False,31,3.4084715282481004,6901.852936836558
31,2020-02-22,0,91.97678265394826,3450.92646841828,False,32,3.861460966861122,6901.852936836558
32,2020-02-23,0,91.97678265394826,3450.92646841828,False,33,4.374614999361506,6901.852936836558
33,2020-02-24,0,91.97678265394826,3450.92646841828,False,34,4.9559136729780615,6901.852936836558
34,2020-02-25,0,91.97678265394826,3450.92646841828,False,35,5.614392418065031,6901.852936836558
35,2020-02-26,0,91.97678265394826,3450.92646841828,False,36,6.360280756631717,6901.852936836558
36,2020-02-27,0,91.97678265394826,3450.92646841828,False,37,7.2051589948815815,6901.852936836558
37,2020-02-28,1,91.97678265394826,3450.92646841828,False,38,8.162135161363999,6901.852936836558
38,2020-02-29,1,91.97678265394826,3450.92646841828,False,39,9.24604471665176,6901.852936836558
39,2020-03-01,1,91.97678265394826,3450.92646841828,False,40,10.473675849760854,6901.852936836558
40,2020-03-02,1,91.97678265394826,3450.92646841828,False,41,11.864023491349831,6901.852936836558
41,2020-03-03,1,91.97678265394826,3450.92646841828,False,42,13.438575513911037,6901.852936836558
42,2020-03-04,6,91.97678265394826,3450.92646841828,False,43,15.221634953551606,6901.852936836558
43,2020-03-05,6,91.97678265394826,3450.92646841828,False,44,17.240682474060844,6901.852936836558
44,2020-03-06,6,91.97678265394826,3450.92646841828,False,45,19.526783697427025,6901.852936836558
45,2020-03-07,6,91.97678265394826,3450.92646841828,False,46,22.115046438985917,6901.852936836558
46,2020-03-08,6,91.97678265394826,3450.92646841828,False,47,25.045133299871893,6901.852936836558
47,2020-03-09,6,91.97678265394826,3450.92646841828,False,48,28.361835470044735,6901.852936836558
48,2020-03-10,9,91.97678265394826,3450.92646841828,False,49,32.11571396199678,6901.852936836558
49,2020-03-11,9,91.97678265394826,3450.92646841828,False,50,36.36381480133134,6901.852936836558
50,2020-03-12,12,91.97678265394826,3450.92646841828,False,51,41.17046490977632,6901.852936836558
51,2020-03-13,27,91.97678265394826,3450.92646841828,False,52,46.6081554815637,6901.852936836558
52,2020-03-14,27,91.97678265394826,3450.92646841828,False,53,52.75851951409141,6901.852936836558
53,2020-03-15,27,91.97678265394826,3450.92646841828,False,54,59.7134097296644,6901.852936836558
54,2020-03-16,36,91.97678265394826,3450.92646841828,False,55,67.57608231707113,6901.852936836558
55,2020-03-17,36,91.97678265394826,3450.92646841828,False,56,76.46249060470105,6901.852936836558
56,2020-03-18,51,91.97678265394826,3450.92646841828,False,57,86.50269079598176,6901.852936836558
57,2020-03-19,51,91.97678265394826,3450.92646841828,False,58,97.84235906393995,6901.852936836558
58,2020-03-20,69,91.97678265394826,3450.92646841828,False,59,110.64441538703402,6901.852936836558
59,2020-03-21,76,91.97678265394826,3450.92646841828,False,60,125.09074424395234,6901.852936836558
60,2020-03-22,76,91.97678265394826,3450.92646841828,False,61,141.3839953594105,6901.852936836558
61,2020-03-23,81,91.97678265394826,3450.92646841828,False,62,159.74943875538352,6901.852936836558
62,2020-03-24,81,91.97678265394826,3450.92646841828,False,63,180.43683703165476,6901.852936836558
63,2020-03-25,86,91.97678265394826,3450.92646841828,False,64,203.72228368277285,6901.852936836558
64,2020-03-26,86,91.97678265394826,3450.92646841828,False,65,229.9099389809843,6901.852936836558
65,2020-03-27,94,91.97678265394826,3450.92646841828,False,66,259.3335742094695,6901.852936836558
66,2020-03-28,94,91.97678265394826,3450.92646841828,False,67,292.3578106499847,6901.852936836558
67,2020-03-29,94,91.97678265394826,3450.92646841828,False,68,329.37891178762146,6901.852936836558
68,2020-03-30,152,91.97678265394826,3450.92646841828,False,69,370.82495614381486,6901.852936836558
69,2020-03-31,152,91.97678265394826,3450.92646841828,False,70,417.1551849884709,6901.852936836558
70,2020-04-01,163,91.97678265394826,3450.92646841828,False,71,468.8582856742224,6901.852936836558
71,2020-04-02,304,91.97678265394826,3450.92646841828,False,72,526.4493402343982,6901.852936836558
72,2020-04-03,351,91.97678265394826,3450.92646841828,False,73,590.465144171586,6901.852936836558
73,2020-04-04,440,91.97678265394826,3450.92646841828,False,74,661.4575874305691,6901.852936836558
74,2020-04-05,562,91.97678265394826,3450.92646841828,False,75,739.9847952811543,6901.852936836558
75,2020-04-06,700,91.97678265394826,3450.92646841828,False,76,826.59975946543,6901.852936836558
76,2020-04-07,861,91.97678265394826,3450.92646841828,False,77,921.836258596778,6901.852936836558
77,2020-04-08,1066,91.97678265394826,3450.92646841828,False,78,1026.1919804700299,6901.852936836558
78,2020-04-09,1486,91.97678265394826,3450.92646841828,False,79,1140.1089250897896,6901.852936836558
79,2020-04-10,1981,91.97678265394826,3450.92646841828,False,80,1263.9513895319276,6901.852936836558
