,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.06544323028821,1112.0557977954875,False,1,0.025349870193969625,2224.111595590975
1,2020-01-23,0,88.06544323028821,1112.0557977954875,False,2,0.02889019375412629,2224.111595590975
2,2020-01-24,0,88.06544323028821,1112.0557977954875,False,3,0.0329249460930254,2224.111595590975
3,2020-01-25,0,88.06544323028821,1112.0557977954875,False,4,0.037523175157730515,2224.111595590975
4,2020-01-26,0,88.06544323028821,1112.0557977954875,False,5,0.04276357092272823,2224.111595590975
5,2020-01-27,0,88.06544323028821,1112.0557977954875,False,6,0.04873581163136644,2224.111595590975
6,2020-01-28,0,88.06544323028821,1112.0557977954875,False,7,0.05554209794417241,2224.111595590975
7,2020-01-29,0,88.06544323028821,1112.0557977954875,False,8,0.0632989012044428,2224.111595590975
8,2020-01-30,0,88.06544323028821,1112.0557977954875,False,9,0.07213895568226918,2224.111595590975
9,2020-01-31,0,88.06544323028821,1112.0557977954875,False,10,0.08221352881588079,2224.111595590975
10,2020-02-01,0,88.06544323028821,1112.0557977954875,False,11,0.0936950082037793,2224.111595590975
11,2020-02-02,0,88.06544323028821,1112.0557977954875,False,12,0.10677984949204239,2224.111595590975
12,2020-02-03,0,88.06544323028821,1112.0557977954875,False,13,0.12169193543857217,2224.111595590975
13,2020-02-04,0,88.06544323028821,1112.0557977954875,False,14,0.13868640342230978,2224.111595590975
14,2020-02-05,0,88.06544323028821,1112.0557977954875,False,15,0.15805400661659644,2224.111595590975
15,2020-02-06,0,88.06544323028821,1112.0557977954875,False,16,0.1801260830934782,2224.111595590975
16,2020-02-07,0,88.06544323028821,1112.0557977954875,False,17,0.20528021741877653,2224.111595590975
17,2020-02-08,0,88.06544323028821,1112.0557977954875,False,18,0.23394669100469168,2224.111595590975
18,2020-02-09,0,88.06544323028821,1112.0557977954875,False,19,0.26661583079799467,2224.111595590975
19,2020-02-10,0,88.06544323028821,1112.0557977954875,False,20,0.3038463810124229,2224.111595590975
20,2020-02-11,0,88.06544323028821,1112.0557977954875,False,21,0.34627503980594193,2224.111595590975
21,2020-02-12,0,88.06544323028821,1112.0557977954875,False,22,0.39462732232958814,2224.111595590975
22,2020-02-13,0,88.06544323028821,1112.0557977954875,False,23,0.44972993374066256,2224.111595590975
23,2020-02-14,0,88.06544323028821,1112.0557977954875,False,24,0.5125248609218971,2224.111595590975
24,2020-02-15,0,88.06544323028821,1112.0557977954875,False,25,0.5840854201628437,2224.111595590975
25,2020-02-16,0,88.06544323028821,1112.0557977954875,False,26,0.6656345303666227,2224.111595590975
26,2020-02-17,0,88.06544323028821,1112.0557977954875,False,27,0.7585655179174358,2224.111595590975
27,2020-02-18,0,88.06544323028821,1112.0557977954875,False,28,0.8644658007043614,2224.111595590975
28,2020-02-19,0,88.06544323028821,1112.0557977954875,False,29,0.9851438455186734,2224.111595590975
29,2020-02-20,0,88.06544323028821,1112.0557977954875,False,30,1.1226598457510935,2224.111595590975
30,2020-02-21,0,88.06544323028821,1112.0557977954875,False,31,1.279360625688982,2224.111595590975
31,2020-02-22,0,88.06544323028821,1112.0557977954875,False,32,1.4579193444761334,2224.111595590975
32,2020-02-23,0,88.06544323028821,1112.0557977954875,False,33,1.661380647714849,2224.111595590975
33,2020-02-24,0,88.06544323028821,1112.0557977954875,False,34,1.8932119985552862,2224.111595590975
34,2020-02-25,0,88.06544323028821,1112.0557977954875,False,35,2.157362013734781,2224.111595590975
35,2020-02-26,0,88.06544323028821,1112.0557977954875,False,36,2.4583267341863877,2224.111595590975
36,2020-02-27,0,88.06544323028821,1112.0557977954875,False,37,2.801224875260493,2224.111595590975
37,2020-02-28,1,88.06544323028821,1112.0557977954875,False,38,3.1918832289123715,2224.111595590975
38,2020-02-29,1,88.06544323028821,1112.0557977954875,False,39,3.636933529828838,2224.111595590975
39,2020-03-01,1,88.06544323028821,1112.0557977954875,False,40,4.14392224953248,2224.111595590975
40,2020-03-02,1,88.06544323028821,1112.0557977954875,False,41,4.72143494671406,2224.111595590975
41,2020-03-03,1,88.06544323028821,1112.0557977954875,False,42,5.379236977487566,2224.111595590975
42,2020-03-04,6,88.06544323028821,1112.0557977954875,False,43,6.128432554165177,2224.111595590975
43,2020-03-05,6,88.06544323028821,1112.0557977954875,False,44,6.981644332565012,2224.111595590975
44,2020-03-06,6,88.06544323028821,1112.0557977954875,False,45,7.953215901266733,2224.111595590975
45,2020-03-07,6,88.06544323028821,1112.0557977954875,False,46,9.05943973499471,2224.111595590975
46,2020-03-08,6,88.06544323028821,1112.0557977954875,False,47,10.318813349051323,2224.111595590975
47,2020-03-09,6,88.06544323028821,1112.0557977954875,False,48,11.752326539475506,2224.111595590975
48,2020-03-10,9,88.06544323028821,1112.0557977954875,False,49,13.383782696781818,2224.111595590975
49,2020-03-11,9,88.06544323028821,1112.0557977954875,False,50,15.240157216287258,2224.111595590975
50,2020-03-12,12,88.06544323028821,1112.0557977954875,False,51,17.351995964307594,2224.111595590975
51,2020-03-13,27,88.06544323028821,1112.0557977954875,False,52,19.753856556852966,2224.111595590975
52,2020-03-14,27,88.06544323028821,1112.0557977954875,False,53,22.48479481453499,2224.111595590975
53,2020-03-15,27,88.06544323028821,1112.0557977954875,False,54,25.58889810924459,2224.111595590975
54,2020-03-16,36,88.06544323028821,1112.0557977954875,False,55,29.11586633364487,2224.111595590975
55,2020-03-17,36,88.06544323028821,1112.0557977954875,False,56,33.121639803854414,2224.111595590975
56,2020-03-18,51,88.06544323028821,1112.0557977954875,False,57,37.66907142817803,2224.111595590975
57,2020-03-19,51,88.06544323028821,1112.0557977954875,False,58,42.82863779731863,2224.111595590975
58,2020-03-20,69,88.06544323028821,1112.0557977954875,False,59,48.67918030880592,2224.111595590975
59,2020-03-21,76,88.06544323028821,1112.0557977954875,False,60,55.30866284533534,2224.111595590975
60,2020-03-22,76,88.06544323028821,1112.0557977954875,False,61,62.81492668526457,2224.111595590975
61,2020-03-23,81,88.06544323028821,1112.0557977954875,False,62,71.30641603545727,2224.111595590975
62,2020-03-24,81,88.06544323028821,1112.0557977954875,False,63,80.90283866522043,2224.111595590975
63,2020-03-25,86,88.06544323028821,1112.0557977954875,False,64,91.73571546345632,2224.111595590975
64,2020-03-26,86,88.06544323028821,1112.0557977954875,False,65,103.94876032156715,2224.111595590975
65,2020-03-27,94,88.06544323028821,1112.0557977954875,False,66,117.69801771632592,2224.111595590975
66,2020-03-28,94,88.06544323028821,1112.0557977954875,False,67,133.1516701455926,2224.111595590975
67,2020-03-29,94,88.06544323028821,1112.0557977954875,False,68,150.48941194346338,2224.111595590975
68,2020-03-30,152,88.06544323028821,1112.0557977954875,False,69,169.9012712580792,2224.111595590975
69,2020-03-31,152,88.06544323028821,1112.0557977954875,False,70,191.58575003392107,2224.111595590975
70,2020-04-01,163,88.06544323028821,1112.0557977954875,False,71,215.74714536160943,2224.111595590975
71,2020-04-02,304,88.06544323028821,1112.0557977954875,False,72,242.59191799406844,2224.111595590975
72,2020-04-03,351,88.06544323028821,1112.0557977954875,False,73,272.32398935269214,2224.111595590975
