,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.55011592264489,1419.9009804819289,True,1,0.03359094752708293,2811.824272309482
1,2020-01-23,3,68.55011592264489,1419.9009804819289,True,2,0.03973385036835404,2811.824272309482
2,2020-01-24,5,68.55011592264489,1419.9009804819289,True,3,0.0470001103504908,2811.824272309482
3,2020-01-25,7,68.55011592264489,1419.9009804819289,True,4,0.05559514919449819,2811.824272309482
4,2020-01-26,8,68.55011592264489,1419.9009804819289,True,5,0.06576194992198782,2811.824272309482
5,2020-01-27,8,68.55011592264489,1419.9009804819289,True,6,0.07778792374515045,2811.824272309482
6,2020-01-28,14,68.55011592264489,1419.9009804819289,True,7,0.09201303187719101,2811.824272309482
7,2020-01-29,14,68.55011592264489,1419.9009804819289,True,8,0.1088393914107915,2811.824272309482
8,2020-01-30,14,68.55011592264489,1419.9009804819289,True,9,0.12874263617908763,2811.824272309482
9,2020-01-31,19,68.55011592264489,1419.9009804819289,True,10,0.15228535286338984,2811.824272309482
10,2020-02-01,19,68.55011592264489,1419.9009804819289,True,11,0.18013297090908853,2811.824272309482
11,2020-02-02,19,68.55011592264489,1419.9009804819289,True,12,0.21307255366125608,2811.824272309482
12,2020-02-03,19,68.55011592264489,1419.9009804819289,True,13,0.25203501942107853,2811.824272309482
13,2020-02-04,25,68.55011592264489,1419.9009804819289,True,14,0.2981214170679232,2811.824272309482
14,2020-02-05,25,68.55011592264489,1419.9009804819289,True,15,0.35263399408501395,2811.824272309482
15,2020-02-06,25,68.55011592264489,1419.9009804819289,True,16,0.4171129283058012,2811.824272309482
16,2020-02-07,25,68.55011592264489,1419.9009804819289,True,17,0.4933797520079927,2811.824272309482
17,2020-02-08,32,68.55011592264489,1419.9009804819289,True,18,0.5835886822502456,2811.824272309482
18,2020-02-09,32,68.55011592264489,1419.9009804819289,True,19,0.6902872893633465,2811.824272309482
19,2020-02-10,32,68.55011592264489,1419.9009804819289,True,20,0.8164881918120165,2811.824272309482
20,2020-02-11,33,68.55011592264489,1419.9009804819289,True,21,0.9657537666083313,2811.824272309482
21,2020-02-12,33,68.55011592264489,1419.9009804819289,True,22,1.1422962173726223,2811.824272309482
22,2020-02-13,33,68.55011592264489,1419.9009804819289,True,23,1.3510957552778187,2811.824272309482
23,2020-02-14,33,68.55011592264489,1419.9009804819289,True,24,1.5980401307833385,2811.824272309482
24,2020-02-15,33,68.55011592264489,1419.9009804819289,True,25,1.8900893165977781,2811.824272309482
25,2020-02-16,34,68.55011592264489,1419.9009804819289,True,26,2.2354697959915213,2811.824272309482
26,2020-02-17,35,68.55011592264489,1419.9009804819289,True,27,2.643903667459909,2811.824272309482
27,2020-02-18,35,68.55011592264489,1419.9009804819289,True,28,3.1268786492611214,2811.824272309482
28,2020-02-19,35,68.55011592264489,1419.9009804819289,True,29,3.69796606774359,2811.824272309482
29,2020-02-20,35,68.55011592264489,1419.9009804819289,True,30,4.373195052636609,2811.824272309482
30,2020-02-21,35,68.55011592264489,1419.9009804819289,True,31,5.171492448850948,2811.824272309482
31,2020-02-22,35,68.55011592264489,1419.9009804819289,True,32,6.1151993910206945,2811.824272309482
32,2020-02-23,35,68.55011592264489,1419.9009804819289,True,33,7.230677068805958,2811.824272309482
33,2020-02-24,35,68.55011592264489,1419.9009804819289,True,34,8.549015919438009,2811.824272309482
34,2020-02-25,37,68.55011592264489,1419.9009804819289,True,35,10.106864280649997,2811.824272309482
35,2020-02-26,40,68.55011592264489,1419.9009804819289,True,36,11.947394353974506,2811.824272309482
36,2020-02-27,40,68.55011592264489,1419.9009804819289,True,37,14.121425054764114,2811.824272309482
37,2020-02-28,41,68.55011592264489,1419.9009804819289,True,38,16.688722790251443,2811.824272309482
38,2020-02-29,42,68.55011592264489,1419.9009804819289,True,39,19.719502155694823,2811.824272309482
39,2020-03-01,42,68.55011592264489,1419.9009804819289,True,40,23.29614860171199,2811.824272309482
40,2020-03-02,43,68.55011592264489,1419.9009804819289,True,41,27.515183780034032,2811.824272309482
41,2020-03-03,43,68.55011592264489,1419.9009804819289,True,42,32.489490794672285,2811.824272309482
42,2020-03-04,43,68.55011592264489,1419.9009804819289,True,43,38.35080998610976,2811.824272309482
43,2020-03-05,47,68.55011592264489,1419.9009804819289,True,44,45.25250485039436,2811.824272309482
44,2020-03-06,48,68.55011592264489,1419.9009804819289,True,45,53.372580551212174,2811.824272309482
45,2020-03-07,50,68.55011592264489,1419.9009804819289,True,46,62.91691209813817,2811.824272309482
