,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.21492898389577,1473.1190577265008,True,1,0.034793768176818084,2945.913316308988
1,2020-01-23,3,69.21492898389577,1473.1190577265008,True,2,0.0410902977315214,2945.913316308988
2,2020-01-24,5,69.21492898389577,1473.1190577265008,True,3,0.048526273615419516,2945.913316308988
3,2020-01-25,7,69.21492898389577,1473.1190577265008,True,4,0.05730788739569551,2945.913316308988
4,2020-01-26,8,69.21492898389577,1473.1190577265008,True,5,0.06767863966419445,2945.913316308988
5,2020-01-27,8,69.21492898389577,1473.1190577265008,True,6,0.07992608970923398,2945.913316308988
6,2020-01-28,14,69.21492898389577,1473.1190577265008,True,7,0.0943898258325352,2945.913316308988
7,2020-01-29,14,69.21492898389577,1473.1190577265008,True,8,0.11147087687921814,2945.913316308988
8,2020-01-30,14,69.21492898389577,1473.1190577265008,True,9,0.13164282533399344,2945.913316308988
9,2020-01-31,19,69.21492898389577,1473.1190577265008,True,10,0.15546492927013456,2945.913316308988
10,2020-02-01,19,69.21492898389577,1473.1190577265008,True,11,0.18359761579278477,2945.913316308988
11,2020-02-02,19,69.21492898389577,1473.1190577265008,True,12,0.21682077389028603,2945.913316308988
12,2020-02-03,19,69.21492898389577,1473.1190577265008,True,13,0.256055351551634,2945.913316308988
13,2020-02-04,25,69.21492898389577,1473.1190577265008,True,14,0.30238885268202176,2945.913316308988
14,2020-02-05,25,69.21492898389577,1473.1190577265008,True,15,0.3571054361594428,2945.913316308988
15,2020-02-06,25,69.21492898389577,1473.1190577265008,True,16,0.4217214451366468,2945.913316308988
16,2020-02-07,25,69.21492898389577,1473.1190577265008,True,17,0.49802734268448207,2945.913316308988
17,2020-02-08,32,69.21492898389577,1473.1190577265008,True,18,0.5881372039098,2945.913316308988
18,2020-02-09,32,69.21492898389577,1473.1190577265008,True,19,0.6945471191872749,2945.913316308988
19,2020-02-10,32,69.21492898389577,1473.1190577265008,True,20,0.8202041032301443,2945.913316308988
20,2020-02-11,33,69.21492898389577,1473.1190577265008,True,21,0.9685873862669541,2945.913316308988
21,2020-02-12,33,69.21492898389577,1473.1190577265008,True,22,1.1438042933103882,2945.913316308988
22,2020-02-13,33,69.21492898389577,1473.1190577265008,True,23,1.3507033030308913,2945.913316308988
23,2020-02-14,33,69.21492898389577,1473.1190577265008,True,24,1.595007327668945,2945.913316308988
24,2020-02-15,33,69.21492898389577,1473.1190577265008,True,25,1.883470779286641,2945.913316308988
25,2020-02-16,34,69.21492898389577,1473.1190577265008,True,26,2.2240645959336134,2945.913316308988
26,2020-02-17,35,69.21492898389577,1473.1190577265008,True,27,2.6261941052071847,2945.913316308988
27,2020-02-18,35,69.21492898389577,1473.1190577265008,True,28,3.1009554139086184,2945.913316308988
28,2020-02-19,35,69.21492898389577,1473.1190577265008,True,29,3.6614369426745195,2945.913316308988
29,2020-02-20,35,69.21492898389577,1473.1190577265008,True,30,4.323073784354555,2945.913316308988
30,2020-02-21,35,69.21492898389577,1473.1190577265008,True,31,5.104063763115488,2945.913316308988
31,2020-02-22,35,69.21492898389577,1473.1190577265008,True,32,6.025855412302285,2945.913316308988
32,2020-02-23,35,69.21492898389577,1473.1190577265008,True,33,7.113719570617019,2945.913316308988
33,2020-02-24,35,69.21492898389577,1473.1190577265008,True,34,8.397417904893416,2945.913316308988
34,2020-02-25,37,69.21492898389577,1473.1190577265008,True,35,9.911983373703611,2945.913316308988
35,2020-02-26,40,69.21492898389577,1473.1190577265008,True,36,11.698629394649071,2945.913316308988
36,2020-02-27,40,69.21492898389577,1473.1190577265008,True,37,13.805806179243739,2945.913316308988
37,2020-02-28,41,69.21492898389577,1473.1190577265008,True,38,16.290424212037834,2945.913316308988
38,2020-02-29,42,69.21492898389577,1473.1190577265008,True,39,19.2192659638525,2945.913316308988
39,2020-03-01,42,69.21492898389577,1473.1190577265008,True,40,22.6706073349488,2945.913316308988
40,2020-03-02,43,69.21492898389577,1473.1190577265008,True,41,26.736069584870336,2945.913316308988
41,2020-03-03,43,69.21492898389577,1473.1190577265008,True,42,31.52272001205137,2945.913316308988
42,2020-03-04,43,69.21492898389577,1473.1190577265008,True,43,37.15543456670688,2945.913316308988
43,2020-03-05,47,69.21492898389577,1473.1190577265008,True,44,43.779526804960966,2945.913316308988
44,2020-03-06,48,69.21492898389577,1473.1190577265008,True,45,51.563633672974404,2945.913316308988
45,2020-03-07,50,69.21492898389577,1473.1190577265008,True,46,60.702827710788426,2945.913316308988
46,2020-03-08,50,69.21492898389577,1473.1190577265008,True,47,71.4218951374949,2945.913316308988
47,2020-03-09,50,69.21492898389577,1473.1190577265008,True,48,83.97867729347146,2945.913316308988
48,2020-03-10,53,69.21492898389577,1473.1190577265008,True,49,98.66731620483324,2945.913316308988
49,2020-03-11,59,69.21492898389577,1473.1190577265008,True,50,115.82117081720472,2945.913316308988
50,2020-03-12,70,69.21492898389577,1473.1190577265008,True,51,135.81507662611614,2945.913316308988
51,2020-03-13,75,69.21492898389577,1473.1190577265008,True,52,159.0665076142044,2945.913316308988
52,2020-03-14,82,69.21492898389577,1473.1190577265008,True,53,186.03506843944888,2945.913316308988
53,2020-03-15,114,69.21492898389577,1473.1190577265008,True,54,217.219604964841,2945.913316308988
54,2020-03-16,147,69.21492898389577,1473.1190577265008,True,55,253.15208889867614,2945.913316308988
55,2020-03-17,177,69.21492898389577,1473.1190577265008,True,56,294.3873351080291,2945.913316308988
56,2020-03-18,212,69.21492898389577,1473.1190577265008,True,57,341.48758926668023,2945.913316308988
57,2020-03-19,272,69.21492898389577,1473.1190577265008,True,58,395.0011340859702,2945.913316308988
58,2020-03-20,322,69.21492898389577,1473.1190577265008,True,59,455.4343696397252,2945.913316308988
59,2020-03-21,411,69.21492898389577,1473.1190577265008,True,60,523.2173912105151,2945.913316308988
60,2020-03-22,599,69.21492898389577,1473.1190577265008,True,61,598.663958542912,2945.913316308988
61,2020-03-23,721,69.21492898389577,1473.1190577265008,True,62,681.9279125251015,2945.913316308988
62,2020-03-24,827,69.21492898389577,1473.1190577265008,True,63,772.9594500240449,2945.913316308988
63,2020-03-25,934,69.21492898389577,1473.1190577265008,True,64,871.4659997288685,2945.913316308988
64,2020-03-26,1045,69.21492898389577,1473.1190577265008,True,65,976.8834201098308,2945.913316308988
65,2020-03-27,1136,69.21492898389577,1473.1190577265008,True,66,1088.3634666690243,2945.913316308988
66,2020-03-28,1245,69.21492898389577,1473.1190577265008,True,67,1204.7825930925208,2945.913316308988
67,2020-03-29,1388,69.21492898389577,1473.1190577265008,True,68,1324.774996708543,2945.913316308988
68,2020-03-30,1524,69.21492898389577,1473.1190577265008,True,69,1446.789564446139,2945.913316308988
69,2020-03-31,1651,69.21492898389577,1473.1190577265008,True,70,1569.166581352816,2945.913316308988
70,2020-04-01,1771,69.21492898389577,1473.1190577265008,True,71,1690.2265819576005,2945.913316308988
71,2020-04-02,1875,69.21492898389577,1473.1190577265008,True,72,1808.361453052593,2945.913316308988
72,2020-04-03,1978,69.21492898389577,1473.1190577265008,True,73,1922.117465061648,2945.913316308988
73,2020-04-04,2067,69.21492898389577,1473.1190577265008,True,74,2030.2614411834716,2945.913316308988
74,2020-04-05,2169,69.21492898389577,1473.1190577265008,True,75,2131.8243365631415,2945.913316308988
75,2020-04-06,2220,69.21492898389577,1473.1190577265008,True,76,2226.120273689284,2945.913316308988
76,2020-04-07,2258,69.21492898389577,1473.1190577265008,True,77,2312.742656294242,2945.913316308988
77,2020-04-08,2369,69.21492898389577,1473.1190577265008,True,78,2391.541655042704,2945.913316308988
78,2020-04-09,2423,69.21492898389577,1473.1190577265008,True,79,2462.588784406063,2945.913316308988
79,2020-04-10,2473,69.21492898389577,1473.1190577265008,True,80,2526.1345045295257,2945.913316308988
80,2020-04-11,2518,69.21492898389577,1473.1190577265008,True,81,2582.5640774785306,2945.913316308988
81,2020-04-12,2551,69.21492898389577,1473.1190577265008,True,82,2632.3556809370157,2945.913316308988
82,2020-04-13,2579,69.21492898389577,1473.1190577265008,True,83,2676.0434038297526,2945.913316308988
83,2020-04-14,2613,69.21492898389577,1473.1190577265008,True,84,2714.1864849443614,2945.913316308988
84,2020-04-15,2643,69.21492898389577,1473.1190577265008,True,85,2747.3451541124455,2945.913316308988
85,2020-04-16,2672,69.21492898389577,1473.1190577265008,True,86,2776.0627403911462,2945.913316308988
86,2020-04-17,2700,69.21492898389577,1473.1190577265008,True,87,2800.8532995254086,2945.913316308988
87,2020-04-18,2733,69.21492898389577,1473.1190577265008,True,88,2822.1938261149403,2945.913316308988
88,2020-04-19,2765,69.21492898389577,1473.1190577265008,True,89,2840.520087794023,2945.913316308988
89,2020-04-20,2792,69.21492898389577,1473.1190577265008,True,90,2856.2251890303287,2945.913316308988
90,2020-04-21,2811,69.21492898389577,1473.1190577265008,True,91,2869.660093508328,2945.913316308988
91,2020-04-22,2826,69.21492898389577,1473.1190577265008,True,92,2881.1354732749082,2945.913316308988
92,2020-04-23,2839,69.21492898389577,1473.1190577265008,True,93,2890.92438903184,2945.913316308988
93,2020-04-24,2907,69.21492898389577,1473.1190577265008,True,94,2899.2654277567876,2945.913316308988
94,2020-04-25,2907,69.21492898389577,1473.1190577265008,True,95,2906.3660263491965,2945.913316308988
95,2020-04-26,2922,69.21492898389577,1473.1190577265008,True,96,2912.405792455466,2945.913316308988
96,2020-04-27,2931,69.21492898389577,1473.1190577265008,True,97,2917.539697545587,2945.913316308988
97,2020-04-28,2938,69.21492898389577,1473.1190577265008,True,98,2921.901065272447,2945.913316308988
98,2020-04-29,2947,69.21492898389577,1473.1190577265008,True,99,2925.604313029394,2945.913316308988
99,2020-04-30,2954,69.21492898389577,1473.1190577265008,True,100,2928.747429188392,2945.913316308988
100,2020-05-01,2960,69.21492898389577,1473.1190577265008,True,101,2931.4141851716577,2945.913316308988
101,2020-05-02,2966,69.21492898389577,1473.1190577265008,True,102,2933.6760922970902,2945.913316308988
102,2020-05-03,2969,69.21492898389577,1473.1190577265008,True,103,2935.59411985179,2945.913316308988
103,2020-05-04,2987,69.21492898389577,1473.1190577265008,True,104,2937.220194336323,2945.913316308988
104,2020-05-05,2988,69.21492898389577,1473.1190577265008,True,105,2938.598501229334,2945.913316308988
105,2020-05-06,2989,69.21492898389577,1473.1190577265008,True,106,2939.7666106457004,2945.913316308988
106,2020-05-07,2992,69.21492898389577,1473.1190577265008,True,107,2940.7564474077813,2945.913316308988
107,2020-05-08,3000,69.21492898389577,1473.1190577265008,True,108,2941.595124677484,2945.913316308988
