,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.71721165878722,1434.0470668580222,True,1,0.03391175302302364,2861.538837427926
1,2020-01-23,3,68.71721165878722,1434.0470668580222,True,2,0.04009694441594429,2861.538837427926
2,2020-01-24,5,68.71721165878722,1434.0470668580222,True,3,0.04741023909929514,2861.538837427926
3,2020-01-25,7,68.71721165878722,1434.0470668580222,True,4,0.056057381898275,2861.538837427926
4,2020-01-26,8,68.71721165878722,1434.0470668580222,True,5,0.06628163867036467,2861.538837427926
5,2020-01-27,8,68.71721165878722,1434.0470668580222,True,6,0.07837063772111102,2861.538837427926
6,2020-01-28,14,68.71721165878722,1434.0470668580222,True,7,0.09266445818467622,2861.538837427926
7,2020-01-29,14,68.71721165878722,1434.0470668580222,True,8,0.1095651924634065,2861.538837427926
8,2020-01-30,14,68.71721165878722,1434.0470668580222,True,9,0.1295482511043428,2861.538837427926
9,2020-01-31,19,68.71721165878722,1434.0470668580222,True,10,0.1531757272496987,2861.538837427926
10,2020-02-01,19,68.71721165878722,1434.0470668580222,True,11,0.18111219537469433,2861.538837427926
11,2020-02-02,19,68.71721165878722,1434.0470668580222,True,12,0.21414338699771393,2861.538837427926
12,2020-02-03,19,68.71721165878722,1434.0470668580222,True,13,0.25319826626829517,2861.538837427926
13,2020-02-04,25,68.71721165878722,1434.0470668580222,True,14,0.2993751229830247,2861.538837427926
14,2020-02-05,25,68.71721165878722,1434.0470668580222,True,15,0.3539724121963241,2861.538837427926
15,2020-02-06,25,68.71721165878722,1434.0470668580222,True,16,0.4185252011627381,2861.538837427926
16,2020-02-07,25,68.71721165878722,1434.0470668580222,True,17,0.4948482393478895,2861.538837427926
17,2020-02-08,32,68.71721165878722,1434.0470668580222,True,18,0.5850868497255534,2861.538837427926
18,2020-02-09,32,68.71721165878722,1434.0470668580222,True,19,0.6917770542364706,2861.538837427926
19,2020-02-10,32,68.71721165878722,1434.0470668580222,True,20,0.8179165985513744,2861.538837427926
20,2020-02-11,33,68.71721165878722,1434.0470668580222,True,21,0.9670488374042545,2861.538837427926
21,2020-02-12,33,68.71721165878722,1434.0470668580222,True,22,1.1433617888881635,2861.538837427926
22,2020-02-13,33,68.71721165878722,1434.0470668580222,True,23,1.3518050723477948,2861.538837427926
23,2020-02-14,33,68.71721165878722,1434.0470668580222,True,24,1.5982279189848096,2861.538837427926
24,2020-02-15,33,68.71721165878722,1434.0470668580222,True,25,1.8895419971501095,2861.538837427926
25,2020-02-16,34,68.71721165878722,1434.0470668580222,True,26,2.2339134366119655,2861.538837427926
26,2020-02-17,35,68.71721165878722,1434.0470668580222,True,27,2.640989179703712,2861.538837427926
27,2020-02-18,35,68.71721165878722,1434.0470668580222,True,28,3.122163644430737,2861.538837427926
28,2020-02-19,35,68.71721165878722,1434.0470668580222,True,29,3.6908926674387956,2861.538837427926
29,2020-02-20,35,68.71721165878722,1434.0470668580222,True,30,4.3630628141711325,2861.538837427926
30,2020-02-21,35,68.71721165878722,1434.0470668580222,True,31,5.157425407931955,2861.538837427926
31,2020-02-22,35,68.71721165878722,1434.0470668580222,True,32,6.096106042501222,2861.538837427926
32,2020-02-23,35,68.71721165878722,1434.0470668580222,True,33,7.20520189998305,2861.538837427926
33,2020-02-24,35,68.71721165878722,1434.0470668580222,True,34,8.515480879676597,2861.538837427926
34,2020-02-25,37,68.71721165878722,1434.0470668580222,True,35,10.06319831875171,2861.538837427926
35,2020-02-26,40,68.71721165878722,1434.0470668580222,True,36,11.89104888696329,2861.538837427926
36,2020-02-27,40,68.71721165878722,1434.0470668580222,True,37,14.049272960356172,2861.538837427926
37,2020-02-28,41,68.71721165878722,1434.0470668580222,True,38,16.596938259983062,2861.538837427926
