,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,72.14932718350993,1998.8960481201498,False,1,0.04689384313172599,3997.792096240296
1,2020-01-23,3,72.14932718350993,1998.8960481201498,False,2,0.055006708774608414,3997.792096240296
2,2020-01-24,5,72.14932718350993,1998.8960481201498,False,3,0.06452311744659645,3997.792096240296
3,2020-01-25,7,72.14932718350993,1998.8960481201498,False,4,0.07568587656370328,3997.792096240296
4,2020-01-26,8,72.14932718350993,1998.8960481201498,False,5,0.08877979506701585,3997.792096240296
5,2020-01-27,8,72.14932718350993,1998.8960481201498,False,6,0.1041389477637042,3997.792096240296
6,2020-01-28,14,72.14932718350993,1998.8960481201498,False,7,0.1221551956139865,3997.792096240296
7,2020-01-29,14,72.14932718350993,1998.8960481201498,False,8,0.14328817893685683,3997.792096240296
8,2020-01-30,14,72.14932718350993,1998.8960481201498,False,9,0.16807703792686998,3997.792096240296
9,2020-01-31,19,72.14932718350993,1998.8960481201498,False,10,0.19715415872312253,3997.792096240296
10,2020-02-01,19,72.14932718350993,1998.8960481201498,False,11,0.23126129464538916,3997.792096240296
11,2020-02-02,19,72.14932718350993,1998.8960481201498,False,12,0.27126847239005175,3997.792096240296
12,2020-02-03,19,72.14932718350993,1998.8960481201498,False,13,0.31819616345152546,3997.792096240296
13,2020-02-04,25,72.14932718350993,1998.8960481201498,False,14,0.3732412835410312,3997.792096240296
14,2020-02-05,25,72.14932718350993,1998.8960481201498,False,15,0.4378076793358238,3997.792096240296
15,2020-02-06,25,72.14932718350993,1998.8960481201498,False,16,0.5135418748577868,3997.792096240296
16,2020-02-07,25,72.14932718350993,1998.8960481201498,False,17,0.6023749818757422,3997.792096240296
17,2020-02-08,32,72.14932718350993,1998.8960481201498,False,18,0.7065718331051053,3997.792096240296
18,2020-02-09,32,72.14932718350993,1998.8960481201498,False,19,0.828788577283385,3997.792096240296
19,2020-02-10,32,72.14932718350993,1998.8960481201498,False,20,0.9721401856224055,3997.792096240296
20,2020-02-11,33,72.14932718350993,1998.8960481201498,False,21,1.1402795644854424,3997.792096240296
21,2020-02-12,33,72.14932718350993,1998.8960481201498,False,22,1.3374902548983687,3997.792096240296
22,2020-02-13,33,72.14932718350993,1998.8960481201498,False,23,1.568795031910103,3997.792096240296
23,2020-02-14,33,72.14932718350993,1998.8960481201498,False,24,1.8400831028957307,3997.792096240296
24,2020-02-15,33,72.14932718350993,1998.8960481201498,False,25,2.1582590514999564,3997.792096240296
25,2020-02-16,34,72.14932718350993,1998.8960481201498,False,26,2.5314171917307458,3997.792096240296
26,2020-02-17,35,72.14932718350993,1998.8960481201498,False,27,2.9690455941898866,3997.792096240296
27,2020-02-18,35,72.14932718350993,1998.8960481201498,False,28,3.4822647336679955,3997.792096240296
28,2020-02-19,35,72.14932718350993,1998.8960481201498,False,29,4.084106494826016,3997.792096240296
29,2020-02-20,35,72.14932718350993,1998.8960481201498,False,30,4.789840170889078,3997.792096240296
30,2020-02-21,35,72.14932718350993,1998.8960481201498,False,31,5.617353108938867,3997.792096240296
31,2020-02-22,35,72.14932718350993,1998.8960481201498,False,32,6.587594802522382,3997.792096240296
32,2020-02-23,35,72.14932718350993,1998.8960481201498,False,33,7.7250945126663595,3997.792096240296
33,2020-02-24,35,72.14932718350993,1998.8960481201498,False,34,9.058563911330102,3997.792096240296
34,2020-02-25,37,72.14932718350993,1998.8960481201498,False,35,10.621597777628766,3997.792096240296
35,2020-02-26,40,72.14932718350993,1998.8960481201498,False,36,12.453487414692201,3997.792096240296
36,2020-02-27,40,72.14932718350993,1998.8960481201498,False,37,14.600163152739956,3997.792096240296
37,2020-02-28,41,72.14932718350993,1998.8960481201498,False,38,17.115283993658405,3997.792096240296
38,2020-02-29,42,72.14932718350993,1998.8960481201498,False,39,20.06149402766607,3997.792096240296
39,2020-03-01,42,72.14932718350993,1998.8960481201498,False,40,23.51186655426911,3997.792096240296
40,2020-03-02,43,72.14932718350993,1998.8960481201498,False,41,27.551557636284166,3997.792096240296
41,2020-03-03,43,72.14932718350993,1998.8960481201498,False,42,32.279690779181,3997.792096240296
42,2020-03-04,43,72.14932718350993,1998.8960481201498,False,43,37.81149310272711,3997.792096240296
43,2020-03-05,47,72.14932718350993,1998.8960481201498,False,44,44.28070013705987,3997.792096240296
44,2020-03-06,48,72.14932718350993,1998.8960481201498,False,45,51.842240400888684,3997.792096240296
45,2020-03-07,50,72.14932718350993,1998.8960481201498,False,46,60.675201118065374,3997.792096240296
46,2020-03-08,50,72.14932718350993,1998.8960481201498,False,47,70.98606140731677,3997.792096240296
47,2020-03-09,50,72.14932718350993,1998.8960481201498,False,48,83.01215730178718,3997.792096240296
48,2020-03-10,53,72.14932718350993,1998.8960481201498,False,49,97.02531192743918,3997.792096240296
49,2020-03-11,59,72.14932718350993,1998.8960481201498,False,50,113.33552168409476,3997.792096240296
50,2020-03-12,70,72.14932718350993,1998.8960481201498,False,51,132.2945327406787,3997.792096240296
51,2020-03-13,75,72.14932718350993,1998.8960481201498,False,52,154.29906909396976,3997.792096240296
52,2020-03-14,82,72.14932718350993,1998.8960481201498,False,53,179.79338199022988,3997.792096240296
53,2020-03-15,114,72.14932718350993,1998.8960481201498,False,54,209.2706802865048,3997.792096240296
54,2020-03-16,147,72.14932718350993,1998.8960481201498,False,55,243.2728746952009,3997.792096240296
55,2020-03-17,177,72.14932718350993,1998.8960481201498,False,56,282.38793269164364,3997.792096240296
56,2020-03-18,212,72.14932718350993,1998.8960481201498,False,57,327.2440088112005,3997.792096240296
57,2020-03-19,272,72.14932718350993,1998.8960481201498,False,58,378.49941002237796,3997.792096240296
58,2020-03-20,322,72.14932718350993,1998.8960481201498,False,59,436.8274121967544,3997.792096240296
59,2020-03-21,411,72.14932718350993,1998.8960481201498,False,60,502.89500807856325,3997.792096240296
60,2020-03-22,599,72.14932718350993,1998.8960481201498,False,61,577.3348964327892,3997.792096240296
61,2020-03-23,721,72.14932718350993,1998.8960481201498,False,62,660.710475984089,3997.792096240296
62,2020-03-24,827,72.14932718350993,1998.8960481201498,False,63,753.4743345413194,3997.792096240296
63,2020-03-25,934,72.14932718350993,1998.8960481201498,False,64,855.9217372886056,3997.792096240296
64,2020-03-26,1045,72.14932718350993,1998.8960481201498,False,65,968.1418695048254,3997.792096240296
65,2020-03-27,1136,72.14932718350993,1998.8960481201498,False,66,1089.9709377919721,3997.792096240296
66,2020-03-28,1245,72.14932718350993,1998.8960481201498,False,67,1220.9524348877474,3997.792096240296
67,2020-03-29,1388,72.14932718350993,1998.8960481201498,False,68,1360.3105924480249,3997.792096240296
68,2020-03-30,1524,72.14932718350993,1998.8960481201498,False,69,1506.9429234254997,3997.792096240296
69,2020-03-31,1651,72.14932718350993,1998.8960481201498,False,70,1659.436511991747,3997.792096240296
70,2020-04-01,1771,72.14932718350993,1998.8960481201498,False,71,1816.1102776486578,3997.792096240296
