,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.67724448736575,1430.7273632277354,True,1,0.03383654895206237,2853.8027293556966
1,2020-01-23,3,68.67724448736575,1430.7273632277354,True,2,0.04001192477946277,2853.8027293556966
2,2020-01-24,5,68.67724448736575,1430.7273632277354,True,3,0.047314325590625275,2853.8027293556966
3,2020-01-25,7,68.67724448736575,1430.7273632277354,True,4,0.055949429470496186,2853.8027293556966
4,2020-01-26,8,68.67724448736575,1430.7273632277354,True,5,0.0661604470724686,2853.8027293556966
5,2020-01-27,8,68.67724448736575,1430.7273632277354,True,6,0.07823496946251528,2853.8027293556966
6,2020-01-28,14,68.67724448736575,1430.7273632277354,True,7,0.09251306488831089,2853.8027293556966
7,2020-01-29,14,68.67724448736575,1430.7273632277354,True,8,0.10939685206818463,2853.8027293556966
8,2020-01-30,14,68.67724448736575,1430.7273632277354,True,9,0.12936181899548893,2853.8027293556966
9,2020-01-31,19,68.67724448736575,1430.7273632277354,True,10,0.15297020515605575,2853.8027293556966
10,2020-02-01,19,68.67724448736575,1430.7273632277354,True,11,0.18088682280714666,2853.8027293556966
11,2020-02-02,19,68.67724448736575,1430.7273632277354,True,12,0.2138977611502412,2853.8027293556966
12,2020-02-03,19,68.67724448736575,1430.7273632277354,True,13,0.25293249770880466,2853.8027293556966
13,2020-02-04,25,68.67724448736575,1430.7273632277354,True,14,0.2990900361803697,2853.8027293556966
14,2020-02-05,25,68.67724448736575,1430.7273632277354,True,15,0.35366980202948634,2853.8027293556966
15,2020-02-06,25,68.67724448736575,1430.7273632277354,True,16,0.4182081591181676,2853.8027293556966
16,2020-02-07,25,68.67724448736575,1430.7273632277354,True,17,0.49452156622758364,2853.8027293556966
17,2020-02-08,32,68.67724448736575,1430.7273632277354,True,18,0.5847575754765738,2853.8027293556966
18,2020-02-09,32,68.67724448736575,1430.7273632277354,True,19,0.6914550901093942,2853.8027293556966
19,2020-02-10,32,68.67724448736575,1430.7273632277354,True,20,0.8176155523636571,2853.8027293556966
20,2020-02-11,33,68.67724448736575,1430.7273632277354,True,21,0.966787029417643,2853.8027293556966
21,2020-02-12,33,68.67724448736575,1430.7273632277354,True,22,1.1431635139344942,2853.8027293556966
22,2020-02-13,33,68.67724448736575,1430.7273632277354,True,23,1.3517021636210682,2853.8027293556966
23,2020-02-14,33,68.67724448736575,1430.7273632277354,True,24,1.5982616806689178,2853.8027293556966
24,2020-02-15,33,68.67724448736575,1430.7273632277354,True,25,1.889765587127782,2853.8027293556966
25,2020-02-16,34,68.67724448736575,1430.7273632277354,True,26,2.2343947973075644,2853.8027293556966
26,2020-02-17,35,68.67724448736575,1430.7273632277354,True,27,2.6418146351060114,2853.8027293556966
27,2020-02-18,35,68.67724448736575,1430.7273632277354,True,28,3.123442305022305,2853.8027293556966
28,2020-02-19,35,68.67724448736575,1430.7273632277354,True,29,3.6927618126602173,2853.8027293556966
29,2020-02-20,35,68.67724448736575,1430.7273632277354,True,30,4.365694454717063,2853.8027293556966
30,2020-02-21,35,68.67724448736575,1430.7273632277354,True,31,5.1610342681321395,2853.8027293556966
31,2020-02-22,35,68.67724448736575,1430.7273632277354,True,32,6.100959246716063,2853.8027293556966
32,2020-02-23,35,68.67724448736575,1430.7273632277354,True,33,7.21163069659065,2853.8027293556966
33,2020-02-24,35,68.67724448736575,1430.7273632277354,True,34,8.52389479177057,2853.8027293556966
34,2020-02-25,37,68.67724448736575,1430.7273632277354,True,35,10.074102171491262,2853.8027293556966
35,2020-02-26,40,68.67724448736575,1430.7273632277354,True,36,11.905063226157186,2853.8027293556966
36,2020-02-27,40,68.67724448736575,1430.7273632277354,True,37,14.067158442573371,2853.8027293556966
37,2020-02-28,41,68.67724448736575,1430.7273632277354,True,38,16.619624656622165,2853.8027293556966
38,2020-02-29,42,68.67724448736575,1430.7273632277354,True,39,19.632039046791814,2853.8027293556966
39,2020-03-01,42,68.67724448736575,1430.7273632277354,True,40,23.186022838013205,2853.8027293556966
40,2020-03-02,43,68.67724448736575,1430.7273632277354,True,41,27.377185466148926,2853.8027293556966
41,2020-03-03,43,68.67724448736575,1430.7273632277354,True,42,32.3173266771456,2853.8027293556966
42,2020-03-04,43,68.67724448736575,1430.7273632277354,True,43,38.136907747382544,2853.8027293556966
43,2020-03-05,47,68.67724448736575,1430.7273632277354,True,44,44.98779244537503,2853.8027293556966
44,2020-03-06,48,68.67724448736575,1430.7273632277354,True,45,53.04624186653134,2853.8027293556966
45,2020-03-07,50,68.67724448736575,1430.7273632277354,True,46,62.51612279550444,2853.8027293556966
46,2020-03-08,50,68.67724448736575,1430.7273632277354,True,47,73.6322542843888,2853.8027293556966
47,2020-03-09,50,68.67724448736575,1430.7273632277354,True,48,86.66376881235482,2853.8027293556966
48,2020-03-10,53,68.67724448736575,1430.7273632277354,True,49,101.91729968547087,2853.8027293556966
49,2020-03-11,59,68.67724448736575,1430.7273632277354,True,50,119.73972249082388,2853.8027293556966
50,2020-03-12,70,68.67724448736575,1430.7273632277354,True,51,140.52007373925184,2853.8027293556966
51,2020-03-13,75,68.67724448736575,1430.7273632277354,True,52,164.69014494398274,2853.8027293556966
52,2020-03-14,82,68.67724448736575,1430.7273632277354,True,53,192.72311012848255,2853.8027293556966
53,2020-03-15,114,68.67724448736575,1430.7273632277354,True,54,225.12940074946349,2853.8027293556966
54,2020-03-16,147,68.67724448736575,1430.7273632277354,True,55,262.44891574123073,2853.8027293556966
