,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.88376226027275,1454.9656304594782,True,1,0.034392491931831935,2827.0253529870265
1,2020-01-23,3,68.88376226027275,1454.9656304594782,True,2,0.04064889621864049,2827.0253529870265
2,2020-01-24,5,68.88376226027275,1454.9656304594782,True,3,0.04804339623924772,2827.0253529870265
3,2020-01-25,7,68.88376226027275,1454.9656304594782,True,4,0.05678301429880422,2827.0253529870265
4,2020-01-26,8,68.88376226027275,1454.9656304594782,True,5,0.06711242758903747,2827.0253529870265
5,2020-01-27,8,68.88376226027275,1454.9656304594782,True,6,0.07932081598776757,2827.0253529870265
6,2020-01-28,14,68.88376226027275,1454.9656304594782,True,7,0.0937499547113958,2827.0253529870265
7,2020-01-29,14,68.88376226027275,1454.9656304594782,True,8,0.11080377793552451,2827.0253529870265
8,2020-01-30,14,68.88376226027275,1454.9656304594782,True,9,0.1309596804969376,2827.0253529870265
9,2020-01-31,19,68.88376226027275,1454.9656304594782,True,10,0.1547818731926139,2827.0253529870265
10,2020-02-01,19,68.88376226027275,1454.9656304594782,True,11,0.182937164323893,2827.0253529870265
11,2020-02-02,19,68.88376226027275,1454.9656304594782,True,12,0.21621360755470495,2827.0253529870265
12,2020-02-03,19,68.88376226027275,1454.9656304594782,True,13,0.2555425356919331,2827.0253529870265
13,2020-02-04,25,68.88376226027275,1454.9656304594782,True,14,0.30202459379995944,2827.0253529870265
14,2020-02-05,25,68.88376226027275,1454.9656304594782,True,15,0.35696049564419363,2827.0253529870265
15,2020-02-06,25,68.88376226027275,1454.9656304594782,True,16,0.42188735775910013,2827.0253529870265
16,2020-02-07,25,68.88376226027275,1454.9656304594782,True,17,0.49862161888404116,2827.0253529870265
17,2020-02-08,32,68.88376226027275,1454.9656304594782,True,18,0.5893097330956711,2827.0253529870265
18,2020-02-09,32,68.88376226027275,1454.9656304594782,True,19,0.6964880373180744,2827.0253529870265
19,2020-02-10,32,68.88376226027275,1454.9656304594782,True,20,0.8231534433616158,2827.0253529870265
20,2020-02-11,33,68.88376226027275,1454.9656304594782,True,21,0.9728468973830979,2827.0253529870265
21,2020-02-12,33,68.88376226027275,1454.9656304594782,True,22,1.1497518927120227,2827.0253529870265
22,2020-02-13,33,68.88376226027275,1454.9656304594782,True,23,1.3588107233419924,2827.0253529870265
23,2020-02-14,33,68.88376226027275,1454.9656304594782,True,24,1.6058616340319676,2827.0253529870265
24,2020-02-15,33,68.88376226027275,1454.9656304594782,True,25,1.8978005688903268,2827.0253529870265
25,2020-02-16,34,68.88376226027275,1454.9656304594782,True,26,2.2427718544541784,2827.0253529870265
26,2020-02-17,35,68.88376226027275,1454.9656304594782,True,27,2.650392887323613,2827.0253529870265
27,2020-02-18,35,68.88376226027275,1454.9656304594782,True,28,3.1320187424986283,2827.0253529870265
28,2020-02-19,35,68.88376226027275,1454.9656304594782,True,29,3.7010535886974156,2827.0253529870265
29,2020-02-20,35,68.88376226027275,1454.9656304594782,True,30,4.373316902064459,2827.0253529870265
30,2020-02-21,35,68.88376226027275,1454.9656304594782,True,31,5.167473718307721,2827.0253529870265
31,2020-02-22,35,68.88376226027275,1454.9656304594782,True,32,6.1055395593734305,2827.0253529870265
32,2020-02-23,35,68.88376226027275,1454.9656304594782,True,33,7.213472210562384,2827.0253529870265
33,2020-02-24,35,68.88376226027275,1454.9656304594782,True,34,8.521864191710513,2827.0253529870265
34,2020-02-25,37,68.88376226027275,1454.9656304594782,True,35,10.066751527527872,2827.0253529870265
35,2020-02-26,40,68.88376226027275,1454.9656304594782,True,36,11.890556216112202,2827.0253529870265
36,2020-02-27,40,68.88376226027275,1454.9656304594782,True,37,14.043181520543424,2827.0253529870265
37,2020-02-28,41,68.88376226027275,1454.9656304594782,True,38,16.583280710333167,2827.0253529870265
38,2020-02-29,42,68.88376226027275,1454.9656304594782,True,39,19.579720924070127,2827.0253529870265
39,2020-03-01,42,68.88376226027275,1454.9656304594782,True,40,23.11326407281634,2827.0253529870265
40,2020-03-02,43,68.88376226027275,1454.9656304594782,True,41,27.278485674411506,2827.0253529870265
41,2020-03-03,43,68.88376226027275,1454.9656304594782,True,42,32.18594953317125,2827.0253529870265
42,2020-03-04,43,68.88376226027275,1454.9656304594782,True,43,37.96465034760601,2827.0253529870265
43,2020-03-05,47,68.88376226027275,1454.9656304594782,True,44,44.76472642925228,2827.0253529870265
44,2020-03-06,48,68.88376226027275,1454.9656304594782,True,45,52.760429174386374,2827.0253529870265
45,2020-03-07,50,68.88376226027275,1454.9656304594782,True,46,62.15331276084501,2827.0253529870265
46,2020-03-08,50,68.88376226027275,1454.9656304594782,True,47,73.17557432903304,2827.0253529870265
47,2020-03-09,50,68.88376226027275,1454.9656304594782,True,48,86.09342885836277,2827.0253529870265
48,2020-03-10,53,68.88376226027275,1454.9656304594782,True,49,101.21034108111779,2827.0253529870265
49,2020-03-11,59,68.88376226027275,1454.9656304594782,True,50,118.86985629327066,2827.0253529870265
50,2020-03-12,70,68.88376226027275,1454.9656304594782,True,51,139.45767094227216,2827.0253529870265
51,2020-03-13,75,68.88376226027275,1454.9656304594782,True,52,163.40246258966388,2827.0253529870265
52,2020-03-14,82,68.88376226027275,1454.9656304594782,True,53,191.17486129356453,2827.0253529870265
53,2020-03-15,114,68.88376226027275,1454.9656304594782,True,54,223.28380092195317,2827.0253529870265
54,2020-03-16,147,68.88376226027275,1454.9656304594782,True,55,260.26935891909324,2827.0253529870265
55,2020-03-17,177,68.88376226027275,1454.9656304594782,True,56,302.6911084667166,2827.0253529870265
56,2020-03-18,212,68.88376226027275,1454.9656304594782,True,57,351.11101420705535,2827.0253529870265
57,2020-03-19,272,68.88376226027275,1454.9656304594782,True,58,406.0700621635167,2827.0253529870265
58,2020-03-20,322,68.88376226027275,1454.9656304594782,True,59,468.0581948593595,2827.0253529870265
